patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,nut,truth,0:nut,food/fruit,0.17121774883568736,-0.5205323561754296
AA,NUEx041,nose,predicted,0:nut,food/fruit,-0.3971007771332423,-0.06285480433473191
AA,NUEx041,mouth,neighbor,0:nut,,-0.32032973428303363,-0.002781220510053039
AA,NUEx041,strawberry,neighbor,0:nut,,-0.1783776405930998,-0.4178419222528468
AA,NUEx041,cherry,neighbor,0:nut,,-0.30196444682307516,-0.3514916770417021
AA,NUEx041,peach,neighbor,0:nut,,-0.2659540597695249,-0.4075434001445063
AA,NUEx041,honey,neighbor,0:nut,,-0.029967360367949725,-0.34127905878432674
AA,NUEx041,pumpkin,neighbor,0:nut,,0.031110011172127236,-0.37531226116990984
AA,NUEx041,caramel,neighbor,0:nut,,-0.24733532817622342,-0.5552378643458503
AA,NUEx041,butter,neighbor,0:nut,,-0.03075023474529433,-0.49243137351322663
AA,NUEx041,neck,neighbor,0:nut,,-0.49331690314492344,0.0934237005746198
AA,NUEx041,pineapple,neighbor,0:nut,,-0.15699553997964502,-0.5080977913457135
AA,NUEx041,throat,neighbor,0:nut,,0.378083545356197,-0.4004318600533844
AA,NUEx041,chocolate,neighbor,0:nut,,-0.07735529113815345,-0.43580702901732166
AA,NUEx041,lemon,neighbor,0:nut,,-0.20309452344673817,-0.4844065029618726
AA,NUEx041,fruit,neighbor,0:nut,,-0.15997848203985998,-0.3767116042793784
AA,NUEx041,peanut,neighbor,0:nut,,0.03329901532577644,-0.5095285398150985
AA,NUEx041,tongue,neighbor,0:nut,,-0.4253667484556819,-0.046072237831450195
AA,NUEx041,coconut,neighbor,0:nut,,-0.1177284382085468,-0.502695361388982
AA,NUEx041,bite,neighbor,0:nut,,-0.20972735577900983,-0.12867282197946517
AA,NUEx041,cheek,neighbor,0:nut,,-0.5236165571497683,-0.04336793570563087
AA,NUEx041,lip,neighbor,0:nut,,-0.5733125381968389,-0.1477544687854965
AA,NUEx041,butt,neighbor,0:nut,,-0.41527785306017995,0.03638709930286412
AA,NUEx041,cone,neighbor,0:nut,,-0.5279725299936611,-0.26901768361755224
AA,NUEx041,banana,truth,1:banana,food/fruit,-0.10647449101811432,-0.3855536036385836
AA,NUEx041,cake,predicted,1:banana,food/fruit,-0.03674351445961357,-0.3836080017934524
AA,NUEx041,dessert,neighbor,1:banana,,-0.05094703655042184,-0.5620647533157352
AA,NUEx041,candy,neighbor,1:banana,,-0.12786969502286819,-0.3229306931859072
AA,NUEx041,tree,neighbor,1:banana,,-0.0010858282163472741,0.04704347914930149
AA,NUEx041,cinnamon,neighbor,1:banana,,-0.13469012575665668,-0.5798911098928129
AA,NUEx041,red,neighbor,1:banana,,-0.16996966581285514,-0.07213809538654098
AA,NUEx041,salad,neighbor,1:banana,,0.07133951466601028,-0.5130104495490125
AA,NUEx041,recipe,neighbor,1:banana,,0.1304641576230469,-0.5667096536127493
AA,NUEx041,cupcake,neighbor,1:banana,,-0.2756324736164789,-0.5014850428174871
AA,NUEx041,bread,neighbor,1:banana,,0.10147488116056243,-0.48326887348863257
AA,NUEx041,pie,neighbor,1:banana,,0.044958287970283464,-0.451375143411283
AA,NUEx041,dog,truth,2:dog,animal,0.27660992426326414,0.13820223078257482
AA,NUEx041,duck,predicted,2:dog,animal,0.21103777039848837,-0.1513231442392088
AA,NUEx041,moose,neighbor,2:dog,,0.5212507494500939,0.03132230831699975
