patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,pear,truth,0:pear,food/fruit,-0.3806687242322662,-0.4084265361490691
AA,NUEx041,banana,predicted,0:pear,food/fruit,-0.13420898282537413,-0.3642458534982516
AA,NUEx041,strawberry,neighbor,0:pear,,-0.25298999055614013,-0.38051261136382897
AA,NUEx041,tree,neighbor,0:pear,,-0.41793653622826726,0.02395426169122894
AA,NUEx041,mountain,neighbor,0:pear,,-0.485891737118063,0.26370483015825574
AA,NUEx041,coconut,neighbor,0:pear,,-0.21811115867908723,-0.41540875150598483
AA,NUEx041,cake,neighbor,0:pear,,-0.027509297528353484,-0.44641612925033136
AA,NUEx041,chocolate,neighbor,0:pear,,-0.08347334759890204,-0.4636064336752342
AA,NUEx041,fruit,neighbor,0:pear,,-0.27458470511417493,-0.31585425734254385
AA,NUEx041,honey,neighbor,0:pear,,-0.12443172742650994,-0.27619923330904994
AA,NUEx041,sea,neighbor,0:pear,,-0.486027832646193,0.17805797052916658
AA,NUEx041,snow,neighbor,0:pear,,-0.4705443944964371,0.11777591709893122
AA,NUEx041,pine,neighbor,0:pear,,-0.4962161680726345,-0.0698328621187595
AA,NUEx041,sand,neighbor,0:pear,,-0.387848712146058,0.16101255804851242
AA,NUEx041,peach,neighbor,0:pear,,-0.3110664337506618,-0.37299088960268817
AA,NUEx041,lemon,neighbor,0:pear,,-0.24664778756428765,-0.4415468663920181
AA,NUEx041,pineapple,neighbor,0:pear,,-0.2702818112732479,-0.42291763953366296
AA,NUEx041,butter,neighbor,0:pear,,-0.03809005055837268,-0.41089297847756373
AA,NUEx041,sky,neighbor,0:pear,,-0.5621318836929939,0.1620972149723234
AA,NUEx041,beach,neighbor,0:pear,,-0.4444859122992641,0.3968506787432418
AA,NUEx041,boat,neighbor,0:pear,,-0.09315768417496649,0.6187640618829393
AA,NUEx041,river,neighbor,0:pear,,-0.47701290504104854,0.40663907806294386
AA,NUEx041,sunset,neighbor,0:pear,,-0.6308309583604981,0.10744402789182672
AA,NUEx041,candy,neighbor,0:pear,,0.07143829318784796,-0.4685412634093488
AA,NUEx041,head,truth,1:head,body part,0.36107790778138427,0.21506556008738256
AA,NUEx041,bat,predicted,1:head,body part,0.20641193581807413,0.5474953621341095
AA,NUEx041,fly,neighbor,1:head,,0.049866458550667465,0.6081155254689233
AA,NUEx041,tail,neighbor,1:head,,0.22003103354093784,0.29914408324052694
AA,NUEx041,ball,neighbor,1:head,,0.4942699795965567,-0.2677282199939623
AA,NUEx041,snake,neighbor,1:head,,0.0532251133804321,0.3084876019859832
AA,NUEx041,arm,neighbor,1:head,,0.5265585149292807,0.26294444785835097
AA,NUEx041,leg,neighbor,1:head,,0.45738283740176605,0.22357334657262187
AA,NUEx041,neck,neighbor,1:head,,0.44221101153504067,0.1435890377056966
AA,NUEx041,hand,neighbor,1:head,,0.31403703024574164,0.11136902381064955
AA,NUEx041,monkey,neighbor,1:head,,0.07398192037498008,0.2322188073906646
AA,NUEx041,hole,neighbor,1:head,,0.45951214613204516,-0.2145967284765953
AA,NUEx041,rope,neighbor,1:head,,0.554553353104845,-0.12345954759609638
AA,NUEx041,fish,neighbor,1:head,,-0.22619848948765842,0.1272207768067136
AA,NUEx041,turtle,neighbor,1:head,,-0.23109389292002622,0.24847413404189844
AA,NUEx041,leaf,neighbor,1:head,,-0.3825713494287618,-0.11921961101810694
AA,NUEx041,wood,neighbor,1:head,,-0.01307230819335103,0.4193310448970893
AA,NUEx041,foot,neighbor,1:head,,0.33065538226381397,0.3858915939333464
AA,NUEx041,frog,neighbor,1:head,,-0.09829721752717138,0.23362812883578438
AA,NUEx041,shoulder,neighbor,1:head,,0.5211993075431663,0.19614211118710778
AA,NUEx041,finger,neighbor,1:head,,0.42762589254282635,-0.1246986962687099
AA,NUEx041,orange,truth,2:orange,food/fruit,-0.2668720514210872,-0.2303168752053498
AA,NUEx041,pumpkin,predicted,2:orange,food/fruit,-0.1652520533002011,-0.32101705245611484
AA,NUEx041,cookie,neighbor,2:orange,,0.07023535730354098,-0.560606977756124
AA,NUEx041,peanut,neighbor,2:orange,,-0.009068441690922073,-0.47657032593826953
AA,NUEx041,dessert,neighbor,2:orange,,-0.13525658758816517,-0.55292859781318
AA,NUEx041,cupcake,neighbor,2:orange,,0.02538449643524383,-0.5947089426909804
AA,NUEx041,cinnamon,neighbor,2:orange,,-0.2044953145931867,-0.5076459967473794
AA,NUEx041,pie,neighbor,2:orange,,0.016158744773247663,-0.4471039497966331
AA,NUEx041,pudding,neighbor,2:orange,,-0.080112172527575,-0.5115375276472527
AA,NUEx041,caramel,neighbor,2:orange,,-0.10599471648040253,-0.5601540750075054
AA,NUEx041,cheese,neighbor,2:orange,,-0.08313027709492196,-0.4050475890608299
AA,NUEx041,cherry,truth,3:cherry,food/fruit,-0.344486706722084,-0.3164857789117075
AA,NUEx041,nut,predicted,3:cherry,food/fruit,0.2486020542688378,-0.4002300148596974
AA,NUEx041,spoon,neighbor,3:cherry,,0.1704067244799311,-0.4017516590267769
AA,NUEx041,lock,neighbor,3:cherry,,0.40353533474566516,0.549969676945554
AA,NUEx041,plate,neighbor,3:cherry,,0.38378257957635675,-0.3941530562969064
AA,NUEx041,maple,neighbor,3:cherry,,-0.47243436183272386,-0.28814985451024205
AA,NUEx041,wrench,neighbor,3:cherry,,0.48190377197360373,0.5159306075467474
AA,NUEx041,vanilla,neighbor,3:cherry,,-0.21909224053253215,-0.578922464346941
AA,NUEx041,flower,truth,4:flower,nature,-0.5070624273317553,-0.11868635124620804
AA,NUEx041,deer,predicted,4:flower,nature,-0.1874776694672078,0.38541791215988674
AA,NUEx041,goat,neighbor,4:flower,,-0.12098055284087725,-0.0494933855776407
AA,NUEx041,moose,neighbor,4:flower,,-0.2115585013626277,0.3944674683691242
AA,NUEx041,cow,neighbor,4:flower,,-0.007508210770259474,0.0977148652646938
AA,NUEx041,grape,neighbor,4:flower,,-0.45617288031857445,-0.3446084037206152
AA,NUEx041,mushroom,neighbor,4:flower,,-0.36346581842592995,-0.18588402829244502
AA,NUEx041,olive,neighbor,4:flower,,-0.3973853908751393,-0.2603402918899142
AA,NUEx041,crab,neighbor,4:flower,,-0.2408878533137085,-0.04236179272549283
AA,NUEx041,mouth,truth,5:mouth,body part,0.30700604234849366,-0.0507683033023116
AA,NUEx041,nose,predicted,5:mouth,body part,0.34682621825307336,-0.13356399952313203
AA,NUEx041,muscle,neighbor,5:mouth,,0.5455853147813505,0.3575129621967654
AA,NUEx041,stomach,neighbor,5:mouth,,0.4565781250292062,0.032749942824893366
AA,NUEx041,chest,neighbor,5:mouth,,0.5148183326129792,0.13362060535641207
AA,NUEx041,throat,neighbor,5:mouth,,0.5125967642842948,-0.031699975156289265
AA,NUEx041,chin,neighbor,5:mouth,,0.5592328438387985,0.012861002248677426
AA,NUEx041,butt,neighbor,5:mouth,,0.44197935490945955,-0.08084755628403328
AA,NUEx041,forehead,neighbor,5:mouth,,0.5837422631074803,-0.01730800640690705
AA,NUEx041,tongue,neighbor,5:mouth,,0.39422943423305656,-0.09455426635367618
AA,NUEx041,elbow,neighbor,5:mouth,,0.6334483601261366,0.10632981974344582
AA,NUEx041,knee,neighbor,5:mouth,,0.5951360286383488,0.25270723617455937
AA,NUEx041,pain,neighbor,5:mouth,,0.6136731910518377,0.15613335856171098
AA,NUEx041,lip,neighbor,5:mouth,,0.45305301925097435,-0.33384802776928457
AA,NUEx041,bone,neighbor,5:mouth,,0.3618835464063386,0.3024905005311417
AA,NUEx041,teeth,neighbor,5:mouth,,0.36422723485474123,0.25572668626663037
AA,NUEx041,skin,neighbor,5:mouth,,0.37834999509835326,-0.06781841813259999
AA,NUEx041,rubbing,neighbor,5:mouth,,0.5486773267204073,-0.20756485413598913
AA,NUEx041,dog,truth,6:dog,animal,0.1356475297175205,0.3729338492895581
AA,NUEx041,duck,predicted,6:dog,animal,-0.12655494961546598,0.08010883155984204
AA,NUEx041,bite,neighbor,6:dog,,0.2137390027218418,-0.149181706699526
AA,NUEx041,pig,neighbor,6:dog,,0.0508926312467787,0.10430222993317007
AA,NUEx041,rabbit,neighbor,6:dog,,-0.003359139783193521,0.1732141618245053
AA,NUEx041,chicken,neighbor,6:dog,,-0.024705797196105883,-0.21310315693075485
AA,NUEx041,meat,neighbor,6:dog,,0.06354927029513022,-0.20795008155601222
AA,NUEx041,red,neighbor,6:dog,,-0.005229112414023755,-0.06710794674454343
AA,NUEx041,turkey,neighbor,6:dog,,-0.16461050362458285,-0.08490768236257994
AA,NUEx041,belly,neighbor,6:dog,,0.2605840221399185,0.014777731839567858
AA,NUEx041,elephant,neighbor,6:dog,,-0.09154599176176505,0.32344160635380476
AA,NUEx041,sheep,neighbor,6:dog,,-0.09450894197718226,0.41601198514750176
AA,NUEx041,pork,neighbor,6:dog,,0.05938258662183023,-0.3327643523166476
AA,NUEx041,lamb,neighbor,6:dog,,-0.06476108129473004,-0.13610677471471513
