patient,display_id,label,role,trial_group,category,x,y
AZ,NUEx044,cherry,truth,0:cherry,food/fruit,0.46523626852339023,0.1448750363598272
AZ,NUEx044,pumpkin,predicted,0:cherry,food/fruit,0.43856176898943094,-0.12809222081646918
AZ,NUEx044,banana,neighbor,0:cherry,,0.4220113540035395,-0.028382185911149473
AZ,NUEx044,orange,neighbor,0:cherry,,0.3476919644306903,0.0639895211422057
AZ,NUEx044,peach,neighbor,0:cherry,,0.5366978028419266,0.12603770146390197
AZ,NUEx044,red,neighbor,0:cherry,,0.22857402863394624,0.10642187571214656
AZ,NUEx044,pineapple,neighbor,0:cherry,,0.5759512130965998,-0.048482844701590984
AZ,NUEx044,fruit,neighbor,0:cherry,,0.46939766817412426,-0.016008151187285262
AZ,NUEx044,butter,neighbor,0:cherry,,0.5290418188342245,-0.10765070000682844
AZ,NUEx044,bite,neighbor,0:cherry,,0.26508372358067894,0.26375037218791714
AZ,NUEx044,chicken,neighbor,0:cherry,,0.374204809560207,-0.1665867675517479
AZ,NUEx044,cake,neighbor,0:cherry,,0.4183663400700788,-0.18735153485027908
AZ,NUEx044,tomato,neighbor,0:cherry,,0.5660971083926408,-0.16964296669732076
AZ,NUEx044,brush,neighbor,0:cherry,,0.31474526540634434,0.36948570846678297
AZ,NUEx044,finger,neighbor,0:cherry,,0.08960464357354461,0.4342814899649819
AZ,NUEx044,leaf,neighbor,0:cherry,,0.4105057498914345,0.2064698841733678
AZ,NUEx044,carrot,neighbor,0:cherry,,0.5414145411248166,-0.07492477635128915
AZ,NUEx044,tree,neighbor,0:cherry,,0.07132069124875551,-0.2648958681453288
AZ,NUEx044,lime,neighbor,0:cherry,,0.5562663536928854,0.0617669207079157
AZ,NUEx044,pear,neighbor,0:cherry,,0.613435137407529,0.14096046120641248
AZ,NUEx044,tail,neighbor,0:cherry,,-0.00034046334257101447,0.2306245624233833
AZ,NUEx044,duck,neighbor,0:cherry,,0.22865061357197103,-0.23126802414128358
AZ,NUEx044,apple,neighbor,0:cherry,,0.5171348935128511,-0.0015925049559613288
AZ,NUEx044,leg,neighbor,0:cherry,,-0.1658096628247938,0.4206903130669827
AZ,NUEx044,grape,truth,1:grape,food/fruit,0.6190199903401585,0.09172480175995967
AZ,NUEx044,strawberry,predicted,1:grape,food/fruit,0.49666509734081365,0.02539507136461331
AZ,NUEx044,honey,neighbor,1:grape,,0.47093086638441595,0.10844499297468206
AZ,NUEx044,potato,neighbor,1:grape,,0.5015265743993162,-0.18618357030676488
AZ,NUEx044,salad,neighbor,1:grape,,0.5302279915698879,-0.2108159728830928
AZ,NUEx044,cinnamon,neighbor,1:grape,,0.6431692994677529,-0.013512735982643279
AZ,NUEx044,spoon,neighbor,1:grape,,0.4497196149862614,0.27948276096537633
AZ,NUEx044,cheese,neighbor,1:grape,,0.5060385992422528,-0.2306311131194566
AZ,NUEx044,fish,neighbor,1:grape,,0.25360025618468396,-0.35660690750145346
AZ,NUEx044,garlic,neighbor,1:grape,,0.6133097867592304,-0.1314910762797272
AZ,NUEx044,head,truth,2:head,body part,-0.17972945276567162,0.3100675552285571
AZ,NUEx044,hand,predicted,2:head,body part,-0.09952901677799077,0.28858721316918146
AZ,NUEx044,neck,neighbor,2:head,,-0.012346079151990515,0.4961142595009055
AZ,NUEx044,foot,neighbor,2:head,,-0.27268442580092334,0.24881466979100178
AZ,NUEx044,rabbit,neighbor,2:head,,0.17899418331441103,-0.07490442028744197
AZ,NUEx044,ear,neighbor,2:head,,0.09955959664175276,0.5447866192326608
AZ,NUEx044,tongue,neighbor,2:head,,0.18297371782799535,0.46621751201141004
AZ,NUEx044,cat,neighbor,2:head,,-0.015997743438066772,0.016139484480908423
AZ,NUEx044,belly,neighbor,2:head,,0.1649819406965158,0.29841694381952255
AZ,NUEx044,snake,neighbor,2:head,,0.075188515767257,0.04203028682743064
AZ,NUEx044,dog,neighbor,2:head,,-0.10083465615257856,0.0165580416169279
