patient,display_id,label,role,trial_group,category,x,y
AZ,NUEx044,cherry,truth,0:cherry,food/fruit,0.43788436956799603,-0.20102560583030726
AZ,NUEx044,pumpkin,predicted,0:cherry,food/fruit,0.1446782448130745,-0.37559632634913587
AZ,NUEx044,orange,neighbor,0:cherry,,0.19580890911965027,-0.24089788671046733
AZ,NUEx044,peach,neighbor,0:cherry,,0.3136706885668319,-0.40522048213305817
AZ,NUEx044,red,neighbor,0:cherry,,0.0415844447915339,-0.18170299645485968
AZ,NUEx044,fruit,neighbor,0:cherry,,0.36786576527800224,-0.26451673821420274
AZ,NUEx044,pineapple,neighbor,0:cherry,,0.2977999125710645,-0.44537530249273094
AZ,NUEx044,deer,neighbor,0:cherry,,0.11479563975434608,0.1480405948362778
AZ,NUEx044,tree,neighbor,0:cherry,,0.3930886499514323,0.02309589579907267
AZ,NUEx044,knife,neighbor,0:cherry,,-0.3516729523877918,-0.46872494714389196
AZ,NUEx044,butter,neighbor,0:cherry,,0.15150707080742642,-0.48266722799290357
AZ,NUEx044,chicken,neighbor,0:cherry,,0.02147492581363663,-0.33778179587857
AZ,NUEx044,duck,neighbor,0:cherry,,0.0037741386320587706,-0.10861793054854336
AZ,NUEx044,cake,neighbor,0:cherry,,0.30096929051555554,-0.21684315821314393
AZ,NUEx044,tomato,neighbor,0:cherry,,0.1411807517359904,-0.5339593032492643
AZ,NUEx044,snow,neighbor,0:cherry,,0.3444304371034724,0.15974689488284252
AZ,NUEx044,leaf,neighbor,0:cherry,,-0.035187419520766594,-0.47765857128809297
AZ,NUEx044,pear,neighbor,0:cherry,,0.4820074368656307,-0.3631700102045871
AZ,NUEx044,lime,neighbor,0:cherry,,0.25678943700953166,-0.4829814094498472
AZ,NUEx044,brush,neighbor,0:cherry,,-0.2872257579638357,-0.47490790274271527
AZ,NUEx044,bite,neighbor,0:cherry,,-0.1995238947063275,-0.32308889554393344
AZ,NUEx044,pine,neighbor,0:cherry,,0.5261399217674345,-0.05643526060166831
AZ,NUEx044,snake,neighbor,0:cherry,,-0.1743448341593106,-0.01514193293695595
AZ,NUEx044,fish,neighbor,0:cherry,,0.10350629796507033,-0.04074093229767614
AZ,NUEx044,head,truth,1:head,body part,-0.45153218412847257,0.16780160321061705
AZ,NUEx044,hand,predicted,1:head,body part,-0.39070250666541395,0.07736701286901934
AZ,NUEx044,finger,neighbor,1:head,,-0.47889148842861196,-0.1844183970093273
AZ,NUEx044,tail,neighbor,1:head,,-0.4346894188111574,0.044914315185842706
AZ,NUEx044,neck,neighbor,1:head,,-0.5545058510568553,0.018499107903768873
AZ,NUEx044,leg,neighbor,1:head,,-0.5328396583456163,0.12955255503617835
AZ,NUEx044,rabbit,neighbor,1:head,,-0.1723957021607925,-0.2299167832670392
AZ,NUEx044,cat,neighbor,1:head,,-0.2573691120183334,0.04574690304536326
AZ,NUEx044,spoon,neighbor,1:head,,-0.10365356224473571,-0.5322821018699608
AZ,NUEx044,ear,neighbor,1:head,,-0.5929408139720448,-0.062161201006943355
AZ,NUEx044,tongue,neighbor,1:head,,-0.5130567478948442,-0.15414460771306893
AZ,NUEx044,frog,neighbor,1:head,,-0.1152230870887025,-0.13968817917545967
AZ,NUEx044,belly,neighbor,1:head,,-0.3552865388902185,-0.2454041928367335
AZ,NUEx044,monkey,neighbor,1:head,,-0.20795814616781036,-0.09420487218377509
AZ,NUEx044,dog,neighbor,1:head,,-0.22988239973041694,0.135059070996394
AZ,NUEx044,banana,truth,2:banana,food/fruit,0.23683264120485942,-0.32510338483473805
AZ,NUEx044,bird,predicted,2:banana,food/fruit,0.028690770748172473,0.052279030221850126
AZ,NUEx044,honey,neighbor,2:banana,,0.19615946666889025,-0.3900946769138948
AZ,NUEx044,turtle,neighbor,2:banana,,0.10496070174409843,0.02875143429766188
AZ,NUEx044,mountain,neighbor,2:banana,,0.45072834666584827,0.19643583375687676
AZ,NUEx044,chocolate,neighbor,2:banana,,0.4053977413298712,-0.260129985809406
AZ,NUEx044,coconut,neighbor,2:banana,,0.3710115807664333,-0.39179085125892515
AZ,NUEx044,lemon,truth,3:lemon,food/fruit,0.24847980464995584,-0.4642203568895254
AZ,NUEx044,nose,predicted,3:lemon,food/fruit,-0.4085905896624908,-0.14309120294379984
AZ,NUEx044,bat,neighbor,3:lemon,,-0.5061521637849108,-0.3994627573680432
AZ,NUEx044,pig,neighbor,3:lemon,,-0.19094734237820615,-0.17013156171197027
AZ,NUEx044,throat,neighbor,3:lemon,,-0.5889592110624329,-0.1082121502160897
AZ,NUEx044,skull,neighbor,3:lemon,,-0.5113518081309009,-0.23833249358316627
AZ,NUEx044,mouse,truth,4:mouse,object/tool,-0.5666610796802688,-0.3314175270161511
AZ,NUEx044,truck,predicted,4:mouse,object/tool,-0.18976846774685635,0.4414886301558254
AZ,NUEx044,boat,neighbor,4:mouse,,-0.09031740593086002,0.38142735288502333
AZ,NUEx044,car,neighbor,4:mouse,,-0.19775356288548712,0.5170257409437321
AZ,NUEx044,foot,neighbor,4:mouse,,-0.40541358297151,0.2561275373324239
AZ,NUEx044,bed,neighbor,4:mouse,,-0.31272845895825335,0.2784574566479145
AZ,NUEx044,bike,neighbor,4:mouse,,-0.16242697740957643,0.48417756523514016
AZ,NUEx044,wheel,neighbor,4:mouse,,-0.46621690097980206,0.3706070957121773
AZ,NUEx044,tow,neighbor,4:mouse,,-0.34036836687560307,0.5017794302224085
AZ,NUEx044,front,neighbor,4:mouse,,-0.3860720833699511,0.35362034446270957
AZ,NUEx044,door,neighbor,4:mouse,,-0.38966301537136044,0.40255124506536977
AZ,NUEx044,train,neighbor,4:mouse,,-0.014051220761062477,0.5476141597202274
AZ,NUEx044,bag,neighbor,4:mouse,,-0.24820901469857176,-0.4063482144332864
AZ,NUEx044,bucket,neighbor,4:mouse,,-0.3194698717570983,-0.36392744172638997
AZ,NUEx044,cab,truth,5:cab,vehicle,-0.26092397149625546,0.5539738085330229
AZ,NUEx044,subway,predicted,5:cab,vehicle,0.14263726677702068,0.5895110157557694
AZ,NUEx044,taxi,neighbor,5:cab,,-0.07082412338710722,0.6163051991051312
AZ,NUEx044,bus,neighbor,5:cab,,-0.00674591574902771,0.6173641742617983
AZ,NUEx044,railway,neighbor,5:cab,,0.34699257919703724,0.6144034836948127
AZ,NUEx044,road,neighbor,5:cab,,0.17336848060168183,0.4609988345707528
AZ,NUEx044,highway,neighbor,5:cab,,0.2067203010583327,0.5550599109970918
AZ,NUEx044,park,neighbor,5:cab,,0.2586456477875602,0.3728582173202052
AZ,NUEx044,parking,neighbor,5:cab,,-0.012116446798484209,0.6543394240655392
AZ,NUEx044,river,neighbor,5:cab,,0.45854636230361756,0.26611963058942273
AZ,NUEx044,street,neighbor,5:cab,,0.10779716506313518,0.47704364478013983
AZ,NUEx044,pier,neighbor,5:cab,,0.36598824473598257,0.4685462629799094
AZ,NUEx044,station,neighbor,5:cab,,0.31300398569447635,0.5861024963455458
AZ,NUEx044,hill,neighbor,5:cab,,0.3664340833976083,0.2687781569505856
AZ,NUEx044,airport,neighbor,5:cab,,0.1812174362775299,0.6640669026415477
AZ,NUEx044,sidewalk,neighbor,5:cab,,0.07196612677308768,0.4000726308788493
AZ,NUEx044,tourist,neighbor,5:cab,,0.442351724760499,0.4714963574058896
AZ,NUEx044,east,neighbor,5:cab,,0.47948996534653016,0.3720347623092121
AZ,NUEx044,pedestrian,neighbor,5:cab,,0.10731473799470534,0.6868585030069579
AZ,NUEx044,town,neighbor,5:cab,,0.36422256501612843,0.41270984515628956
AZ,NUEx044,north,neighbor,5:cab,,0.4568711119863136,0.36078498804480025
AZ,NUEx044,crab,truth,6:crab,animal,0.19391124320184547,-0.1263785438880908
AZ,NUEx044,mouth,predicted,6:crab,animal,-0.39821475879114876,-0.0922709091166049
AZ,NUEx044,butt,neighbor,6:crab,,-0.49897104523424524,-0.05674740058112108
AZ,NUEx044,candy,neighbor,6:crab,,0.37597594951862195,-0.15531473551350655
AZ,NUEx044,baby,neighbor,6:crab,,-0.2610447747017103,-0.20552757986074632
