variant,N,median_percentile_mean,median_percentile_sem,mean_percentile_mean,mean_percentile_sem,MRR_mean,MRR_sem,median_rank_mean,median_rank_sem,top1_mean,top1_sem,top5_mean,top5_sem,top10_mean,top10_sem,top50_mean,top50_sem,top100_mean,top100_sem
matched,200,0.1475,0.012024280990285173,0.20411365535871603,0.011035949535096862,0.11179087555774464,0.011450737458640085,29.5,2.4048561980570344,0.0398883393436917,0.006906183898578529,0.14479332230389336,0.017050572144148495,0.24699845077241475,0.023077676671998372,0.6901947876760469,0.01854620374720277,0.918697583456189,0.012170352581609313
matched,500,0.07116666666666667,0.0059689008852365595,0.11880462849915015,0.00907166358223422,0.10348999005501619,0.011659519122164527,35.583333333333336,2.98445044261828,0.03816467393460992,0.0075530261023277236,0.13605378260627962,0.017417907431653938,0.22334412654669744,0.023290160892786942,0.6237038442531732,0.020794736887865404,0.8352894844694917,0.020053007561581588
matched,1000,0.04441666666666667,0.004227719374687859,0.09474424075323344,0.009095603547200234,0.09768556717603978,0.011127288134472148,44.416666666666664,4.227719374687861,0.0380253675318615,0.007782908050331193,0.13089357111291808,0.015523485213776299,0.20918964496470518,0.021536545885717125,0.5351227499660275,0.02462269518164646,0.7336136507979777,0.02230240362714217
matched,2000,0.031125,0.003439809830014832,0.07999452120120963,0.008296530716917999,0.09035651217953779,0.010698828790735295,62.25,6.879619660029665,0.037215974564971374,0.0077949587049328225,0.12387627832270132,0.013046575307249593,0.19007543434698648,0.01840664621568831,0.46572745050909026,0.024354360069020375,0.6185048416431611,0.02288803666700092
matched,5000,0.02043333333333333,0.003309951325590419,0.06260918475574627,0.0070679623591502205,0.08454974420699678,0.009408554166744144,102.16666666666667,16.549756627952096,0.037765667733167564,0.005855693338113213,0.11516126445895127,0.012614583695856343,0.17425105203335653,0.014688522939025245,0.3888192002515893,0.02469488226357913,0.5154339549586286,0.02466845707146757
raw,200,0.14916666666666667,0.012139238489753429,0.19694867421329806,0.011000069953160602,0.11185041576887593,0.011333639249428188,29.833333333333332,2.427847697950686,0.040777465121270555,0.00703633103075148,0.14468015950170887,0.01660792980263092,0.24694760321526832,0.02556148128360212,0.6939221263350293,0.020086518846170222,0.9320831956148995,0.012860619648721977
raw,500,0.069,0.005483308003994183,0.11294568813359095,0.00945999915574298,0.10332702449382807,0.011275873214800261,34.5,2.741654001997092,0.03739336690865691,0.00685849138165898,0.13458861116025533,0.018044665065160774,0.22033514626219483,0.02372364725476172,0.6351029305416177,0.02276085747974722,0.8494909057251988,0.02260157169797665
raw,1000,0.042333333333333334,0.0038005847503304597,0.09105410682088039,0.0094599828155217,0.09807239110166217,0.011345472195503989,42.333333333333336,3.8005847503304597,0.0368325659427036,0.007763946392029875,0.13085032202374614,0.017368336620188107,0.21020192893052211,0.02150904682027897,0.5543554463341854,0.022708527236097224,0.753869347268902,0.02096653100109163
raw,2000,0.029958333333333333,0.0035109451877110122,0.07935384250617507,0.008713986211183905,0.09162547564723054,0.010871262541694451,59.916666666666664,7.021890375422023,0.037388920652987066,0.00784417152747127,0.12542124181496894,0.01460693965606297,0.19049311125015234,0.018024998424735043,0.472537611305262,0.025823815417651157,0.6229751990341365,0.025423347231890707
raw,5000,0.02055,0.0033553688321852184,0.06435385282421492,0.007411721507666491,0.08411191938993828,0.009803125968292851,102.75,16.776844160926096,0.03676857757682138,0.006255976247265566,0.11505374294241555,0.01282366860634163,0.17434390595278126,0.01486621205522028,0.3855597727240683,0.024574065102544618,0.5133086089843881,0.025190750095951613
