variant,N,median_percentile_mean,median_percentile_sem,mean_percentile_mean,mean_percentile_sem,MRR_mean,MRR_sem,median_rank_mean,median_rank_sem,top1_mean,top1_sem,top5_mean,top5_sem,top10_mean,top10_sem,top50_mean,top50_sem,top100_mean,top100_sem
matched,200,0.15675,0.01731268802545309,0.21696598717147517,0.015331324194981517,0.11343010002995765,0.011259162353514927,31.35,3.462537605090617,0.03949534947610732,0.007310402773498186,0.1552491263010317,0.01582074675351745,0.249878093189853,0.022365288015274862,0.6684517522904501,0.028926653997075558,0.8955324622967474,0.019416744269217204
matched,500,0.0759,0.009771216232724905,0.13035919145817665,0.013990385466903019,0.10731064812071259,0.010505192792290794,37.95,4.885608116362452,0.04175189266123726,0.007363484913997099,0.13992939168959753,0.014694660139172548,0.22856020377717598,0.02103843259071959,0.6063491964549305,0.029634896031504165,0.8128109071825683,0.02839887534299412
matched,1000,0.04955,0.00841112028474474,0.10806952443648414,0.014448520080942438,0.10102258985119847,0.010381340139344677,49.55,8.41112028474474,0.041306556968322625,0.0074899947149996374,0.13339616819775135,0.014215216660568573,0.21124716743188174,0.01950371444528897,0.5289562785133597,0.0295219736453027,0.7008289706530401,0.03122711346100564
matched,2000,0.036575,0.006982721731372215,0.09409705097867131,0.013805269675327162,0.09414797220360631,0.010132083995302741,73.15,13.96544346274443,0.039959017187893145,0.007179159716657768,0.12997042655760754,0.014464532578254188,0.1903791856926264,0.015957242894921023,0.44889914138010995,0.02904241900723404,0.5937148109004885,0.031879857365586316
matched,5000,0.02641,0.007021719479190581,0.07762963301235323,0.012607519550902693,0.08581281168954215,0.010646952282473969,132.05,35.108597395952906,0.036825488540668354,0.007398323363571978,0.12161913558569774,0.014342225234859637,0.17473441991560013,0.01610182963063997,0.3755766414225982,0.027379409517391283,0.49254284622901157,0.027904532240278057
raw,200,0.15675,0.01898116756741329,0.20857157190424505,0.015415781904678103,0.11424450461532283,0.01139370341453089,31.35,3.796233513482659,0.04109025438841242,0.007562657319819154,0.15478099826212607,0.015618691929153364,0.24785931355598478,0.023990655418132636,0.6746907850977257,0.030892565606672657,0.9120647256936163,0.018601272950371964
raw,500,0.0745,0.00980164385305966,0.1239029538929403,0.013991878443974452,0.10754371799659461,0.010448176315291016,37.25,4.900821926529829,0.0417476818538158,0.007366832177845705,0.13917622231955967,0.014874112519841337,0.22917810253037554,0.020659585673060928,0.6208975943219364,0.02954465447224242,0.8297096427860569,0.030422950525569127
raw,1000,0.0472,0.007644969297227787,0.10347765562438123,0.014457443864241208,0.10287306282301663,0.01038854713716235,47.2,7.644969297227789,0.04207585786098294,0.007611091597408762,0.1340119880622162,0.014663203230523593,0.21659068033565868,0.01962113362730499,0.5466597334986937,0.029027377919939947,0.7207987781313367,0.03257051863222069
raw,2000,0.035199999999999995,0.007132165013358691,0.09309407032790766,0.01411933145279732,0.09420670280396198,0.010267261168595367,70.4,14.264330026717383,0.03954254858639445,0.007372471481018833,0.12954983099001455,0.01462868210844427,0.1939222389946067,0.01572346296973795,0.4562661875472026,0.029470442250233507,0.6020528681329023,0.031375698497316515
raw,5000,0.027700000000000002,0.007841839353394359,0.07968422587240206,0.013091315905395596,0.0858310837816382,0.01053768593254101,138.5,39.209196766971786,0.03667227122252798,0.007376667463487261,0.12232133990725849,0.014061533302855993,0.1757295504165409,0.016623695465592263,0.3748568140003779,0.027430753670432073,0.4885441193971511,0.028805354986133392
