variant,N,median_percentile_mean,median_percentile_sem,mean_percentile_mean,mean_percentile_sem,MRR_mean,MRR_sem,median_rank_mean,median_rank_sem,top1_mean,top1_sem,top5_mean,top5_sem,top10_mean,top10_sem,top50_mean,top50_sem,top100_mean,top100_sem
matched,200,0.16625,0.015888843795029802,0.22259027508310816,0.018064138359408063,0.10606665380340077,0.009474999336611525,33.25,3.177768759005961,0.03871227934166356,0.005863124757551679,0.1346249974022626,0.013875808288745028,0.23220952902691744,0.01951556064039843,0.6547317609084143,0.029688417611037816,0.8977131192342468,0.020524181195199838
matched,500,0.08125,0.009234543070140813,0.13679340421738845,0.017988795830733113,0.09440826828486132,0.00943759766008095,40.625,4.617271535070406,0.0325866699774557,0.0061032824224035095,0.1217150200817358,0.012930268304296059,0.20679852636648702,0.01681048353992388,0.5896674550751114,0.03364711180823301,0.8018384018871435,0.03588760590635534
matched,1000,0.052375,0.007492704785322854,0.11292471492877554,0.01823380794863762,0.08948574709456382,0.009664905644765884,52.375,7.4927047853228546,0.033227232179281085,0.006401497894865689,0.11707931703886658,0.013221878850538092,0.1900962018455604,0.015068631632609217,0.5118301962371018,0.029289471157588683,0.6956293663539711,0.03816049473661236
matched,2000,0.0385,0.006828903907028461,0.09736627127244495,0.017024965656273178,0.08325932735070014,0.009542324241825677,77.0,13.65780781405692,0.03267634329162975,0.006341415643885139,0.11295856807389397,0.012426867781264507,0.17131266102438156,0.014686445875911867,0.43518388440620875,0.030136725704861183,0.5848011065641819,0.03490214669090573
matched,5000,0.027675,0.007125801959879924,0.07829113890377555,0.01490062198631666,0.07775483787752271,0.009399659269543772,138.375,35.629009799399626,0.03327537156149331,0.006170092916109182,0.10526530284263366,0.011815680229343657,0.15851393333827862,0.0142589521226428,0.3561497498079697,0.029089348529670538,0.4843615654311799,0.035102113518127365
raw,200,0.168125,0.01770132914702816,0.21603161142931818,0.018815895598504846,0.10459231513854561,0.009511603768618551,33.625,3.540265829405631,0.036778166556915695,0.006019379476598135,0.13449534064285917,0.015126494874983468,0.23104788960508194,0.019951646069179468,0.6605378793574491,0.033017883702957974,0.9068973152921265,0.025377267600406372
raw,500,0.08025,0.009222933372848359,0.13091078709488377,0.018187074458403944,0.09437789682509237,0.009607868946575011,40.125,4.611466686424179,0.03238213710993456,0.006331141912327052,0.12005588224583971,0.012153258460103802,0.206689860142506,0.01725989810465375,0.6026022177402227,0.03470557309908707,0.8175074147831284,0.03978387521574899
raw,1000,0.049562499999999995,0.0071460762835279055,0.10923325786787003,0.01849935983857705,0.09079868689031001,0.009839012202347916,49.5625,7.146076283527905,0.0338687660343376,0.006876915522371674,0.11638622648029723,0.013521863556880646,0.19531983840957773,0.016782731765238236,0.5303631289159702,0.028646653001151084,0.7114653284240181,0.039719388869610094
raw,2000,0.03728125,0.006798344976510302,0.09706376192985613,0.01759951103732798,0.08387174778760385,0.009782597218934402,74.5625,13.596689953020602,0.03284023462764673,0.006592634043757416,0.114618668708999,0.013059170355514375,0.173177897216137,0.014862693374922567,0.44111253525098465,0.030992018879605735,0.5907873708479122,0.03439383840200602
raw,5000,0.0291,0.007697680541194582,0.08073807424947588,0.015604764614451117,0.07783852574128622,0.009458943295355663,145.5,38.48840270597291,0.03402420521237898,0.006241291352794728,0.10549249620598362,0.011997104510507372,0.16074689364437658,0.014405468016131117,0.3561852730574148,0.02885595959955741,0.4807523872158642,0.03535001248704381
