patient,true_word,is_held_out,top1,top2,top3,top4,top5,grades
AA,lock,False,bird,deer,bat,duck,moose,0.632;0.333;0.632;0.625;0.32
AA,crane,False,bat,bird,cookie,cake,pumpkin,0.72;0.87;0.571;0.625;0.571
AA,taxi,False,bird,orange,deer,duck,red,0.545;0.333;0.296;0.526;0.381
AA,bike,True,bird,deer,tree,duck,pumpkin,0.632;0.333;0.421;0.625;0.4
AA,toe,True,bird,deer,bat,owl,tree,0.588;0.364;0.588;0.421;0.471
AA,bus,True,deer,bird,duck,moose,elephant,0.333;0.632;0.625;0.32;0.4
AZ,muscle,False,nose,leg,neck,ear,mouth,0.706;0.588;0.667;0.75;0.588
AZ,deer,False,truck,car,mountain,boat,road,0.32;0.333;0.286;0.333;0.364
AZ,nails,False,leg,foot,neck,nose,muscle,0.737;0.857;0.667;0.588;0.625
AZ,duck,True,banana,strawberry,pumpkin,cherry,peach,0.588;0.556;0.588;0.588;0.588
AZ,legs,True,banana,strawberry,pineapple,pumpkin,peach,0.625;0.588;0.625;0.625;0.625
AZ,lungs,True,bird,bat,mouth,nose,tail,0.25;0.211;0.556;0.667;0.667
DR,elk,False,orange,tree,leaf,bird,red,0.4;0.462;0.333;0.692;0.48
DR,mouth,False,hand,leg,bird,tail,leaf,0.588;0.667;0.6;0.667;0.545
DR,toes,False,leg,nose,neck,mouth,toe,0.8;0.667;0.8;0.714;1.0
DR,ladder,True,nut,butter,banana,fruit,honey,0.625;0.444;0.421;0.588;0.444
DR,knife,True,toe,leg,nail,finger,neck,0.588;0.737;0.7;0.588;0.588
DR,strawberry,True,bird,leaf,crab,tree,banana,0.625;0.7;0.667;0.8;0.9
LH,cow,False,bird,duck,deer,fish,crab,0.818;0.692;0.848;0.783;0.632
LH,muscle,False,nut,nose,banana,cherry,peach,0.706;0.706;0.545;0.533;0.545
LH,mountain,False,orange,cherry,banana,strawberry,peach,0.353;0.375;0.375;0.375;0.4
LH,chair,True,nose,dog,ear,cat,tail,0.556;0.842;0.4;0.8;0.6
LH,airplane,True,lemon,strawberry,pineapple,fruit,peach,0.556;0.364;0.364;0.5;0.364
LH,cookie,True,banana,strawberry,butter,pumpkin,pineapple,0.625;0.588;0.714;0.625;0.625
RB,book,False,fall,favorite,fan,deer,head,0.429;0.471;0.625;0.348;0.625
RB,keysno,False,pumpkin,fruit,tomato,salad,squash,0.0;0.0;0.0;0.0;0.0
RB,forward,False,fall,summer,favorite,fruit,season,0.632;0.25;0.6;0.444;0.267
RB,bank,True,pumpkin,fruit,favorite,strawberry,goat,0.421;0.625;0.471;0.444;0.5
RB,lady,True,fruit,pumpkin,peach,strawberry,pear,0.444;0.571;0.6;0.6;0.522
RB,aledge,True,fig,fruit,peach,tomato,strawberry,0.0;0.0;0.0;0.0;0.0
WBH,beach,False,boat,banana,canoe,foot,mouth,0.429;0.4;0.333;0.5;0.8
WBH,apple,False,mountain,tree,bird,boat,beach,0.375;0.833;0.667;0.4;0.4
WBH,mountain,False,banana,pumpkin,strawberry,pineapple,fruit,0.375;0.353;0.375;0.375;0.429
WBH,head,True,boat,mountain,beach,tree,river,0.6;0.833;0.727;0.667;0.462
WBH,ear,True,boat,foot,leg,rope,fly,0.421;0.8;0.588;0.471;0.471
WBH,key,True,banana,pumpkin,fruit,mouth,pineapple,0.818;0.545;0.9;0.667;0.818
