patient,display_id,label,role,trial_group,category,x,y
LH,NUEx038,cow,truth,0:cow,animal,-0.08029488607845353,-0.31223644739297846
LH,NUEx038,bird,predicted,0:cow,animal,0.07128438094807817,-0.3583935189600136
LH,NUEx038,fish,neighbor,0:cow,,-0.04298525576189379,-0.4587643762007324
LH,NUEx038,rabbit,neighbor,0:cow,,-0.1290876433253286,-0.27837421350721553
LH,NUEx038,turtle,neighbor,0:cow,,0.029650793848401406,-0.44412473771098315
LH,NUEx038,cat,neighbor,0:cow,,0.054087245880838186,-0.16985435730906548
LH,NUEx038,frog,neighbor,0:cow,,-0.028565144647068493,-0.29889329285609206
LH,NUEx038,monkey,neighbor,0:cow,,-0.04226700388158722,-0.1585709602933442
LH,NUEx038,crab,neighbor,0:cow,,-0.21772000198419542,-0.4510718607745836
LH,NUEx038,tail,neighbor,0:cow,,-0.012215425239495786,0.08937187563103334
LH,NUEx038,elephant,neighbor,0:cow,,0.10135689439204752,-0.30948156680815436
LH,NUEx038,snake,neighbor,0:cow,,0.02035437953069485,-0.1016272427833141
LH,NUEx038,pig,neighbor,0:cow,,-0.11600073407626839,-0.2140868376794629
LH,NUEx038,goat,neighbor,0:cow,,-0.19534765322015474,-0.4778933828052548
LH,NUEx038,chicken,neighbor,0:cow,,-0.28632008036760315,-0.36588025003477676
LH,NUEx038,moose,neighbor,0:cow,,0.12656340379161266,-0.5216994824762722
LH,NUEx038,pumpkin,neighbor,0:cow,,-0.37559301725882493,-0.3602868082388771
LH,NUEx038,tree,neighbor,0:cow,,0.20685195895884173,-0.342260798418579
LH,NUEx038,bunny,neighbor,0:cow,,-0.17484201340177932,-0.2523625586412308
LH,NUEx038,red,neighbor,0:cow,,-0.26138485932120115,-0.09267406036512489
LH,NUEx038,tiger,neighbor,0:cow,,0.07993441186202276,-0.44197009768182544
LH,NUEx038,bite,neighbor,0:cow,,-0.3256120459201507,0.07063507886069914
LH,NUEx038,shark,neighbor,0:cow,,0.05896410166299097,-0.5340066983226959
LH,NUEx038,sheep,neighbor,0:cow,,-0.04591163680334709,-0.5578063479768524
LH,NUEx038,head,truth,1:head,body part,0.10800584427104142,0.2675957385830447
LH,NUEx038,nut,predicted,1:head,body part,-0.5500455189653958,0.053550313198194865
LH,NUEx038,nail,neighbor,1:head,,-0.5159873181585433,0.26281621440010383
LH,NUEx038,hammer,neighbor,1:head,,0.2231366552943497,0.523153274961799
LH,NUEx038,leg,neighbor,1:head,,-0.0030240225999824152,0.3887318456116893
LH,NUEx038,wrench,neighbor,1:head,,0.26153936919278276,0.6172714215666214
LH,NUEx038,jaw,neighbor,1:head,,-0.24054265160114116,0.48608505951317954
LH,NUEx038,foot,neighbor,1:head,,0.21619673827796115,0.2401419805924921
LH,NUEx038,mouth,neighbor,1:head,,-0.19529083711529183,0.19419630823587913
LH,NUEx038,cherry,neighbor,1:head,,-0.5302729582501411,-0.13740663615690568
LH,NUEx038,hand,neighbor,1:head,,0.058307945244326836,0.27876716352202713
LH,NUEx038,lip,neighbor,1:head,,-0.48772267176750633,0.30147498530177863
LH,NUEx038,hole,neighbor,1:head,,0.23745312390420428,0.3133229901775258
LH,NUEx038,brush,neighbor,1:head,,-0.3292141580062127,0.042673665866751996
LH,NUEx038,knife,neighbor,1:head,,0.16528052099109322,0.4177735060342181
LH,NUEx038,butt,neighbor,1:head,,-0.11517535341036929,0.2874107559663402
LH,NUEx038,bat,neighbor,1:head,,0.34683315221809585,0.40649302644563395
LH,NUEx038,skull,neighbor,1:head,,-0.06527537693088119,0.1948480406422738
LH,NUEx038,ball,neighbor,1:head,,0.26217551121869326,0.38597076327626645
LH,NUEx038,arm,neighbor,1:head,,0.05901157158366596,0.4888314150272423
LH,NUEx038,teeth,neighbor,1:head,,-0.38639273033453,0.26315488330429254
LH,NUEx038,grip,neighbor,1:head,,0.11891450225884656,0.59255090954959
LH,NUEx038,muscle,truth,2:muscle,body part,-0.29387520646603765,0.572038284785583
LH,NUEx038,neck,predicted,2:muscle,body part,-0.12926962848791654,0.37599579786386994
LH,NUEx038,ear,neighbor,2:muscle,,-0.2822088794918301,0.3468043712929849
LH,NUEx038,tongue,neighbor,2:muscle,,-0.3061278155549964,0.2640829945515784
LH,NUEx038,bone,neighbor,2:muscle,,-0.3832422349772607,0.36458181570839343
LH,NUEx038,shoulder,neighbor,2:muscle,,-0.036113858258950304,0.46793827348144423
LH,NUEx038,chin,neighbor,2:muscle,,-0.26708088550537806,0.4343330794795293
LH,NUEx038,chest,neighbor,2:muscle,,-0.1558133122163337,0.4433281068417477
LH,NUEx038,elbow,neighbor,2:muscle,,-0.07352039994308296,0.5922047958139078
LH,NUEx038,thumb,neighbor,2:muscle,,0.012444458670294164,0.5579714841109945
LH,NUEx038,thigh,neighbor,2:muscle,,-0.16981630298445477,0.5222672081371547
LH,NUEx038,stomach,neighbor,2:muscle,,-0.3234335971454285,0.34249808441032964
LH,NUEx038,toe,truth,3:toe,body part,-0.07568883073076588,0.49551718507157283
LH,NUEx038,nose,predicted,3:toe,body part,-0.26897158499328006,0.21107037583322183
LH,NUEx038,belly,neighbor,3:toe,,-0.20560171623849996,0.12526420088612075
LH,NUEx038,horse,neighbor,3:toe,,0.2354292361397999,-0.03053287807589158
LH,NUEx038,strawberry,truth,4:strawberry,food/fruit,-0.46060845655775096,-0.3258863733297009
LH,NUEx038,duck,predicted,4:strawberry,food/fruit,-0.11761561040724884,-0.38726752870122866
LH,NUEx038,peach,neighbor,4:strawberry,,-0.523300861891177,-0.22953687333599368
LH,NUEx038,fruit,neighbor,4:strawberry,,-0.46521362342783823,-0.29311399109280806
LH,NUEx038,lemon,neighbor,4:strawberry,,-0.5518750424013839,-0.24289227544326378
LH,NUEx038,pineapple,neighbor,4:strawberry,,-0.5010221342226143,-0.34489142994329336
LH,NUEx038,honey,neighbor,4:strawberry,,-0.47763264281667184,-0.17285072070155588
LH,NUEx038,egg,neighbor,4:strawberry,,-0.3168166332476404,-0.44069216702712266
LH,NUEx038,pear,neighbor,4:strawberry,,-0.5781664146901366,-0.29070137292723786
LH,NUEx038,orange,truth,5:orange,food/fruit,-0.3908413331791124,-0.16985253926100236
LH,NUEx038,banana,predicted,5:orange,food/fruit,-0.41487332017956424,-0.2474786704155591
LH,NUEx038,train,truth,6:train,vehicle,0.5974197739257764,0.13695524461006134
LH,NUEx038,boat,predicted,6:train,vehicle,0.5016352796280502,-0.10874746733244953
LH,NUEx038,river,neighbor,6:train,,0.47072000203315917,-0.3719479775093332
LH,NUEx038,mountain,neighbor,6:train,,0.40910822884712056,-0.3170565500743695
LH,NUEx038,truck,neighbor,6:train,,0.4909967361346563,0.17994637184801138
LH,NUEx038,hill,neighbor,6:train,,0.4650988272419335,-0.181370167387995
LH,NUEx038,road,neighbor,6:train,,0.5620989136145133,-0.008563471261418612
LH,NUEx038,sea,neighbor,6:train,,0.29849296352177235,-0.4963292633103646
LH,NUEx038,snow,neighbor,6:train,,0.34946002726326186,-0.2561966518606182
LH,NUEx038,park,neighbor,6:train,,0.534718425187357,-0.2312843132246552
LH,NUEx038,lake,neighbor,6:train,,0.4233744420170068,-0.40729000636978285
LH,NUEx038,bike,neighbor,6:train,,0.5155827253696583,0.12134175170579632
LH,NUEx038,creek,neighbor,6:train,,0.37009245067916996,-0.4018490697532251
LH,NUEx038,beach,neighbor,6:train,,0.49024261241915446,-0.2671404738593085
LH,NUEx038,mud,neighbor,6:train,,0.3122247896983849,-0.07000170039827908
LH,NUEx038,sand,neighbor,6:train,,0.3119346134782236,-0.16101657731798408
LH,NUEx038,car,neighbor,6:train,,0.5460528106664513,0.2398608201778086
LH,NUEx038,bridge,neighbor,6:train,,0.5920236661437687,-0.03533994733580726
LH,NUEx038,subway,neighbor,6:train,,0.6785959760507557,0.19880500892462807
LH,NUEx038,bed,truth,7:bed,object/tool,0.341866519509259,0.20339616266723418
LH,NUEx038,dog,predicted,7:bed,object/tool,0.11985186764974819,-0.07830889926435043
LH,NUEx038,sleeping,neighbor,7:bed,,-0.43694857156878397,0.15233336684281173
LH,NUEx038,taxi,neighbor,7:bed,,0.6957754707253672,0.035314319010846876
LH,NUEx038,bus,truth,8:bus,vehicle,0.6789547512523537,0.09702461978754556
LH,NUEx038,deer,predicted,8:bus,vehicle,0.14867182281389732,-0.4398290502029214
