patient,display_id,label,role,trial_group,category,x,y
LH,NUEx038,head,truth,0:head,body part,0.28797040108800803,-0.1661637459136281
LH,NUEx038,nail,predicted,0:head,body part,0.3425876397007821,0.44848009266087485
LH,NUEx038,hammer,neighbor,0:head,,0.5696392060617549,0.20738888067493155
LH,NUEx038,leg,neighbor,0:head,,0.3973955810488222,-0.09395025891095132
LH,NUEx038,foot,neighbor,0:head,,0.2808265230380557,-0.2707842700966574
LH,NUEx038,toe,neighbor,0:head,,0.4648098611455896,-0.08827335168394713
LH,NUEx038,wrench,neighbor,0:head,,0.6122825178088204,-0.274865800656306
LH,NUEx038,jaw,neighbor,0:head,,0.5157560797340595,0.16677978069510066
LH,NUEx038,hand,neighbor,0:head,,0.25576181563658495,-0.0842865466243681
LH,NUEx038,tail,neighbor,0:head,,0.12257462614125358,-0.045541771477189824
LH,NUEx038,arm,neighbor,0:head,,0.4944164197760104,-0.14127623135302536
LH,NUEx038,hole,neighbor,0:head,,0.34916525516827657,-0.2697521480068608
LH,NUEx038,bite,neighbor,0:head,,0.08862563524448332,0.2168099952437939
LH,NUEx038,skull,neighbor,0:head,,0.2388365571281319,0.04686052583902922
LH,NUEx038,bat,neighbor,0:head,,0.4404931083416137,0.40552216714410866
LH,NUEx038,mouth,neighbor,0:head,,0.19853418102968381,0.11523817867614847
LH,NUEx038,lip,neighbor,0:head,,0.33889021511038914,0.4140342808431628
LH,NUEx038,butt,neighbor,0:head,,0.3241822342676368,0.017093249253460632
LH,NUEx038,ball,neighbor,0:head,,0.4022437761803541,-0.27043679347144806
LH,NUEx038,grip,neighbor,0:head,,0.5859672999771331,-0.16721328413399242
LH,NUEx038,brush,neighbor,0:head,,0.16185409439105508,0.35775714150807325
LH,NUEx038,knife,neighbor,0:head,,0.23215536349588806,0.405527227008182
LH,NUEx038,shoulder,neighbor,0:head,,0.47995955598241224,-0.031175322446059216
LH,NUEx038,teeth,neighbor,0:head,,0.32059879359833116,0.29404957705223406
LH,NUEx038,lemon,truth,1:lemon,food/fruit,-0.25501939492646264,0.5043173686438428
LH,NUEx038,bird,predicted,1:lemon,food/fruit,-0.32369755156091007,-0.15507114550844314
LH,NUEx038,pumpkin,neighbor,1:lemon,,-0.3475505432114077,0.2975579358832559
LH,NUEx038,fish,neighbor,1:lemon,,-0.3112155443593367,-0.019723257024696895
LH,NUEx038,strawberry,neighbor,1:lemon,,-0.2724946877540097,0.42582882056407456
LH,NUEx038,cherry,neighbor,1:lemon,,-0.12137201743055118,0.4805120329000268
LH,NUEx038,red,neighbor,1:lemon,,-0.05992375134576718,0.17867279081412615
LH,NUEx038,fruit,neighbor,1:lemon,,-0.290008726571194,0.38207535735319204
LH,NUEx038,deer,neighbor,1:lemon,,-0.42230680246826313,-0.2332163367683561
LH,NUEx038,crab,neighbor,1:lemon,,-0.43058413037420235,0.14728990691911376
LH,NUEx038,peach,neighbor,1:lemon,,-0.18333041499303185,0.5019905751393774
LH,NUEx038,tree,neighbor,1:lemon,,-0.18570936297493051,-0.11343846556861371
LH,NUEx038,frog,neighbor,1:lemon,,-0.20479856056475887,-0.023997816167018505
LH,NUEx038,turtle,neighbor,1:lemon,,-0.4011860628383478,-0.13339646857326073
LH,NUEx038,pineapple,neighbor,1:lemon,,-0.3285567673348601,0.4754260944239088
LH,NUEx038,honey,neighbor,1:lemon,,-0.24427832758972062,0.34019218143693203
LH,NUEx038,rabbit,neighbor,1:lemon,,-0.3649715963306011,-0.009645506957557696
LH,NUEx038,goat,neighbor,1:lemon,,-0.48209139403975093,0.09076500070405716
LH,NUEx038,chicken,neighbor,1:lemon,,-0.3832518727402768,0.20215066996033895
LH,NUEx038,snake,neighbor,1:lemon,,-0.053189251772175136,-0.07906835318428468
LH,NUEx038,monkey,neighbor,1:lemon,,-0.10975097866551553,-0.034170591343704856
LH,NUEx038,watermelon,neighbor,1:lemon,,-0.3724362684649275,0.43883534692344606
LH,NUEx038,apple,neighbor,1:lemon,,-0.40408551370934936,0.36855723482588365
LH,NUEx038,orange,truth,2:orange,food/fruit,-0.13683037114234853,0.31756738886955627
LH,NUEx038,banana,predicted,2:orange,food/fruit,-0.20816527929952877,0.3824225819449615
LH,NUEx038,butter,neighbor,2:orange,,-0.20466455055544847,0.4574351695768912
LH,NUEx038,carrot,neighbor,2:orange,,-0.3600055092374835,0.39302292795176463
LH,NUEx038,tomato,neighbor,2:orange,,-0.451522547562457,0.3713411487952931
LH,NUEx038,egg,neighbor,2:orange,,-0.4505731125399886,0.22818688835926587
LH,NUEx038,coconut,neighbor,2:orange,,-0.30430123114920654,0.46530196663937073
LH,NUEx038,pear,truth,3:pear,food/fruit,-0.2236789380673096,0.568406906758267
LH,NUEx038,nut,predicted,3:pear,food/fruit,0.05776109316916225,0.49877253038937197
LH,NUEx038,leaf,neighbor,3:pear,,-0.041526951744114166,0.38856289345360084
LH,NUEx038,key,truth,4:key,object/tool,0.4995650542726187,-0.4883533805340877
LH,NUEx038,nose,predicted,4:key,object/tool,0.22550757343360187,0.19504517077856115
LH,NUEx038,cow,truth,5:cow,animal,-0.4131568766113099,-0.0446540382242331
LH,NUEx038,duck,predicted,5:cow,animal,-0.35079610027396785,0.05170925240126571
LH,NUEx038,cat,neighbor,5:cow,,-0.22548635937207107,-0.1979226041835594
LH,NUEx038,pig,neighbor,5:cow,,-0.31232516577033836,0.0050184758114509625
LH,NUEx038,elephant,neighbor,5:cow,,-0.3494803277834578,-0.21151161139227842
LH,NUEx038,muscle,truth,6:muscle,body part,0.6304927011595604,0.10102634029727957
LH,NUEx038,neck,predicted,6:muscle,body part,0.39224748409494997,0.0661297004292068
LH,NUEx038,tongue,neighbor,6:muscle,,0.29156659767558046,0.18821220124534113
LH,NUEx038,bone,neighbor,6:muscle,,0.367204624686048,0.28781778418909076
LH,NUEx038,ear,neighbor,6:muscle,,0.3738586628865574,0.20552586101854395
LH,NUEx038,thigh,neighbor,6:muscle,,0.5307137185280599,0.07322697719163192
LH,NUEx038,chest,neighbor,6:muscle,,0.46401925605271693,0.051486305297715265
LH,NUEx038,elbow,neighbor,6:muscle,,0.5942295670101052,0.006798920096340713
LH,NUEx038,thumb,neighbor,6:muscle,,0.5543706144088176,-0.05740169857574559
LH,NUEx038,skin,neighbor,6:muscle,,0.218492941333511,0.46237750142056333
LH,NUEx038,chin,neighbor,6:muscle,,0.4628991038273286,0.21077922160412466
LH,NUEx038,hill,truth,7:hill,nature,-0.12947297502504646,-0.5054962711612226
LH,NUEx038,boat,predicted,7:hill,nature,-0.046226365208295817,-0.5505869403493552
LH,NUEx038,river,neighbor,7:hill,,-0.28453113004518704,-0.5277762983991492
LH,NUEx038,truck,neighbor,7:hill,,0.11315248680987529,-0.5401031035008268
LH,NUEx038,snow,neighbor,7:hill,,-0.14459452716745824,-0.4106217158131498
LH,NUEx038,sea,neighbor,7:hill,,-0.4426953380042986,-0.3599493018738926
LH,NUEx038,creek,neighbor,7:hill,,-0.3408700117130845,-0.4196345678085212
LH,NUEx038,lake,neighbor,7:hill,,-0.32660868950448496,-0.47545845794916003
LH,NUEx038,park,neighbor,7:hill,,-0.17783228480396215,-0.5677652939780492
LH,NUEx038,bike,neighbor,7:hill,,0.17346325665195012,-0.5679668446103303
