patient,display_id,label,role,trial_group,category,x,y
LH,NUEx038,head,truth,0:head,body part,-0.11298030311316233,0.36922429198433154
LH,NUEx038,nail,predicted,0:head,body part,-0.18098727043881438,0.562970764835013
LH,NUEx038,neck,neighbor,0:head,,-0.257943390462186,0.35572553449012795
LH,NUEx038,leg,neighbor,0:head,,-0.36563222515609606,0.29392028088626293
LH,NUEx038,hammer,neighbor,0:head,,-0.584343403391615,0.11958684765220597
LH,NUEx038,foot,neighbor,0:head,,-0.31974446144789187,0.24590343385633934
LH,NUEx038,jaw,neighbor,0:head,,-0.2838691231268766,0.5081381207792396
LH,NUEx038,mouth,neighbor,0:head,,-0.17513224742048408,0.1871921425507918
LH,NUEx038,bite,neighbor,0:head,,-0.227264857687917,-0.015350101687499756
LH,NUEx038,tail,neighbor,0:head,,0.01770896547974957,0.2982179522352775
LH,NUEx038,hand,neighbor,0:head,,-0.3490358552276655,0.1253870281401614
LH,NUEx038,wrench,neighbor,0:head,,-0.6750662948975329,0.110509363091267
LH,NUEx038,lip,neighbor,0:head,,-0.31499457319952184,0.4327062637443993
LH,NUEx038,butt,neighbor,0:head,,-0.41287693806578085,0.08237769877518683
LH,NUEx038,arm,neighbor,0:head,,-0.38263430409485877,0.42942962608682816
LH,NUEx038,bat,neighbor,0:head,,0.23129095596531432,0.5409975841302842
LH,NUEx038,skull,neighbor,0:head,,0.014562514162650815,0.416669791872254
LH,NUEx038,cherry,neighbor,0:head,,-0.10930815972876297,-0.5135115131511906
LH,NUEx038,shoulder,neighbor,0:head,,-0.415126625383699,0.348997226037318
LH,NUEx038,brush,neighbor,0:head,,0.08438346188032815,0.48180637008413324
LH,NUEx038,hole,neighbor,0:head,,0.015138824126312242,0.5260202880748744
LH,NUEx038,knife,neighbor,0:head,,-0.5162576158565554,-0.039503290693277446
LH,NUEx038,elbow,neighbor,0:head,,-0.5187502364860297,0.3536671016818164
LH,NUEx038,tongue,neighbor,0:head,,-0.2556098722949904,0.2481600625295656
LH,NUEx038,dog,truth,1:dog,animal,0.2871179563963487,0.31697767932823984
LH,NUEx038,bird,predicted,1:dog,animal,0.30734662157956344,-0.021296411050809302
LH,NUEx038,deer,neighbor,1:dog,,0.40834734252796345,0.05989187927209464
LH,NUEx038,fish,neighbor,1:dog,,0.18851329598410538,-0.2271676530323229
LH,NUEx038,rabbit,neighbor,1:dog,,0.16201097258833735,0.10905418817709092
LH,NUEx038,cat,neighbor,1:dog,,0.2925158102964428,0.3001777894357335
LH,NUEx038,turtle,neighbor,1:dog,,0.2991296197993918,-0.07326567234850008
LH,NUEx038,frog,neighbor,1:dog,,0.21365753342265695,0.031026014856829074
LH,NUEx038,snake,neighbor,1:dog,,0.13898289539022254,0.18482729664183956
LH,NUEx038,cow,neighbor,1:dog,,0.08931502258355682,-0.0443359574716548
LH,NUEx038,monkey,neighbor,1:dog,,0.20334453315844728,0.22077269103287675
LH,NUEx038,elephant,neighbor,1:dog,,0.32148812024541,0.12802168197393932
LH,NUEx038,pig,neighbor,1:dog,,0.059768218385306,0.04823577196703942
LH,NUEx038,orange,neighbor,1:dog,,-0.07766877975840804,-0.38929432046295387
LH,NUEx038,goat,neighbor,1:dog,,0.014642037873005076,-0.24891501617047723
LH,NUEx038,moose,neighbor,1:dog,,0.4441356420054958,0.11181334079956053
LH,NUEx038,bunny,neighbor,1:dog,,0.13983545025426672,0.06619683035417519
LH,NUEx038,chicken,neighbor,1:dog,,-0.1698821409780974,-0.24448408460935955
LH,NUEx038,red,neighbor,1:dog,,-0.11341681743607622,-0.17117942296368946
LH,NUEx038,tree,neighbor,1:dog,,0.1872792397711468,-0.3904970204909321
LH,NUEx038,tiger,neighbor,1:dog,,0.3623758903030075,0.18192155999645654
LH,NUEx038,mouse,truth,2:mouse,animal,0.3468523386307918,0.499993339890008
LH,NUEx038,duck,predicted,2:mouse,animal,0.1069695927494335,-0.14750391820833178
LH,NUEx038,strawberry,neighbor,2:mouse,,-0.12000663788852509,-0.47949791940013664
LH,NUEx038,fruit,neighbor,2:mouse,,-0.06953361280533836,-0.5138813693727317
LH,NUEx038,peach,neighbor,2:mouse,,-0.19382228983757155,-0.4733463604529616
LH,NUEx038,honey,neighbor,2:mouse,,-0.2513112965543099,-0.34809017377233187
LH,NUEx038,lemon,neighbor,2:mouse,,-0.3125445666950963,-0.46258189723122717
LH,NUEx038,pineapple,neighbor,2:mouse,,-0.26604505225718256,-0.47885529946873523
LH,NUEx038,toe,truth,3:toe,body part,-0.46561872009273764,0.26537523677234487
LH,NUEx038,nose,predicted,3:toe,body part,-0.25220160706985373,0.15446702939708534
LH,NUEx038,ear,neighbor,3:toe,,-0.11587664441466032,0.4938105339724772
LH,NUEx038,belly,neighbor,3:toe,,-0.2972520626996599,0.00736922433925228
LH,NUEx038,teeth,neighbor,3:toe,,-0.14050788309811188,0.46489040991106
LH,NUEx038,nut,truth,4:nut,object/tool,-0.49869767424115286,-0.1801335704226489
LH,NUEx038,banana,predicted,4:nut,object/tool,-0.28232069289165235,-0.34331040502142446
LH,NUEx038,crab,truth,5:crab,animal,0.05889202517166728,-0.3490812758715716
LH,NUEx038,pumpkin,predicted,5:crab,animal,-0.16380448454858115,-0.3640985165465567
LH,NUEx038,pear,neighbor,5:crab,,-0.25013941293354314,-0.5455390007876179
LH,NUEx038,butter,neighbor,5:crab,,-0.3918181643900654,-0.33404621486676506
LH,NUEx038,carrot,neighbor,5:crab,,-0.35353821784468836,-0.37323778412975644
LH,NUEx038,watermelon,neighbor,5:crab,,-0.19222379368350992,-0.5012772968470173
LH,NUEx038,hill,truth,6:hill,nature,0.4497989372136891,-0.34620914572557876
LH,NUEx038,mountain,predicted,6:hill,nature,0.4545229135482842,-0.3037277085301439
LH,NUEx038,river,neighbor,6:hill,,0.5575183709391864,-0.22500864039876464
LH,NUEx038,boat,neighbor,6:hill,,0.5921000080294778,0.01814748330743947
LH,NUEx038,snow,neighbor,6:hill,,0.34669494297937836,-0.3277992085494041
LH,NUEx038,sea,neighbor,6:hill,,0.3029308528687405,-0.4769913184063611
LH,NUEx038,truck,neighbor,6:hill,,0.530697073450208,0.32431905063025923
LH,NUEx038,lake,neighbor,6:hill,,0.5199589414351907,-0.2775601326237874
LH,NUEx038,park,neighbor,6:hill,,0.5925816240162611,-0.1056850390495537
LH,NUEx038,creek,neighbor,6:hill,,0.46513897230233453,-0.23915381564119037
LH,NUEx038,bike,neighbor,6:hill,,0.6158986883353428,0.17925750762414305
LH,NUEx038,road,neighbor,6:hill,,0.6283306132314226,-0.1608496377986042
LH,NUEx038,beach,neighbor,6:hill,,0.38401149051882405,-0.4678881999417523
