patient,display_id,label,role,trial_group,category,x,y
SE,NUE051,lemon,truth,0:lemon,food/fruit,-0.11170081376263181,0.5729318432869909
SE,NUE051,nose,predicted,0:lemon,food/fruit,0.2724651517824041,-0.23652007051286758
SE,NUE051,cherry,neighbor,0:lemon,,-0.1916405821530278,0.4793036858022426
SE,NUE051,peach,neighbor,0:lemon,,-0.07197759404827635,0.5398305102467953
SE,NUE051,tail,neighbor,0:lemon,,0.15912486957863273,-0.22167528370383194
SE,NUE051,fruit,neighbor,0:lemon,,-0.10692769581530444,0.491535228790728
SE,NUE051,strawberry,neighbor,0:lemon,,-0.03470260232530002,0.520966292253678
SE,NUE051,pumpkin,neighbor,0:lemon,,0.08930375070945218,0.4616122570578379
SE,NUE051,red,neighbor,0:lemon,,-0.10221521080830058,0.18936539797183458
SE,NUE051,leaf,neighbor,0:lemon,,-0.2380337423430825,0.3762770589922633
SE,NUE051,neck,neighbor,0:lemon,,0.35875631831225485,-0.36987163528342554
SE,NUE051,pine,neighbor,0:lemon,,-0.29447459052386327,0.4468470252336997
SE,NUE051,honey,neighbor,0:lemon,,0.14345247792220547,0.4978712935843482
SE,NUE051,flower,neighbor,0:lemon,,-0.3317841821071766,0.37188656017260063
SE,NUE051,deer,neighbor,0:lemon,,0.39673192466567564,0.0945547963367633
SE,NUE051,duck,neighbor,0:lemon,,0.22755686012568918,0.23499997077406679
SE,NUE051,snow,neighbor,0:lemon,,-0.2323200397037227,-0.012889839461176805
SE,NUE051,head,neighbor,0:lemon,,0.1798310503118002,-0.3708986585920688
SE,NUE051,pineapple,neighbor,0:lemon,,-0.006475092584935588,0.5844283600256813
SE,NUE051,mouth,neighbor,0:lemon,,0.45656089138843176,-0.20209352495726862
SE,NUE051,brown,neighbor,0:lemon,,-0.010658815098180235,0.2773097088422208
SE,NUE051,mountain,neighbor,0:lemon,,-0.3488833354497886,0.04325147046149958
SE,NUE051,snake,neighbor,0:lemon,,0.1857642471010458,0.024041378760574734
SE,NUE051,coconut,neighbor,0:lemon,,0.064525829873376,0.5871259865176623
SE,NUE051,dog,truth,1:dog,animal,0.4146749852971341,-0.05806845621188513
SE,NUE051,cow,predicted,1:dog,animal,0.3263637338928552,0.19528933612429103
SE,NUE051,rabbit,neighbor,1:dog,,0.41600583546546593,0.18924979529385283
