patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
AA,picture_naming,matched,200,200,16.0,30.825958702064895,0.1541297935103245,0.08,16.0,0.18496570216285865,0.09144542772861357,0.23893805309734514,0.3805309734513274,0.7964601769911505,0.9351032448377581,339,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,picture_naming,matched,200,200,30.0,41.710491367861884,0.20855245683930945,0.15,30.0,0.08684775935117056,0.017264276228419653,0.11952191235059761,0.21912350597609562,0.6666666666666666,0.9189907038512616,753,0,200,0.005,0.025,0.05,0.25,0.5,0.5
CP,picture_naming,matched,200,200,56.0,66.58041958041959,0.3329020979020979,0.28,56.0,0.062052783209625165,0.013986013986013986,0.08391608391608392,0.16083916083916083,0.46153846153846156,0.7342657342657343,143,0,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,picture_naming,matched,200,200,42.5,51.54213483146067,0.25771067415730337,0.2125,42.5,0.07818180931393418,0.019662921348314606,0.10674157303370786,0.16292134831460675,0.5814606741573034,0.8876404494382022,356,0,200,0.005,0.025,0.05,0.25,0.5,0.5
KAW,picture_naming,matched,200,200,32.0,41.98194130925508,0.2099097065462754,0.16,32.0,0.11285772657564175,0.03837471783295711,0.14672686230248308,0.21670428893905191,0.6794582392776524,0.9187358916478555,443,0,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,picture_naming,matched,200,200,28.0,40.202988792029885,0.20101494396014946,0.14,28.0,0.10599781614937802,0.038605230386052306,0.1307596513075965,0.22415940224159403,0.709838107098381,0.9227895392278954,803,0,200,0.005,0.025,0.05,0.25,0.5,0.5
PV,picture_naming,matched,200,200,24.0,36.41991341991342,0.1820995670995671,0.12,24.0,0.13881110201855376,0.045454545454545456,0.21861471861471862,0.3225108225108225,0.7467532467532467,0.9155844155844156,462,0,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,picture_naming,matched,200,200,25.0,43.87146529562982,0.2193573264781491,0.125,25.0,0.14025618060660794,0.05398457583547558,0.19794344473007713,0.3161953727506427,0.6812339331619537,0.8586118251928021,389,0,200,0.005,0.025,0.05,0.25,0.5,0.5
SE,picture_naming,matched,200,200,30.0,41.49281767955801,0.20746408839779004,0.15,30.0,0.10032125480982533,0.02541436464088398,0.1425414364640884,0.2419889502762431,0.6729281767955801,0.9259668508287293,905,0,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,picture_naming,matched,200,200,30.0,39.30384336475707,0.19651921682378534,0.15,30.0,0.12400886610198127,0.050761421319796954,0.16678752719361856,0.25380710659898476,0.6881798404641044,0.9376359680928209,1379,0,200,0.005,0.025,0.05,0.25,0.5,0.5
