patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
AA,picture_naming,matched,200,200,21.0,34.772861356932154,0.17386430678466078,0.105,21.0,0.1514081183021111,0.061946902654867256,0.20058997050147492,0.3274336283185841,0.7404129793510325,0.9292035398230089,339,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,picture_naming,matched,200,200,28.0,38.46480743691899,0.19232403718459495,0.14,28.0,0.10005180771492374,0.033200531208499334,0.1248339973439575,0.22709163346613545,0.7051792828685259,0.9455511288180611,753,0,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,picture_naming,matched,200,200,39.0,48.853932584269664,0.24426966292134833,0.195,39.0,0.06893478154712178,0.014044943820224719,0.08426966292134831,0.16292134831460675,0.6123595505617978,0.8960674157303371,356,0,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,picture_naming,matched,200,200,28.0,38.95890410958904,0.19479452054794522,0.14,28.0,0.10246254435657504,0.0323785803237858,0.12577833125778332,0.22789539227895392,0.7085927770859277,0.937733499377335,803,0,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,picture_naming,matched,200,200,32.0,46.03598971722365,0.23017994858611823,0.16,32.0,0.1258401224123433,0.04627249357326478,0.17737789203084833,0.2879177377892031,0.6632390745501285,0.8688946015424165,389,0,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,picture_naming,matched,200,200,29.0,37.849891225525745,0.18924945612762872,0.145,29.0,0.12204787901339285,0.05148658448150834,0.1559100797679478,0.24873096446700507,0.7113850616388687,0.9347353154459753,1379,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,picture_naming,matched,500,500,25.0,49.81120943952802,0.09962241887905607,0.05,25.0,0.1434406740936017,0.061946902654867256,0.1976401179941003,0.31563421828908556,0.6843657817109144,0.8495575221238938,339,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,picture_naming,matched,500,500,32.0,53.333333333333336,0.10666666666666667,0.064,32.0,0.09083302494094671,0.029216467463479414,0.11553784860557768,0.19123505976095617,0.6387782204515272,0.8592297476759628,753,0,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,picture_naming,matched,500,500,45.5,67.01404494382022,0.13402808988764045,0.091,45.5,0.060660920017382866,0.008426966292134831,0.07865168539325842,0.15730337078651685,0.550561797752809,0.8146067415730337,356,0,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,picture_naming,matched,500,500,34.0,54.61643835616438,0.10923287671232877,0.068,34.0,0.0947745982023029,0.034869240348692404,0.11955168119551682,0.20298879202988793,0.651307596513076,0.8617683686176837,803,0,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,picture_naming,matched,500,500,42.0,78.5706940874036,0.1571413881748072,0.084,42.0,0.123288011051682,0.04884318766066838,0.17223650385604114,0.2647814910025707,0.5732647814910026,0.7455012853470437,389,0,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,picture_naming,matched,500,500,35.0,53.06816533720087,0.10613633067440176,0.07,35.0,0.107942712024181,0.04568527918781726,0.13270485859318346,0.20812182741116753,0.6439448875997099,0.8810732414793329,1379,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,picture_naming,matched,1000,1000,32.0,78.58407079646018,0.07858407079646018,0.032,32.0,0.1369170137489052,0.061946902654867256,0.18289085545722714,0.2920353982300885,0.6076696165191741,0.7728613569321534,339,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,picture_naming,matched,1000,1000,38.0,82.08897742363878,0.08208897742363878,0.038,38.0,0.0860970800544864,0.03054448871181939,0.10756972111553785,0.17928286852589642,0.5723771580345286,0.747675962815405,753,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,picture_naming,matched,1000,1000,59.5,107.53932584269663,0.10753932584269663,0.0595,59.5,0.0560566608495085,0.0056179775280898875,0.08146067415730338,0.14606741573033707,0.44662921348314605,0.6657303370786517,356,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,picture_naming,matched,1000,1000,40.0,84.73474470734745,0.08473474470734745,0.04,40.0,0.09136929129569966,0.037359900373599,0.11581569115815692,0.18679950186799502,0.5616438356164384,0.7733499377334994,803,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,picture_naming,matched,1000,1000,54.0,134.75835475578407,0.13475835475578407,0.054,54.0,0.11341097202981613,0.04627249357326478,0.16709511568123395,0.2493573264781491,0.480719794344473,0.6632390745501285,389,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,picture_naming,matched,1000,1000,43.0,80.75997099347353,0.08075997099347353,0.043,43.0,0.10226238507782284,0.046410442349528645,0.1305293691080493,0.20159535895576505,0.5416968817984047,0.7788252356780275,1379,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,picture_naming,matched,2000,2000,44.0,131.31858407079645,0.06565929203539823,0.022,44.0,0.12544144967634996,0.061946902654867256,0.16519174041297935,0.2448377581120944,0.5486725663716814,0.6637168141592921,339,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,picture_naming,matched,2000,2000,53.0,138.19787516600266,0.06909893758300133,0.0265,53.0,0.07912861455350541,0.03054448871181939,0.09694555112881806,0.16069057104913678,0.4860557768924303,0.6401062416998672,753,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,picture_naming,matched,2000,2000,87.5,184.3988764044944,0.09219943820224719,0.04375,87.5,0.048692195063945315,0.0056179775280898875,0.08426966292134831,0.12640449438202248,0.37359550561797755,0.5421348314606742,356,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,picture_naming,matched,2000,2000,52.0,142.35616438356163,0.07117808219178082,0.026,52.0,0.08435156801936824,0.033623910336239106,0.11207970112079702,0.18057285180572852,0.4919053549190536,0.6662515566625156,803,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,picture_naming,matched,2000,2000,78.0,232.33933161953726,0.11616966580976863,0.039,78.0,0.10553706797645028,0.043701799485861184,0.15424164524421594,0.2365038560411311,0.42930591259640105,0.5526992287917738,389,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,picture_naming,matched,2000,2000,59.0,131.32342277012327,0.06566171138506163,0.0295,59.0,0.09898817778760757,0.047860768672951415,0.1305293691080493,0.19144307469180566,0.4648295866569978,0.646120377084844,1379,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,picture_naming,matched,5000,5000,61.0,258.4159292035398,0.05168318584070797,0.0122,61.0,0.11876572031022056,0.05604719764011799,0.1592920353982301,0.22713864306784662,0.45722713864306785,0.5899705014749262,339,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,picture_naming,matched,5000,5000,83.0,268.1394422310757,0.05362788844621514,0.0166,83.0,0.07908137679995497,0.035856573705179286,0.10092961487383798,0.1646746347941567,0.41832669322709165,0.5391766268260292,753,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,picture_naming,matched,5000,5000,159.0,378.05056179775283,0.07561011235955055,0.031799999999999995,159.0,0.04894895897615905,0.014044943820224719,0.0702247191011236,0.11797752808988764,0.2893258426966292,0.4241573033707865,356,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,picture_naming,matched,5000,5000,76.0,273.12079701120797,0.05462415940224159,0.0152,76.0,0.07636524220724487,0.0323785803237858,0.10211706102117062,0.16313823163138233,0.4246575342465753,0.5504358655043586,803,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,picture_naming,matched,5000,5000,147.0,459.53213367609254,0.09190642673521852,0.0294,147.0,0.09012914894659833,0.04113110539845758,0.13367609254498714,0.18766066838046272,0.3496143958868895,0.4652956298200514,389,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,picture_naming,matched,5000,5000,87.0,241.01667875271937,0.04820333575054387,0.0174,87.0,0.09400801800180283,0.04713560551124003,0.12472806381435823,0.18491660623640319,0.3937635968092821,0.52356780275562,1379,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AA,picture_naming,raw,200,200,21.0,33.15929203539823,0.16579646017699115,0.105,21.0,0.15018726805732674,0.061946902654867256,0.1976401179941003,0.3303834808259587,0.7463126843657817,0.943952802359882,339,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,picture_naming,raw,200,200,29.0,36.96547144754316,0.18482735723771582,0.145,29.0,0.1003204906463759,0.033200531208499334,0.1248339973439575,0.22310756972111553,0.7065073041168659,0.9588313413014609,753,0,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,picture_naming,raw,200,200,39.0,46.241573033707866,0.23120786516853933,0.195,39.0,0.07054329299919528,0.016853932584269662,0.08426966292134831,0.14887640449438203,0.6235955056179775,0.9185393258426966,356,0,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,picture_naming,raw,200,200,28.0,37.47571606475716,0.18737858032378582,0.14,28.0,0.09994562122317044,0.028642590286425903,0.1320049813200498,0.23785803237858033,0.7185554171855542,0.9464508094645081,803,0,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,picture_naming,raw,200,200,33.0,45.88431876606684,0.2294215938303342,0.165,33.0,0.1302622133538921,0.05398457583547558,0.17994858611825193,0.29562982005141386,0.6426735218508998,0.8740359897172236,389,0,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,picture_naming,raw,200,200,29.0,36.61203770848441,0.18306018854242206,0.145,29.0,0.11984360833329506,0.05003625815808557,0.14938361131254532,0.24583031182015955,0.7258883248730964,0.9506889050036258,1379,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,picture_naming,raw,500,500,24.0,46.78171091445428,0.09356342182890856,0.048,24.0,0.14389412195138368,0.061946902654867256,0.1976401179941003,0.31268436578171094,0.696165191740413,0.8584070796460177,339,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,picture_naming,raw,500,500,31.0,50.31872509960159,0.10063745019920319,0.062,31.0,0.08789723793156251,0.025232403718459494,0.11288180610889774,0.18857901726427623,0.6533864541832669,0.8764940239043825,753,0,500,0.002,0.01,0.02,0.1,0.2,0.5
DR,picture_naming,raw,500,500,43.0,62.84550561797753,0.12569101123595505,0.086,43.0,0.06413971618947478,0.014044943820224719,0.07584269662921349,0.14887640449438203,0.5561797752808989,0.8230337078651685,356,0,500,0.002,0.01,0.02,0.1,0.2,0.5
LH,picture_naming,raw,500,500,34.0,51.47696139476962,0.10295392278953923,0.068,34.0,0.09493287331961427,0.034869240348692404,0.1133250311332503,0.20298879202988793,0.6662515566625156,0.8891656288916563,803,0,500,0.002,0.01,0.02,0.1,0.2,0.5
RB,picture_naming,raw,500,500,40.0,77.293059125964,0.15458611825192803,0.08,40.0,0.12057466864687866,0.04113110539845758,0.17223650385604114,0.2622107969151671,0.5758354755784062,0.7506426735218509,389,0,500,0.002,0.01,0.02,0.1,0.2,0.5
WBH,picture_naming,raw,500,500,35.0,50.121102248005805,0.10024220449601161,0.07,35.0,0.10852352892405442,0.04713560551124003,0.135605511240029,0.20667150108774474,0.662799129804206,0.8992023205221175,1379,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AA,picture_naming,raw,1000,1000,30.0,74.87020648967551,0.07487020648967552,0.03,30.0,0.13854590878903067,0.061946902654867256,0.19174041297935104,0.2920353982300885,0.616519174041298,0.7876106194690266,339,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AZ,picture_naming,raw,1000,1000,36.0,77.98804780876495,0.07798804780876495,0.036,36.0,0.08749698375268371,0.03054448871181939,0.11155378486055777,0.18193891102257637,0.5856573705179283,0.7636122177954847,753,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
DR,picture_naming,raw,1000,1000,55.0,101.32022471910112,0.10132022471910113,0.055,55.0,0.056320141249950086,0.0056179775280898875,0.07303370786516854,0.14325842696629212,0.4747191011235955,0.7050561797752809,356,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
LH,picture_naming,raw,1000,1000,40.0,80.6214196762142,0.0806214196762142,0.04,40.0,0.0897143627951694,0.0323785803237858,0.1133250311332503,0.1930261519302615,0.5877957658779577,0.7895392278953923,803,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
RB,picture_naming,raw,1000,1000,51.0,134.09254498714654,0.13409254498714654,0.051,51.0,0.11504412999641833,0.04627249357326478,0.16709511568123395,0.2493573264781491,0.4987146529562982,0.6760925449871465,389,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
WBH,picture_naming,raw,1000,1000,42.0,77.43219724437999,0.07743219724437998,0.042,42.0,0.10131282002672093,0.04423495286439449,0.12835387962291517,0.20159535895576505,0.5627266134880348,0.8013052936910805,1379,0,1000,0.001,0.005,0.01,0.05,0.1,0.5
AA,picture_naming,raw,2000,2000,40.0,129.43362831858408,0.06471681415929204,0.02,40.0,0.12821286440339105,0.061946902654867256,0.1710914454277286,0.24778761061946902,0.5575221238938053,0.6755162241887905,339,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AZ,picture_naming,raw,2000,2000,51.0,135.332005312085,0.0676660026560425,0.0255,51.0,0.07935787335613464,0.029216467463479414,0.09561752988047809,0.1646746347941567,0.49933598937583,0.6520584329349269,753,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
DR,picture_naming,raw,2000,2000,84.5,180.84550561797752,0.09042275280898876,0.04225,84.5,0.05036994314101606,0.0056179775280898875,0.08146067415730338,0.12921348314606743,0.3792134831460674,0.5421348314606742,356,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
LH,picture_naming,raw,2000,2000,50.0,140.1494396014944,0.0700747198007472,0.025,50.0,0.08546543602496272,0.034869240348692404,0.1133250311332503,0.1780821917808219,0.5043586550435866,0.6712328767123288,803,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
RB,picture_naming,raw,2000,2000,77.0,236.48843187660668,0.11824421593830334,0.0385,77.0,0.10815968411887092,0.04627249357326478,0.16195372750642673,0.23393316195372751,0.4241645244215938,0.5449871465295629,389,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
WBH,picture_naming,raw,2000,2000,57.0,129.99709934735316,0.06499854967367659,0.0285,57.0,0.0981870528390078,0.046410442349528645,0.12907904278462654,0.1892675852066715,0.4706308919506889,0.6519216823785352,1379,0,2000,0.0005,0.0025,0.005,0.025,0.05,0.5
AA,picture_naming,raw,5000,5000,61.0,265.05309734513276,0.05301061946902654,0.0122,61.0,0.11905638754339964,0.05604719764011799,0.1592920353982301,0.22713864306784662,0.45132743362831856,0.5870206489675516,339,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
AZ,picture_naming,raw,5000,5000,82.0,274.02523240371846,0.054805046480743684,0.0164,82.0,0.07817678325544472,0.034528552456839307,0.10092961487383798,0.16069057104913678,0.41832669322709165,0.5418326693227091,753,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
DR,picture_naming,raw,5000,5000,161.5,386.2247191011236,0.07724494382022472,0.032299999999999995,161.5,0.04664202601426653,0.011235955056179775,0.0702247191011236,0.11797752808988764,0.28651685393258425,0.4241573033707865,356,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
LH,picture_naming,raw,5000,5000,78.0,279.99750933997507,0.05599950186799502,0.0156,78.0,0.07574935201724925,0.0323785803237858,0.099626400996264,0.1643835616438356,0.41967621419676215,0.5504358655043586,803,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
RB,picture_naming,raw,5000,5000,147.0,477.68123393316193,0.0955362467866324,0.0294,147.0,0.0901504693980152,0.038560411311053984,0.13624678663239073,0.19023136246786632,0.3444730077120823,0.455012853470437,389,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
WBH,picture_naming,raw,5000,5000,87.0,247.63379260333576,0.049526758520667145,0.0174,87.0,0.09489649811125438,0.047860768672951415,0.12400290065264685,0.18564176939811458,0.3930384336475707,0.5213923132704859,1379,0,5000,0.0002,0.001,0.002,0.01,0.02,0.5
