patient,task,variant,N,N_effective,median_rank,mean_rank,mean_percentile,median_percentile,MedR,MRR,top1,top5,top10,top50,top100,n_trials,n_excluded,N_gallery,chance_top1,chance_top5,chance_top10,chance_top50,chance_top100,chance_median_percentile
AA,picture_naming,matched,200,200,21.0,34.607669616519175,0.17303834808259586,0.105,21.0,0.15275667646509278,0.06489675516224189,0.19469026548672566,0.35103244837758113,0.7404129793510325,0.9203539823008849,339,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AZ,picture_naming,matched,200,200,29.0,38.47410358565737,0.19237051792828688,0.145,29.0,0.10520345051329444,0.0398406374501992,0.12350597609561753,0.22576361221779548,0.701195219123506,0.9375830013280213,753,0,200,0.005,0.025,0.05,0.25,0.5,0.5
CP,picture_naming,matched,200,200,51.0,65.00699300699301,0.32503496503496504,0.255,51.0,0.06614748704152432,0.02097902097902098,0.06293706293706294,0.15384615384615385,0.48951048951048953,0.7412587412587412,143,0,200,0.005,0.025,0.05,0.25,0.5,0.5
DR,picture_naming,matched,200,200,39.0,48.550561797752806,0.24275280898876408,0.195,39.0,0.07188398511721135,0.016853932584269662,0.08707865168539326,0.17696629213483145,0.5926966292134831,0.8876404494382022,356,0,200,0.005,0.025,0.05,0.25,0.5,0.5
LH,picture_naming,matched,200,200,29.0,39.64881693648817,0.19824408468244084,0.145,29.0,0.1012913829804394,0.0323785803237858,0.12826899128268993,0.2191780821917808,0.7023661270236613,0.9315068493150684,803,0,200,0.005,0.025,0.05,0.25,0.5,0.5
RB,picture_naming,matched,200,200,39.0,57.86632390745501,0.28933161953727504,0.195,39.0,0.0849839146485957,0.015424164524421594,0.12596401028277635,0.20822622107969152,0.5552699228791774,0.8020565552699229,389,0,200,0.005,0.025,0.05,0.25,0.5,0.5
WBH,picture_naming,matched,200,200,28.0,36.59028281363307,0.1829514140681653,0.14,28.0,0.126796797820203,0.05511240029006526,0.16171138506163887,0.25525743292240755,0.7353154459753445,0.9456127628716461,1379,0,200,0.005,0.025,0.05,0.25,0.5,0.5
AA,picture_naming,matched,500,500,24.0,49.54867256637168,0.09909734513274336,0.048,24.0,0.14693681894469182,0.06489675516224189,0.20058997050147492,0.3303834808259587,0.6843657817109144,0.8525073746312685,339,0,500,0.002,0.01,0.02,0.1,0.2,0.5
AZ,picture_naming,matched,500,500,32.0,53.38247011952191,0.10676494023904383,0.064,32.0,0.09308694293706357,0.034528552456839307,0.10756972111553785,0.20185922974767595,0.649402390438247,0.8539176626826029,753,0,500,0.002,0.01,0.02,0.1,0.2,0.5
CP,picture_naming,matched,500,500,68.0,120.48251748251748,0.24096503496503496,0.136,68.0,0.06429141094663736,0.02097902097902098,0.06993006993006994,0.1258741258741259,0.4405594405594406,0.5874125874125874,143,0,500,0.002,0.01,0.02,0.1,0.2,0.5
