display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx041,AA,picture_naming,matched,200,0.105,0.0678466076696165,0.2035398230088495,0.3510324483775811,0.7463126843657817,0.9233038348082596,21.0,0.5
NUEx044,AZ,picture_naming,matched,200,0.145,0.0358565737051792,0.1261620185922974,0.2204515272244356,0.6905710491367862,0.9335989375830012,29.0,0.5
NUEx030,CP,picture_naming,matched,200,0.245,0.0209790209790209,0.0839160839160839,0.1748251748251748,0.5174825174825175,0.7972027972027972,49.0,0.5
NUEx045,DR,picture_naming,matched,200,0.195,0.0168539325842696,0.0870786516853932,0.1769662921348314,0.5926966292134831,0.8876404494382022,39.0,0.5
NUEx047,KAW,picture_naming,matched,200,0.15,0.0383747178329571,0.1512415349887133,0.2302483069977426,0.6749435665914221,0.9390519187358916,30.0,0.5
NUEx038,LH,picture_naming,matched,200,0.145,0.0361145703611457,0.12453300124533,0.2303860523038605,0.709838107098381,0.9352428393524284,29.0,0.5
NUEx031,RB,picture_naming,matched,200,0.205,0.0385604113110539,0.1388174807197943,0.2185089974293059,0.570694087403599,0.8200514138817481,41.0,0.5
NUEx036,WBH,picture_naming,matched,200,0.14,0.0551124002900652,0.1617113850616388,0.2552574329224075,0.7353154459753445,0.945612762871646,28.0,0.5
NUEx041,AA,picture_naming,matched,500,0.05,0.0648967551622418,0.1976401179941003,0.3067846607669616,0.6932153392330384,0.8672566371681416,25.0,0.5
NUEx044,AZ,picture_naming,matched,500,0.07,0.0252324037184594,0.1155378486055776,0.2058432934926959,0.6347941567065073,0.8658698539176627,35.0,0.5
NUEx030,CP,picture_naming,matched,500,0.13,0.0209790209790209,0.0839160839160839,0.1468531468531468,0.4405594405594406,0.6293706293706294,65.0,0.5
NUEx045,DR,picture_naming,matched,500,0.088,0.0084269662921348,0.0786516853932584,0.1629213483146067,0.547752808988764,0.7893258426966292,44.0,0.5
NUEx047,KAW,picture_naming,matched,500,0.07,0.0293453724604966,0.1264108352144469,0.2054176072234763,0.6433408577878104,0.8532731376975169,35.0,0.5
NUEx038,LH,picture_naming,matched,500,0.066,0.0323785803237858,0.1195516811955168,0.2067247820672478,0.6463262764632628,0.8555417185554172,33.0,0.5
NUEx031,RB,picture_naming,matched,500,0.108,0.0308483290488431,0.1156812339331619,0.1979434447300771,0.4601542416452442,0.6606683804627249,54.0,0.5
NUEx036,WBH,picture_naming,matched,500,0.068,0.0485859318346627,0.1363306744017404,0.2218999274836838,0.6511965192168238,0.8934010152284264,34.0,0.5
NUEx041,AA,picture_naming,matched,1000,0.031,0.0678466076696165,0.1946902654867256,0.2743362831858407,0.6194690265486725,0.7728613569321534,31.0,0.5
NUEx044,AZ,picture_naming,matched,1000,0.04,0.0239043824701195,0.1022576361221779,0.1859229747675962,0.547144754316069,0.7450199203187251,40.0,0.5
NUEx030,CP,picture_naming,matched,1000,0.088,0.0209790209790209,0.0839160839160839,0.1258741258741259,0.3916083916083916,0.5314685314685315,88.0,0.5
NUEx045,DR,picture_naming,matched,1000,0.057,0.0084269662921348,0.0730337078651685,0.1573033707865168,0.4719101123595505,0.6629213483146067,57.0,0.5
NUEx047,KAW,picture_naming,matched,1000,0.043,0.0316027088036117,0.1218961625282167,0.1873589164785553,0.5417607223476298,0.7426636568848759,43.0,0.5
NUEx038,LH,picture_naming,matched,1000,0.038,0.0336239103362391,0.1158156911581569,0.1967621419676214,0.5753424657534246,0.7820672478206725,38.0,0.5
NUEx031,RB,picture_naming,matched,1000,0.081,0.0308483290488431,0.1079691516709511,0.1850899742930591,0.3984575835475578,0.5347043701799485,81.0,0.5
NUEx036,WBH,picture_naming,matched,1000,0.041,0.0485859318346627,0.1370558375634517,0.2081218274111675,0.5489485134155185,0.7933284989122552,41.0,0.5
NUEx041,AA,picture_naming,matched,2000,0.0215,0.0648967551622418,0.1799410029498525,0.2418879056047197,0.5309734513274337,0.672566371681416,43.0,0.5
NUEx044,AZ,picture_naming,matched,2000,0.027,0.0225763612217795,0.1009296148738379,0.1620185922974767,0.4807436918990704,0.6374501992031872,54.0,0.5
NUEx030,CP,picture_naming,matched,2000,0.0685,0.0139860139860139,0.0769230769230769,0.1048951048951049,0.2937062937062937,0.4405594405594406,137.0,0.5
NUEx045,DR,picture_naming,matched,2000,0.0405,0.0084269662921348,0.0674157303370786,0.1348314606741573,0.3820224719101123,0.550561797752809,81.0,0.5
NUEx047,KAW,picture_naming,matched,2000,0.029,0.0338600451467268,0.1196388261851015,0.1918735891647855,0.4762979683972912,0.636568848758465,58.0,0.5
NUEx038,LH,picture_naming,matched,2000,0.0245,0.0348692403486924,0.1232876712328767,0.174346201743462,0.5080946450809465,0.6525529265255293,49.0,0.5
