display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx041,AA,picture_naming,matched,200,0.105,0.0619469026548672,0.2005899705014749,0.3274336283185841,0.7404129793510325,0.9292035398230089,21.0,0.5
NUEx044,AZ,picture_naming,matched,200,0.14,0.0332005312084993,0.1248339973439575,0.2270916334661354,0.7051792828685259,0.9455511288180612,28.0,0.5
NUEx045,DR,picture_naming,matched,200,0.195,0.0140449438202247,0.0842696629213483,0.1629213483146067,0.6123595505617978,0.8960674157303371,39.0,0.5
NUEx038,LH,picture_naming,matched,200,0.14,0.0323785803237858,0.1257783312577833,0.2278953922789539,0.7085927770859277,0.937733499377335,28.0,0.5
NUEx031,RB,picture_naming,matched,200,0.16,0.0462724935732647,0.1773778920308483,0.2879177377892031,0.6632390745501285,0.8688946015424165,32.0,0.5
NUEx036,WBH,picture_naming,matched,200,0.145,0.0514865844815083,0.1559100797679478,0.248730964467005,0.7113850616388687,0.9347353154459752,29.0,0.5
NUEx041,AA,picture_naming,matched,500,0.05,0.0619469026548672,0.1976401179941003,0.3156342182890855,0.6843657817109144,0.8495575221238938,25.0,0.5
NUEx044,AZ,picture_naming,matched,500,0.064,0.0292164674634794,0.1155378486055776,0.1912350597609561,0.6387782204515272,0.8592297476759628,32.0,0.5
NUEx045,DR,picture_naming,matched,500,0.091,0.0084269662921348,0.0786516853932584,0.1573033707865168,0.550561797752809,0.8146067415730337,45.5,0.5
NUEx038,LH,picture_naming,matched,500,0.068,0.0348692403486924,0.1195516811955168,0.2029887920298879,0.651307596513076,0.8617683686176837,34.0,0.5
NUEx031,RB,picture_naming,matched,500,0.084,0.0488431876606683,0.1722365038560411,0.2647814910025707,0.5732647814910026,0.7455012853470437,42.0,0.5
NUEx036,WBH,picture_naming,matched,500,0.07,0.0456852791878172,0.1327048585931834,0.2081218274111675,0.6439448875997099,0.8810732414793329,35.0,0.5
NUEx041,AA,picture_naming,matched,1000,0.032,0.0619469026548672,0.1828908554572271,0.2920353982300885,0.6076696165191741,0.7728613569321534,32.0,0.5
NUEx044,AZ,picture_naming,matched,1000,0.038,0.0305444887118193,0.1075697211155378,0.1792828685258964,0.5723771580345286,0.747675962815405,38.0,0.5
NUEx045,DR,picture_naming,matched,1000,0.0595,0.0056179775280898,0.0814606741573033,0.146067415730337,0.446629213483146,0.6657303370786517,59.5,0.5
NUEx038,LH,picture_naming,matched,1000,0.04,0.037359900373599,0.1158156911581569,0.186799501867995,0.5616438356164384,0.7733499377334994,40.0,0.5
NUEx031,RB,picture_naming,matched,1000,0.054,0.0462724935732647,0.1670951156812339,0.2493573264781491,0.480719794344473,0.6632390745501285,54.0,0.5
NUEx036,WBH,picture_naming,matched,1000,0.043,0.0464104423495286,0.1305293691080493,0.201595358955765,0.5416968817984047,0.7788252356780275,43.0,0.5
NUEx041,AA,picture_naming,matched,2000,0.022,0.0619469026548672,0.1651917404129793,0.2448377581120944,0.5486725663716814,0.6637168141592921,44.0,0.5
NUEx044,AZ,picture_naming,matched,2000,0.0265,0.0305444887118193,0.096945551128818,0.1606905710491367,0.4860557768924303,0.6401062416998672,53.0,0.5
NUEx045,DR,picture_naming,matched,2000,0.04375,0.0056179775280898,0.0842696629213483,0.1264044943820224,0.3735955056179775,0.5421348314606742,87.5,0.5
NUEx038,LH,picture_naming,matched,2000,0.026,0.0336239103362391,0.112079701120797,0.1805728518057285,0.4919053549190536,0.6662515566625156,52.0,0.5
NUEx031,RB,picture_naming,matched,2000,0.039,0.0437017994858611,0.1542416452442159,0.2365038560411311,0.429305912596401,0.5526992287917738,78.0,0.5
NUEx036,WBH,picture_naming,matched,2000,0.0295,0.0478607686729514,0.1305293691080493,0.1914430746918056,0.4648295866569978,0.646120377084844,59.0,0.5
NUEx041,AA,picture_naming,matched,5000,0.0122,0.0560471976401179,0.1592920353982301,0.2271386430678466,0.4572271386430678,0.5899705014749262,61.0,0.5
NUEx044,AZ,picture_naming,matched,5000,0.0166,0.0358565737051792,0.1009296148738379,0.1646746347941567,0.4183266932270916,0.5391766268260292,83.0,0.5
NUEx045,DR,picture_naming,matched,5000,0.0317999999999999,0.0140449438202247,0.0702247191011236,0.1179775280898876,0.2893258426966292,0.4241573033707865,159.0,0.5
NUEx038,LH,picture_naming,matched,5000,0.0152,0.0323785803237858,0.1021170610211706,0.1631382316313823,0.4246575342465753,0.5504358655043586,76.0,0.5
NUEx031,RB,picture_naming,matched,5000,0.0294,0.0411311053984575,0.1336760925449871,0.1876606683804627,0.3496143958868895,0.4652956298200514,147.0,0.5
NUEx036,WBH,picture_naming,matched,5000,0.0174,0.04713560551124,0.1247280638143582,0.1849166062364031,0.3937635968092821,0.52356780275562,87.0,0.5
NUEx041,AA,picture_naming,raw,200,0.105,0.0619469026548672,0.1976401179941003,0.3303834808259587,0.7463126843657817,0.943952802359882,21.0,0.5
NUEx044,AZ,picture_naming,raw,200,0.145,0.0332005312084993,0.1248339973439575,0.2231075697211155,0.7065073041168659,0.9588313413014607,29.0,0.5
NUEx045,DR,picture_naming,raw,200,0.195,0.0168539325842696,0.0842696629213483,0.148876404494382,0.6235955056179775,0.9185393258426966,39.0,0.5
NUEx038,LH,picture_naming,raw,200,0.14,0.0286425902864259,0.1320049813200498,0.2378580323785803,0.7185554171855542,0.946450809464508,28.0,0.5
NUEx031,RB,picture_naming,raw,200,0.165,0.0539845758354755,0.1799485861182519,0.2956298200514138,0.6426735218508998,0.8740359897172236,33.0,0.5
NUEx036,WBH,picture_naming,raw,200,0.145,0.0500362581580855,0.1493836113125453,0.2458303118201595,0.7258883248730964,0.9506889050036258,29.0,0.5
NUEx041,AA,picture_naming,raw,500,0.048,0.0619469026548672,0.1976401179941003,0.3126843657817109,0.696165191740413,0.8584070796460177,24.0,0.5
NUEx044,AZ,picture_naming,raw,500,0.062,0.0252324037184594,0.1128818061088977,0.1885790172642762,0.6533864541832669,0.8764940239043825,31.0,0.5
NUEx045,DR,picture_naming,raw,500,0.086,0.0140449438202247,0.0758426966292134,0.148876404494382,0.5561797752808989,0.8230337078651685,43.0,0.5
NUEx038,LH,picture_naming,raw,500,0.068,0.0348692403486924,0.1133250311332503,0.2029887920298879,0.6662515566625156,0.8891656288916563,34.0,0.5
NUEx031,RB,picture_naming,raw,500,0.08,0.0411311053984575,0.1722365038560411,0.2622107969151671,0.5758354755784062,0.7506426735218509,40.0,0.5
NUEx036,WBH,picture_naming,raw,500,0.07,0.04713560551124,0.135605511240029,0.2066715010877447,0.662799129804206,0.8992023205221175,35.0,0.5
NUEx041,AA,picture_naming,raw,1000,0.03,0.0619469026548672,0.191740412979351,0.2920353982300885,0.616519174041298,0.7876106194690266,30.0,0.5
NUEx044,AZ,picture_naming,raw,1000,0.036,0.0305444887118193,0.1115537848605577,0.1819389110225763,0.5856573705179283,0.7636122177954847,36.0,0.5
NUEx045,DR,picture_naming,raw,1000,0.055,0.0056179775280898,0.0730337078651685,0.1432584269662921,0.4747191011235955,0.7050561797752809,55.0,0.5
NUEx038,LH,picture_naming,raw,1000,0.04,0.0323785803237858,0.1133250311332503,0.1930261519302615,0.5877957658779577,0.7895392278953923,40.0,0.5
NUEx031,RB,picture_naming,raw,1000,0.051,0.0462724935732647,0.1670951156812339,0.2493573264781491,0.4987146529562982,0.6760925449871465,51.0,0.5
NUEx036,WBH,picture_naming,raw,1000,0.042,0.0442349528643944,0.1283538796229151,0.201595358955765,0.5627266134880348,0.8013052936910805,42.0,0.5
NUEx041,AA,picture_naming,raw,2000,0.02,0.0619469026548672,0.1710914454277286,0.247787610619469,0.5575221238938053,0.6755162241887905,40.0,0.5
NUEx044,AZ,picture_naming,raw,2000,0.0255,0.0292164674634794,0.095617529880478,0.1646746347941567,0.49933598937583,0.6520584329349269,51.0,0.5
NUEx045,DR,picture_naming,raw,2000,0.04225,0.0056179775280898,0.0814606741573033,0.1292134831460674,0.3792134831460674,0.5421348314606742,84.5,0.5
NUEx038,LH,picture_naming,raw,2000,0.025,0.0348692403486924,0.1133250311332503,0.1780821917808219,0.5043586550435866,0.6712328767123288,50.0,0.5
NUEx031,RB,picture_naming,raw,2000,0.0385,0.0462724935732647,0.1619537275064267,0.2339331619537275,0.4241645244215938,0.5449871465295629,77.0,0.5
NUEx036,WBH,picture_naming,raw,2000,0.0285,0.0464104423495286,0.1290790427846265,0.1892675852066715,0.4706308919506889,0.6519216823785352,57.0,0.5
NUEx041,AA,picture_naming,raw,5000,0.0122,0.0560471976401179,0.1592920353982301,0.2271386430678466,0.4513274336283185,0.5870206489675516,61.0,0.5
NUEx044,AZ,picture_naming,raw,5000,0.0164,0.0345285524568393,0.1009296148738379,0.1606905710491367,0.4183266932270916,0.5418326693227091,82.0,0.5
NUEx045,DR,picture_naming,raw,5000,0.0322999999999999,0.0112359550561797,0.0702247191011236,0.1179775280898876,0.2865168539325842,0.4241573033707865,161.5,0.5
NUEx038,LH,picture_naming,raw,5000,0.0156,0.0323785803237858,0.099626400996264,0.1643835616438356,0.4196762141967621,0.5504358655043586,78.0,0.5
NUEx031,RB,picture_naming,raw,5000,0.0294,0.0385604113110539,0.1362467866323907,0.1902313624678663,0.3444730077120823,0.455012853470437,147.0,0.5
NUEx036,WBH,picture_naming,raw,5000,0.0174,0.0478607686729514,0.1240029006526468,0.1856417693981145,0.3930384336475707,0.5213923132704859,87.0,0.5
