display_id,patient,task,variant,N,median_percentile,top1,top5,top10,top50,top100,median_rank,chance_median_percentile
NUEx041,AA,picture_naming,matched,200,0.105,0.0648967551622418,0.1946902654867256,0.3510324483775811,0.7404129793510325,0.9203539823008848,21.0,0.5
NUEx044,AZ,picture_naming,matched,200,0.145,0.0398406374501992,0.1235059760956175,0.2257636122177954,0.701195219123506,0.9375830013280212,29.0,0.5
NUEx030,CP,picture_naming,matched,200,0.255,0.0209790209790209,0.0629370629370629,0.1538461538461538,0.4895104895104895,0.7412587412587412,51.0,0.5
NUEx045,DR,picture_naming,matched,200,0.195,0.0168539325842696,0.0870786516853932,0.1769662921348314,0.5926966292134831,0.8876404494382022,39.0,0.5
NUEx038,LH,picture_naming,matched,200,0.145,0.0323785803237858,0.1282689912826899,0.2191780821917808,0.7023661270236613,0.9315068493150684,29.0,0.5
NUEx031,RB,picture_naming,matched,200,0.195,0.0154241645244215,0.1259640102827763,0.2082262210796915,0.5552699228791774,0.8020565552699229,39.0,0.5
NUEx036,WBH,picture_naming,matched,200,0.14,0.0551124002900652,0.1617113850616388,0.2552574329224075,0.7353154459753445,0.945612762871646,28.0,0.5
NUEx041,AA,picture_naming,matched,500,0.048,0.0648967551622418,0.2005899705014749,0.3303834808259587,0.6843657817109144,0.8525073746312685,24.0,0.5
NUEx044,AZ,picture_naming,matched,500,0.064,0.0345285524568393,0.1075697211155378,0.2018592297476759,0.649402390438247,0.8539176626826029,32.0,0.5
NUEx030,CP,picture_naming,matched,500,0.136,0.0209790209790209,0.0699300699300699,0.1258741258741259,0.4405594405594406,0.5874125874125874,68.0,0.5
NUEx045,DR,picture_naming,matched,500,0.088,0.0084269662921348,0.0786516853932584,0.1629213483146067,0.547752808988764,0.7893258426966292,44.0,0.5
NUEx038,LH,picture_naming,matched,500,0.07,0.0224159402241594,0.1145703611457036,0.1967621419676214,0.6450809464508095,0.8617683686176837,35.0,0.5
NUEx031,RB,picture_naming,matched,500,0.112,0.0179948586118251,0.1156812339331619,0.1850899742930591,0.4781491002570694,0.6580976863753213,56.0,0.5
NUEx036,WBH,picture_naming,matched,500,0.068,0.0485859318346627,0.1363306744017404,0.2218999274836838,0.6511965192168238,0.8934010152284264,34.0,0.5
NUEx041,AA,picture_naming,matched,1000,0.032,0.0619469026548672,0.1858407079646017,0.2920353982300885,0.5870206489675516,0.7669616519174042,32.0,0.5
NUEx044,AZ,picture_naming,matched,1000,0.038,0.0318725099601593,0.099601593625498,0.1872509960159362,0.5790172642762285,0.7556440903054449,38.0,0.5
NUEx030,CP,picture_naming,matched,1000,0.105,0.0139860139860139,0.0629370629370629,0.1048951048951049,0.3846153846153846,0.4755244755244755,105.0,0.5
NUEx045,DR,picture_naming,matched,1000,0.057,0.0084269662921348,0.0730337078651685,0.1573033707865168,0.4719101123595505,0.6629213483146067,57.0,0.5
NUEx038,LH,picture_naming,matched,1000,0.04,0.0199252801992528,0.1083437110834371,0.186799501867995,0.5678704856787049,0.7596513075965131,40.0,0.5
NUEx031,RB,picture_naming,matched,1000,0.083,0.0179948586118251,0.1105398457583547,0.1696658097686375,0.4215938303341902,0.5424164524421594,83.0,0.5
NUEx036,WBH,picture_naming,matched,1000,0.041,0.0485859318346627,0.1370558375634517,0.2081218274111675,0.5489485134155185,0.7933284989122552,41.0,0.5
NUEx041,AA,picture_naming,matched,2000,0.0225,0.0619469026548672,0.1799410029498525,0.2448377581120944,0.5368731563421829,0.6489675516224189,45.0,0.5
NUEx044,AZ,picture_naming,matched,2000,0.0265,0.0345285524568393,0.099601593625498,0.1606905710491367,0.4860557768924303,0.649402390438247,53.0,0.5
NUEx030,CP,picture_naming,matched,2000,0.082,0.0139860139860139,0.0629370629370629,0.1048951048951049,0.2937062937062937,0.4125874125874126,164.0,0.5
NUEx045,DR,picture_naming,matched,2000,0.0405,0.0084269662921348,0.0674157303370786,0.1348314606741573,0.3820224719101123,0.550561797752809,81.0,0.5
NUEx038,LH,picture_naming,matched,2000,0.0265,0.0211706102117061,0.0946450809464508,0.1755915317559153,0.485678704856787,0.6488169364881694,53.0,0.5
NUEx031,RB,picture_naming,matched,2000,0.0625,0.0205655526992287,0.1002570694087403,0.1593830334190231,0.3419023136246786,0.455012853470437,125.0,0.5
NUEx036,WBH,picture_naming,matched,2000,0.0285,0.0442349528643944,0.1327048585931834,0.1986947063089195,0.4677302393038434,0.6562726613488035,57.0,0.5
NUEx041,AA,picture_naming,matched,5000,0.0128,0.0530973451327433,0.1710914454277286,0.2300884955752212,0.4483775811209439,0.5752212389380531,64.0,0.5
NUEx044,AZ,picture_naming,matched,5000,0.0164,0.0332005312084993,0.096945551128818,0.1593625498007968,0.4037184594953519,0.5405046480743692,82.0,0.5
NUEx030,CP,picture_naming,matched,5000,0.0556,0.0209790209790209,0.0489510489510489,0.0769230769230769,0.2027972027972027,0.3146853146853147,278.0,0.5
NUEx045,DR,picture_naming,matched,5000,0.0274,0.0140449438202247,0.0646067415730337,0.1179775280898876,0.297752808988764,0.4325842696629213,137.0,0.5
NUEx038,LH,picture_naming,matched,5000,0.0146,0.0236612702366127,0.0958904109589041,0.1519302615193026,0.4184308841843088,0.5579078455790785,73.0,0.5
NUEx031,RB,picture_naming,matched,5000,0.0452,0.0282776349614395,0.0874035989717223,0.1285347043701799,0.2622107969151671,0.352185089974293,226.0,0.5
NUEx036,WBH,picture_naming,matched,5000,0.0166,0.0427846265409717,0.126178390137781,0.1820159535895576,0.3843364757070341,0.5409717186366932,83.0,0.5
NUEx041,AA,picture_naming,raw,200,0.105,0.0619469026548672,0.1976401179941003,0.3451327433628318,0.7433628318584071,0.9410029498525072,21.0,0.5
NUEx044,AZ,picture_naming,raw,200,0.14,0.0371845949535192,0.1248339973439575,0.2231075697211155,0.7197875166002656,0.9588313413014607,28.0,0.5
NUEx030,CP,picture_naming,raw,200,0.255,0.0209790209790209,0.0629370629370629,0.1468531468531468,0.4965034965034965,0.7482517482517482,51.0,0.5
NUEx045,DR,picture_naming,raw,200,0.195,0.0112359550561797,0.0842696629213483,0.1741573033707865,0.6123595505617978,0.9185393258426966,39.0,0.5
NUEx038,LH,picture_naming,raw,200,0.145,0.0286425902864259,0.1232876712328767,0.2191780821917808,0.7073474470734745,0.937733499377335,29.0,0.5
NUEx031,RB,picture_naming,raw,200,0.22,0.0179948586118251,0.1285347043701799,0.2082262210796915,0.5244215938303342,0.8046272493573264,44.0,0.5
NUEx036,WBH,picture_naming,raw,200,0.14,0.0536620739666424,0.1602610587382161,0.2516316171138506,0.73821609862219,0.9564902102973168,28.0,0.5
NUEx041,AA,picture_naming,raw,500,0.05,0.0648967551622418,0.2005899705014749,0.3097345132743362,0.7050147492625368,0.8584070796460177,25.0,0.5
NUEx044,AZ,picture_naming,raw,500,0.064,0.0318725099601593,0.1075697211155378,0.199203187250996,0.6666666666666666,0.8791500664010624,32.0,0.5
