patient,display_id,label,role,trial_group,category,x,y
WBH,NUE036,pear,truth,0:pear,food/fruit,0.42877691512427657,0.30817800712798216
WBH,NUE036,cherry,predicted,0:pear,food/fruit,0.21551762968033414,0.34349982809863716
WBH,NUE036,strawberry,neighbor,0:pear,,0.34619138037723934,0.2625954574348538
WBH,NUE036,peach,neighbor,0:pear,,0.30603032637212735,0.2705236115180013
WBH,NUE036,pineapple,neighbor,0:pear,,0.4133714878427214,0.16339730948849632
WBH,NUE036,lemon,neighbor,0:pear,,0.4011639721053695,0.19904302828726136
WBH,NUE036,fruit,neighbor,0:pear,,0.2855460946117286,0.30939828570667244
WBH,NUE036,orange,neighbor,0:pear,,0.17984751208272362,0.15875145849047917
WBH,NUE036,crab,neighbor,0:pear,,0.34913417025636784,-0.2580834480031942
WBH,NUE036,tomato,neighbor,0:pear,,0.49827355098795983,-0.01267020359349665
WBH,NUE036,watermelon,neighbor,0:pear,,0.4798758350337684,0.06065520337851113
WBH,NUE036,mango,neighbor,0:pear,,0.4685311933708152,0.22565607003128943
WBH,NUE036,leaf,neighbor,0:pear,,0.0649255805546633,0.3579970163955876
WBH,NUE036,coconut,neighbor,0:pear,,0.4188781305933918,0.11104540321962764
WBH,NUE036,grape,neighbor,0:pear,,0.5595117865588821,0.13340539820625724
WBH,NUE036,lime,neighbor,0:pear,,0.46513654278248723,0.15702588515058302
WBH,NUE036,pine,neighbor,0:pear,,0.1654609663710456,0.5013991908808624
WBH,NUE036,honey,neighbor,0:pear,,0.19825150971303004,0.22211924185089987
WBH,NUE036,carrot,neighbor,0:pear,,0.4044112187925477,0.0041836081582402864
WBH,NUE036,cinnamon,neighbor,0:pear,,0.4132018368102911,0.33491488531088065
WBH,NUE036,red,neighbor,0:pear,,0.0595866546430755,0.031289682048722026
WBH,NUE036,salad,neighbor,0:pear,,0.49004307565990146,-0.08671985465674702
WBH,NUE036,butter,neighbor,0:pear,,0.4005994031920042,-0.06031012433926317
WBH,NUE036,ginger,neighbor,0:pear,,0.3464164621450603,0.1572255486024327
WBH,NUE036,apple,truth,1:apple,food/fruit,0.31751984448373594,0.4020241600532803
WBH,NUE036,banana,predicted,1:apple,food/fruit,0.28252232250049375,0.10358207617525671
