display_id,patient,N,true_word,category,percentile
NUEx041,AA,200,hammer,object/tool,0.8
NUEx041,AA,200,cat,animal,0.58
NUEx041,AA,200,bike,vehicle,0.11
NUEx041,AA,200,hand,body part,0.39
NUEx041,AA,200,airplane,vehicle,0.465
NUEx041,AA,200,bus,vehicle,0.165
NUEx041,AA,200,mouse,object/tool,0.64
NUEx041,AA,200,leg,body part,0.795
NUEx041,AA,200,truck,vehicle,0.065
NUEx041,AA,200,train,vehicle,0.15
NUEx041,AA,200,pear,food/fruit,0.325
NUEx041,AA,200,wrench,object/tool,0.035
NUEx041,AA,200,toe,body part,0.19
NUEx041,AA,200,ladder,object/tool,0.39
NUEx044,AZ,200,adog,animal,0.985
NUEx044,AZ,200,head,body part,0.065
NUEx044,AZ,200,flower,nature,0.33
NUEx044,AZ,200,grape,food/fruit,0.11
NUEx044,AZ,200,chair,object/tool,0.385
NUEx044,AZ,200,duck,animal,0.285
NUEx044,AZ,200,bus,vehicle,0.02
NUEx044,AZ,200,head,body part,0.18
NUEx044,AZ,200,hurricane,nature,0.61
NUEx044,AZ,200,nut,food/fruit,0.14
NUEx044,AZ,200,key,object/tool,0.485
NUEx044,AZ,200,plateau,nature,0.5
NUEx044,AZ,200,orange,food/fruit,0.765
NUEx044,AZ,200,island,nature,0.46
NUEx044,AZ,200,shark,animal,0.435
NUEx044,AZ,200,head,body part,0.16
NUEx044,AZ,200,grape,food/fruit,0.16
NUEx044,AZ,200,chair,object/tool,0.29
NUEx044,AZ,200,airplane,vehicle,0.125
NUEx044,AZ,200,duck,animal,0.23
NUEx044,AZ,200,bus,vehicle,0.585
NUEx044,AZ,200,head,body part,0.065
NUEx044,AZ,200,hurricane,nature,0.63
NUEx044,AZ,200,milk,food/fruit,0.325
NUEx044,AZ,200,key,object/tool,0.27
NUEx044,AZ,200,orange,food/fruit,0.12
NUEx044,AZ,200,island,nature,0.17
NUEx044,AZ,200,ladder,object/tool,0.48
NUEx030,CP,200,fan,object/tool,0.36
NUEx030,CP,200,bank,abstract,0.26
NUEx030,CP,200,monday,abstract,0.67
NUEx030,CP,200,wallet,action,0.46
NUEx030,CP,200,fish,animal,0.735
NUEx030,CP,200,spring,object/tool,0.26
NUEx030,CP,200,style,object/tool,0.16
NUEx030,CP,200,match,object/tool,0.155
NUEx030,CP,200,bear,animal,0.04
NUEx030,CP,200,lettuce,food/fruit,0.77
NUEx030,CP,200,lime,food/fruit,0.96
NUEx030,CP,200,oneway,body part,0.22
NUEx030,CP,200,spring,object/tool,0.24
NUEx030,CP,200,save,action,0.19
NUEx030,CP,200,book,action,0.25
NUEx030,CP,200,mint,food/fruit,0.7
NUEx030,CP,200,wasp,animal,0.325
NUEx030,CP,200,fan,object/tool,0.225
NUEx030,CP,200,park,nature,0.92
NUEx030,CP,200,save,action,0.545
NUEx030,CP,200,fish,animal,0.755
NUEx030,CP,200,spring,object/tool,0.325
NUEx030,CP,200,bear,animal,0.22
NUEx030,CP,200,park,nature,0.685
NUEx030,CP,200,lettuce,food/fruit,0.255
NUEx030,CP,200,lime,food/fruit,0.445
NUEx030,CP,200,save,action,0.115
NUEx030,CP,200,wasp,animal,0.625
NUEx030,CP,200,fan,object/tool,0.295
NUEx030,CP,200,monday,abstract,0.3
NUEx030,CP,200,fish,animal,0.155
NUEx030,CP,200,spring,object/tool,0.375
NUEx030,CP,200,bear,animal,0.14
NUEx030,CP,200,lettuce,food/fruit,0.34
NUEx030,CP,200,lime,food/fruit,0.7
NUEx030,CP,200,free,abstract,0.555
NUEx030,CP,200,spring,object/tool,0.365
NUEx030,CP,200,banana,food/fruit,0.06
NUEx030,CP,200,spring,object/tool,0.615
NUEx045,DR,200,strawberry,food/fruit,0.77
NUEx045,DR,200,head,body part,0.095
NUEx045,DR,200,hammer,object/tool,0.355
NUEx045,DR,200,bicycle,vehicle,0.04
NUEx045,DR,200,ear,body part,0.565
NUEx045,DR,200,car,vehicle,0.125
NUEx045,DR,200,bus,vehicle,0.705
NUEx045,DR,200,river,nature,0.57
NUEx045,DR,200,head,body part,0.08
NUEx045,DR,200,hammer,object/tool,0.075
NUEx045,DR,200,mouse,object/tool,0.245
NUEx045,DR,200,train,vehicle,0.555
NUEx045,DR,200,lime,food/fruit,0.115
NUEx045,DR,200,ladder,object/tool,0.585
NUEx045,DR,200,strawberry,food/fruit,0.47
NUEx045,DR,200,knife,object/tool,0.16
NUEx045,DR,200,lime,food/fruit,0.115
NUEx047,KAW,200,banana,food/fruit,0.49
NUEx047,KAW,200,cherry,food/fruit,0.045
NUEx047,KAW,200,head,body part,0.41
NUEx047,KAW,200,beach,nature,0.14
NUEx047,KAW,200,flower,nature,0.425
NUEx047,KAW,200,airplane,vehicle,0.125
NUEx047,KAW,200,car,vehicle,0.205
NUEx047,KAW,200,bird,animal,0.135
NUEx047,KAW,200,head,body part,0.03
NUEx047,KAW,200,muscle,body part,0.325
NUEx047,KAW,200,lock,object/tool,0.66
