display_id,patient,N,true_word,category,percentile
NUEx041,AA,200,hammer,object/tool,0.34
NUEx041,AA,200,cat,animal,0.27
NUEx041,AA,200,bike,vehicle,0.605
NUEx041,AA,200,hand,body part,0.28
NUEx041,AA,200,airplane,vehicle,0.155
NUEx041,AA,200,bus,vehicle,0.65
NUEx041,AA,200,mouse,object/tool,0.63
NUEx041,AA,200,leg,body part,0.865
NUEx041,AA,200,truck,vehicle,0.455
NUEx041,AA,200,train,vehicle,0.47
NUEx041,AA,200,pear,food/fruit,0.205
NUEx041,AA,200,wrench,object/tool,0.39
NUEx041,AA,200,toe,body part,0.58
NUEx041,AA,200,ladder,object/tool,0.555
NUEx044,AZ,200,adog,animal,0.97
NUEx044,AZ,200,head,body part,0.055
NUEx044,AZ,200,flower,nature,0.305
NUEx044,AZ,200,grape,food/fruit,0.09
NUEx044,AZ,200,chair,object/tool,0.17
NUEx044,AZ,200,duck,animal,0.195
NUEx044,AZ,200,bus,vehicle,0.17
NUEx044,AZ,200,head,body part,0.125
NUEx044,AZ,200,hurricane,nature,0.585
NUEx044,AZ,200,nut,food/fruit,0.135
NUEx044,AZ,200,key,object/tool,0.86
NUEx044,AZ,200,plateau,nature,0.575
NUEx044,AZ,200,orange,food/fruit,0.035
NUEx044,AZ,200,island,nature,0.55
NUEx044,AZ,200,shark,animal,0.3
NUEx044,AZ,200,head,body part,0.115
NUEx044,AZ,200,grape,food/fruit,0.09
NUEx044,AZ,200,chair,object/tool,0.375
NUEx044,AZ,200,airplane,vehicle,0.375
NUEx044,AZ,200,duck,animal,0.09
NUEx044,AZ,200,bus,vehicle,0.88
NUEx044,AZ,200,head,body part,0.105
NUEx044,AZ,200,hurricane,nature,0.47
NUEx044,AZ,200,milk,food/fruit,0.305
NUEx044,AZ,200,key,object/tool,0.78
NUEx044,AZ,200,orange,food/fruit,0.445
NUEx044,AZ,200,island,nature,0.09
NUEx044,AZ,200,ladder,object/tool,0.34
NUEx030,CP,200,fan,object/tool,0.41
NUEx030,CP,200,bank,abstract,0.515
NUEx030,CP,200,monday,abstract,0.77
NUEx030,CP,200,wallet,action,0.28
NUEx030,CP,200,fish,animal,0.695
NUEx030,CP,200,spring,object/tool,0.29
NUEx030,CP,200,style,object/tool,0.215
NUEx030,CP,200,match,object/tool,0.225
NUEx030,CP,200,bear,animal,0.04
NUEx030,CP,200,lettuce,food/fruit,0.155
NUEx030,CP,200,lime,food/fruit,0.96
NUEx030,CP,200,oneway,body part,0.245
NUEx030,CP,200,spring,object/tool,0.24
NUEx030,CP,200,save,action,0.36
NUEx030,CP,200,book,action,0.83
NUEx030,CP,200,mint,food/fruit,0.35
NUEx030,CP,200,wasp,animal,0.77
NUEx030,CP,200,fan,object/tool,0.39
NUEx030,CP,200,park,nature,0.92
NUEx030,CP,200,save,action,0.64
NUEx030,CP,200,fish,animal,0.42
NUEx030,CP,200,spring,object/tool,0.17
NUEx030,CP,200,bear,animal,0.195
NUEx030,CP,200,park,nature,0.985
NUEx030,CP,200,lettuce,food/fruit,0.915
NUEx030,CP,200,lime,food/fruit,0.96
NUEx030,CP,200,save,action,0.735
NUEx030,CP,200,wasp,animal,0.255
NUEx030,CP,200,fan,object/tool,0.185
NUEx030,CP,200,monday,abstract,0.535
NUEx030,CP,200,fish,animal,0.38
NUEx030,CP,200,spring,object/tool,0.44
NUEx030,CP,200,bear,animal,0.305
NUEx030,CP,200,lettuce,food/fruit,0.16
NUEx030,CP,200,lime,food/fruit,0.905
NUEx030,CP,200,free,abstract,0.73
NUEx030,CP,200,spring,object/tool,0.26
NUEx030,CP,200,banana,food/fruit,0.48
NUEx030,CP,200,spring,object/tool,0.645
NUEx045,DR,200,strawberry,food/fruit,0.05
NUEx045,DR,200,head,body part,0.13
NUEx045,DR,200,hammer,object/tool,0.43
NUEx045,DR,200,bicycle,vehicle,0.185
NUEx045,DR,200,ear,body part,0.2
NUEx045,DR,200,car,vehicle,0.29
NUEx045,DR,200,bus,vehicle,0.465
NUEx045,DR,200,river,nature,0.575
NUEx045,DR,200,head,body part,0.27
NUEx045,DR,200,hammer,object/tool,0.04
NUEx045,DR,200,mouse,object/tool,0.49
NUEx045,DR,200,train,vehicle,0.12
NUEx045,DR,200,lime,food/fruit,0.32
NUEx045,DR,200,ladder,object/tool,0.135
NUEx045,DR,200,strawberry,food/fruit,0.22
NUEx045,DR,200,knife,object/tool,0.06
NUEx045,DR,200,lime,food/fruit,0.2
NUEx047,KAW,200,banana,food/fruit,0.14
NUEx047,KAW,200,cherry,food/fruit,0.785
NUEx047,KAW,200,head,body part,0.225
NUEx047,KAW,200,beach,nature,0.06
NUEx047,KAW,200,flower,nature,0.53
NUEx047,KAW,200,airplane,vehicle,0.19
NUEx047,KAW,200,car,vehicle,0.065
NUEx047,KAW,200,bird,animal,0.21
NUEx047,KAW,200,head,body part,0.08
NUEx047,KAW,200,muscle,body part,0.34
NUEx047,KAW,200,lock,object/tool,0.405
NUEx047,KAW,200,subway,vehicle,0.33
NUEx047,KAW,200,hill,nature,0.38
NUEx047,KAW,200,train,vehicle,0.54
NUEx047,KAW,200,leaf,nature,0.18
NUEx047,KAW,200,toe,body part,0.1
NUEx047,KAW,200,taxi,vehicle,0.785
NUEx047,KAW,200,ladder,object/tool,0.785
NUEx047,KAW,200,knife,object/tool,0.085
NUEx047,KAW,200,banana,food/fruit,0.215
NUEx047,KAW,200,cherry,food/fruit,0.055
NUEx047,KAW,200,head,body part,0.235
NUEx047,KAW,200,beach,nature,0.115
NUEx047,KAW,200,flower,nature,0.405
NUEx047,KAW,200,plane,vehicle,0.4
NUEx047,KAW,200,car,vehicle,0.09
NUEx047,KAW,200,head,body part,0.06
NUEx047,KAW,200,muscle,body part,0.515
NUEx047,KAW,200,lock,object/tool,0.6
NUEx047,KAW,200,subway,vehicle,0.575
NUEx047,KAW,200,hill,nature,0.35
NUEx047,KAW,200,train,vehicle,0.29
NUEx047,KAW,200,leaf,nature,0.17
