display_id,patient,N,true_word,category,percentile
NUE041,AA,200,hammer,object/tool,0.8
NUE041,AA,200,cat,animal,0.58
NUE041,AA,200,bike,vehicle,0.11
NUE041,AA,200,hand,body part,0.39
NUE041,AA,200,airplane,vehicle,0.465
NUE041,AA,200,bus,vehicle,0.165
NUE041,AA,200,mouse,object/tool,0.64
NUE041,AA,200,leg,body part,0.795
NUE041,AA,200,truck,vehicle,0.065
NUE041,AA,200,train,vehicle,0.15
NUE041,AA,200,pear,food/fruit,0.325
NUE041,AA,200,wrench,object/tool,0.035
NUE041,AA,200,toe,body part,0.19
NUE041,AA,200,ladder,object/tool,0.39
NUE044,AZ,200,adog,animal,0.985
NUE044,AZ,200,head,body part,0.065
NUE044,AZ,200,flower,nature,0.33
NUE044,AZ,200,grape,food/fruit,0.11
NUE044,AZ,200,chair,object/tool,0.385
NUE044,AZ,200,duck,animal,0.285
NUE044,AZ,200,bus,vehicle,0.02
NUE044,AZ,200,head,body part,0.18
NUE044,AZ,200,hurricane,nature,0.61
NUE044,AZ,200,nut,food/fruit,0.14
NUE044,AZ,200,key,object/tool,0.485
NUE044,AZ,200,plateau,nature,0.5
NUE044,AZ,200,orange,food/fruit,0.765
NUE044,AZ,200,island,nature,0.46
NUE044,AZ,200,shark,animal,0.435
NUE044,AZ,200,head,body part,0.16
NUE044,AZ,200,grape,food/fruit,0.16
NUE044,AZ,200,chair,object/tool,0.29
NUE044,AZ,200,airplane,vehicle,0.125
NUE044,AZ,200,duck,animal,0.23
NUE044,AZ,200,bus,vehicle,0.585
NUE044,AZ,200,head,body part,0.065
NUE044,AZ,200,hurricane,nature,0.63
NUE044,AZ,200,milk,food/fruit,0.325
NUE044,AZ,200,key,object/tool,0.27
NUE044,AZ,200,orange,food/fruit,0.12
NUE044,AZ,200,island,nature,0.17
NUE044,AZ,200,ladder,object/tool,0.48
NUE030,CP,200,fan,object/tool,0.36
NUE030,CP,200,bank,abstract,0.26
NUE030,CP,200,monday,abstract,0.67
NUE030,CP,200,wallet,action,0.46
NUE030,CP,200,fish,animal,0.735
NUE030,CP,200,spring,object/tool,0.26
NUE030,CP,200,style,object/tool,0.16
NUE030,CP,200,match,object/tool,0.155
NUE030,CP,200,bear,animal,0.04
NUE030,CP,200,lettuce,food/fruit,0.77
NUE030,CP,200,lime,food/fruit,0.96
NUE030,CP,200,oneway,body part,0.22
NUE030,CP,200,spring,object/tool,0.24
NUE030,CP,200,save,action,0.19
NUE030,CP,200,book,action,0.25
NUE030,CP,200,mint,food/fruit,0.7
NUE030,CP,200,wasp,animal,0.325
NUE030,CP,200,fan,object/tool,0.225
NUE030,CP,200,park,nature,0.92
NUE030,CP,200,save,action,0.545
NUE030,CP,200,fish,animal,0.755
NUE030,CP,200,spring,object/tool,0.325
NUE030,CP,200,bear,animal,0.22
NUE030,CP,200,park,nature,0.685
NUE030,CP,200,lettuce,food/fruit,0.255
NUE030,CP,200,lime,food/fruit,0.445
NUE030,CP,200,save,action,0.115
NUE030,CP,200,wasp,animal,0.625
NUE030,CP,200,fan,object/tool,0.295
NUE030,CP,200,monday,abstract,0.3
NUE030,CP,200,fish,animal,0.155
NUE030,CP,200,spring,object/tool,0.375
NUE030,CP,200,bear,animal,0.14
NUE030,CP,200,lettuce,food/fruit,0.34
NUE030,CP,200,lime,food/fruit,0.7
NUE030,CP,200,free,abstract,0.555
NUE030,CP,200,spring,object/tool,0.365
NUE030,CP,200,banana,food/fruit,0.06
NUE030,CP,200,spring,object/tool,0.615
NUE045,DR,200,strawberry,food/fruit,0.77
NUE045,DR,200,head,body part,0.095
NUE045,DR,200,hammer,object/tool,0.355
NUE045,DR,200,bicycle,vehicle,0.04
NUE045,DR,200,ear,body part,0.565
NUE045,DR,200,car,vehicle,0.125
NUE045,DR,200,bus,vehicle,0.705
NUE045,DR,200,river,nature,0.57
NUE045,DR,200,head,body part,0.08
NUE045,DR,200,hammer,object/tool,0.075
NUE045,DR,200,mouse,object/tool,0.245
NUE045,DR,200,train,vehicle,0.555
NUE045,DR,200,lime,food/fruit,0.115
NUE045,DR,200,ladder,object/tool,0.585
NUE045,DR,200,strawberry,food/fruit,0.47
NUE045,DR,200,knife,object/tool,0.16
NUE045,DR,200,lime,food/fruit,0.115
NUE047,KAW,200,banana,food/fruit,0.49
NUE047,KAW,200,cherry,food/fruit,0.045
NUE047,KAW,200,head,body part,0.41
NUE047,KAW,200,beach,nature,0.14
NUE047,KAW,200,flower,nature,0.425
NUE047,KAW,200,airplane,vehicle,0.125
NUE047,KAW,200,car,vehicle,0.205
NUE047,KAW,200,bird,animal,0.135
NUE047,KAW,200,head,body part,0.03
NUE047,KAW,200,muscle,body part,0.325
NUE047,KAW,200,lock,object/tool,0.66
NUE047,KAW,200,subway,vehicle,0.555
NUE047,KAW,200,hill,nature,0.675
NUE047,KAW,200,train,vehicle,0.44
NUE047,KAW,200,leaf,nature,0.13
NUE047,KAW,200,toe,body part,0.44
NUE047,KAW,200,taxi,vehicle,0.715
NUE047,KAW,200,ladder,object/tool,0.61
NUE047,KAW,200,knife,object/tool,0.085
NUE047,KAW,200,banana,food/fruit,0.17
NUE047,KAW,200,cherry,food/fruit,0.955
NUE047,KAW,200,head,body part,0.25
NUE047,KAW,200,beach,nature,0.715
NUE047,KAW,200,flower,nature,0.535
NUE047,KAW,200,plane,vehicle,0.3
NUE047,KAW,200,car,vehicle,0.215
NUE047,KAW,200,head,body part,0.025
NUE047,KAW,200,muscle,body part,0.265
NUE047,KAW,200,lock,object/tool,0.33
NUE047,KAW,200,subway,vehicle,0.675
NUE047,KAW,200,hill,nature,0.505
NUE047,KAW,200,train,vehicle,0.555
NUE047,KAW,200,leaf,nature,0.465
NUE047,KAW,200,toe,body part,0.305
NUE047,KAW,200,taxi,vehicle,0.595
NUE047,KAW,200,mouth,body part,0.145
NUE047,KAW,200,ladder,object/tool,0.305
NUE047,KAW,200,knife,object/tool,0.19
NUE038,LH,200,banana,food/fruit,0.555
NUE038,LH,200,book,object/tool,0.75
NUE038,LH,200,cookie,food/fruit,0.205
NUE038,LH,200,chair,object/tool,0.365
NUE038,LH,200,airplane,vehicle,0.715
NUE038,LH,200,crane,vehicle,0.195
NUE038,LH,200,taxi,vehicle,0.935
NUE038,LH,200,head,body part,0.125
NUE038,LH,200,hurricane,nature,0.795
NUE038,LH,200,lock,object/tool,0.215
NUE038,LH,200,tree,nature,0.2
NUE038,LH,200,train,vehicle,0.665
NUE038,LH,200,taxi,vehicle,0.03
NUE038,LH,200,pizza,food/fruit,0.405
NUE038,LH,200,mouth,body part,0.05
NUE038,LH,200,knife,object/tool,0.19
NUE038,LH,200,saw,object/tool,0.555
NUE038,LH,200,banana,food/fruit,0.19
NUE038,LH,200,book,object/tool,0.67
NUE038,LH,200,head,body part,0.355
NUE038,LH,200,cookie,food/fruit,0.145
NUE038,LH,200,beach,nature,0.58
NUE038,LH,200,chair,object/tool,0.44
NUE038,LH,200,airplane,vehicle,0.935
NUE038,LH,200,crane,vehicle,0.755
NUE038,LH,200,taxi,vehicle,0.06
NUE038,LH,200,head,body part,0.07
NUE038,LH,200,hurricane,nature,0.585
NUE038,LH,200,lock,object/tool,0.55
NUE038,LH,200,tree,nature,0.135
NUE038,LH,200,taxi,vehicle,0.205
NUE038,LH,200,pizza,food/fruit,0.395
NUE038,LH,200,mouth,body part,0.255
NUE038,LH,200,banana,food/fruit,0.17
NUE038,LH,200,knife,object/tool,0.19
NUE038,LH,200,saw,object/tool,0.61
NUE038,LH,200,banana,food/fruit,0.185
NUE038,LH,200,book,object/tool,0.72
NUE038,LH,200,head,body part,0.045
NUE038,LH,200,cookie,food/fruit,0.52
NUE038,LH,200,beach,nature,0.31
NUE038,LH,200,grape,food/fruit,0.275
NUE038,LH,200,crane,vehicle,0.5
NUE038,LH,200,head,body part,0.345
NUE038,LH,200,lock,object/tool,0.6
NUE038,LH,200,tree,nature,0.175
NUE038,LH,200,train,vehicle,0.465
NUE038,LH,200,taxi,vehicle,0.65
NUE038,LH,200,pizza,food/fruit,0.325
NUE038,LH,200,mouth,body part,0.235
NUE038,LH,200,knife,object/tool,0.15
NUE038,LH,200,saw,object/tool,0.49
NUE050,PV,200,hand,body part,0.07
NUE050,PV,200,bear,animal,0.11
NUE050,PV,200,dog,animal,0.38
NUE050,PV,200,hammer,object/tool,0.285
NUE050,PV,200,milk,food/fruit,0.25
NUE050,PV,200,taxi,vehicle,0.575
NUE050,PV,200,lemon,food/fruit,0.76
NUE050,PV,200,orange,food/fruit,0.14
NUE050,PV,200,pear,food/fruit,0.745
NUE050,PV,200,screwdriver,object/tool,0.58
NUE050,PV,200,milk,food/fruit,0.535
NUE050,PV,200,taxi,vehicle,0.97
NUE050,PV,200,lemon,food/fruit,0.07
NUE050,PV,200,pear,food/fruit,0.075
NUE050,PV,200,screwdriver,object/tool,0.07
NUE050,PV,200,hurricane,nature,0.785
NUE050,PV,200,leaf,nature,0.155
NUE050,PV,200,train,vehicle,0.52
