patient,display_id,label,role,trial_group,category,x,y
DR,NUEx045,head,truth,0:head,body part,0.2657315202471442,0.0322356337839931
DR,NUEx045,leaf,predicted,0:head,body part,-0.30197735562335987,0.1072088366574255
DR,NUEx045,tree,neighbor,0:head,,-0.29907260641419847,0.008715978515751538
DR,NUEx045,flower,neighbor,0:head,,-0.4036042012944666,0.16154250506930576
DR,NUEx045,nut,neighbor,0:head,,-0.13483030403823906,0.22885602038400374
DR,NUEx045,cherry,neighbor,0:head,,-0.4716678695421804,0.13857417754816345
DR,NUEx045,orange,neighbor,0:head,,-0.3712194456505843,0.052111087976401536
DR,NUEx045,fruit,neighbor,0:head,,-0.5036770151904574,0.014018422292410574
DR,NUEx045,peach,neighbor,0:head,,-0.5211128572463445,0.03140961236088012
DR,NUEx045,pumpkin,neighbor,0:head,,-0.4325822753815076,-0.1087110525106751
DR,NUEx045,red,neighbor,0:head,,-0.18593557781848094,0.0129450772407707
DR,NUEx045,tail,neighbor,0:head,,0.05596068052949655,-0.06490230027635213
DR,NUEx045,grape,neighbor,0:head,,-0.62848610330352,0.07661057279626832
DR,NUEx045,banana,neighbor,0:head,,-0.4322131654778156,-0.03432007884190499
DR,NUEx045,strawberry,neighbor,0:head,,-0.5217257493901433,-0.03504457911657184
DR,NUEx045,neck,neighbor,0:head,,0.38608115707328305,-0.11710926347964544
DR,NUEx045,pear,neighbor,0:head,,-0.608344943820168,0.036040581600282465
DR,NUEx045,wood,neighbor,0:head,,-0.2746908354349402,0.2745594888081531
DR,NUEx045,finger,neighbor,0:head,,0.3250183605210069,-0.03303038090649756
DR,NUEx045,brush,neighbor,0:head,,0.013235425078522739,0.22718568067296574
DR,NUEx045,bucket,neighbor,0:head,,-0.02558795000480194,0.3309318688641732
DR,NUEx045,rope,neighbor,0:head,,0.1348299610354095,0.26546286741801506
DR,NUEx045,pine,neighbor,0:head,,-0.5026474240832307,0.22591585079156684
DR,NUEx045,foot,neighbor,0:head,,0.3296922980331242,0.10351431941262759
DR,NUEx045,mouse,truth,1:mouse,object/tool,0.12963552968297323,-0.6090645490312024
DR,NUEx045,bird,predicted,1:mouse,object/tool,-0.22639214637422275,-0.32048372155561855
DR,NUEx045,deer,neighbor,1:mouse,,-0.19982106465448193,-0.4695931254165359
DR,NUEx045,rabbit,neighbor,1:mouse,,-0.050390257910231155,-0.45938373345075467
DR,NUEx045,cat,neighbor,1:mouse,,0.029505567572457238,-0.48360220524564695
DR,NUEx045,pig,neighbor,1:mouse,,-0.0665593872499632,-0.4076154878565021
DR,NUEx045,frog,neighbor,1:mouse,,-0.17114877172925955,-0.3452236371244544
DR,NUEx045,snake,neighbor,1:mouse,,-0.06948813288923958,-0.23473349662922674
DR,NUEx045,duck,neighbor,1:mouse,,-0.25026895829513357,-0.2635351824495455
DR,NUEx045,elephant,neighbor,1:mouse,,-0.16332220719455795,-0.43172439621747977
DR,NUEx045,monkey,neighbor,1:mouse,,-0.051608426225057694,-0.34587845706167497
DR,NUEx045,cow,neighbor,1:mouse,,-0.095637831558684,-0.41497372044519004
DR,NUEx045,moose,neighbor,1:mouse,,-0.21425331091435731,-0.5269933465232233
DR,NUEx045,bear,neighbor,1:mouse,,-0.011560493225256008,-0.400178960718685
DR,NUEx045,owl,neighbor,1:mouse,,-0.16370960407276938,-0.5976641109739096
DR,NUEx045,skull,neighbor,1:mouse,,0.2402362583117903,-0.36367313601551404
DR,NUEx045,bunny,neighbor,1:mouse,,-0.022735751679457496,-0.5053988707588766
DR,NUEx045,animal,neighbor,1:mouse,,-0.07577471522577932,-0.5401171965075544
DR,NUEx045,cage,neighbor,1:mouse,,0.12104112592287031,-0.0674946976032798
DR,NUEx045,spider,neighbor,1:mouse,,-0.14796239776545303,-0.187100997912001
DR,NUEx045,turtle,neighbor,1:mouse,,-0.2882983327694626,-0.3770775618376471
DR,NUEx045,bus,truth,2:bus,vehicle,-0.20368290544456238,0.6854331539040646
DR,NUEx045,leg,predicted,2:bus,vehicle,0.4003908928185284,-0.03497543838737666
DR,NUEx045,bike,neighbor,2:bus,,-0.0914982053268856,0.5611248222197609
DR,NUEx045,shoulder,neighbor,2:bus,,0.4717294914960877,-0.05146166569373643
DR,NUEx045,chest,neighbor,2:bus,,0.4550033101472718,-0.18212268216781832
DR,NUEx045,arm,neighbor,2:bus,,0.42842801532251823,0.12426398530826709
DR,NUEx045,front,neighbor,2:bus,,0.19867208988392004,0.3670956742078995
DR,NUEx045,bicycle,neighbor,2:bus,,-0.15025913221748313,0.5773104031229552
DR,NUEx045,belly,neighbor,2:bus,,0.16877510322345335,-0.24795884475209493
DR,NUEx045,butt,neighbor,2:bus,,0.31164445546898656,-0.15012164435660116
DR,NUEx045,horse,neighbor,2:bus,,0.11902141891127883,-0.43828809659393886
DR,NUEx045,bite,neighbor,2:bus,,0.05495792083558649,-0.21070734818411457
DR,NUEx045,sand,neighbor,2:bus,,-0.2678064796120022,0.21798052316515315
DR,NUEx045,mouth,truth,3:mouth,body part,0.25205630059165474,-0.242294914316161
DR,NUEx045,hand,predicted,3:mouth,body part,0.19298725949726386,0.08481100508528515
DR,NUEx045,ball,neighbor,3:mouth,,0.28269963995072844,0.21268982087991203
DR,NUEx045,bow,neighbor,3:mouth,,0.11919958586591142,0.08811528714300229
DR,NUEx045,fish,neighbor,3:mouth,,-0.34173263144742705,-0.2683249122988219
DR,NUEx045,bottom,neighbor,3:mouth,,0.17254946686462025,0.18451270509921872
DR,NUEx045,tongue,neighbor,3:mouth,,0.33879254217947274,-0.22435104932524738
DR,NUEx045,thigh,neighbor,3:mouth,,0.5362061677347744,-0.15531754523947944
DR,NUEx045,snap,neighbor,3:mouth,,0.3463968729174852,0.23505284857031908
DR,NUEx045,boat,truth,4:boat,vehicle,-0.29243012925493395,0.42705634441095824
DR,NUEx045,lock,predicted,4:boat,vehicle,0.352750979772509,0.4630077213363458
DR,NUEx045,wheel,neighbor,4:boat,,0.13521843419942142,0.5113294945641387
DR,NUEx045,wrench,neighbor,4:boat,,0.43600086091799656,0.4533928919469524
DR,NUEx045,grip,neighbor,4:boat,,0.47214430291763815,0.26947388475118567
DR,NUEx045,hammer,neighbor,4:boat,,0.48864115016705023,0.24901660188255698
DR,NUEx045,door,neighbor,4:boat,,0.16523555394825362,0.47904940485768577
DR,NUEx045,screw,neighbor,4:boat,,0.4185764951666053,0.39081578967074987
DR,NUEx045,lever,neighbor,4:boat,,0.4117504903844718,0.5040569185278477
DR,NUEx045,brake,neighbor,4:boat,,0.24707279879716876,0.5674188264404034
DR,NUEx045,shaft,neighbor,4:boat,,0.4668641870261231,0.3552634879548101
DR,NUEx045,axle,neighbor,4:boat,,0.26214891196102186,0.6187714474089807
DR,NUEx045,rod,neighbor,4:boat,,0.25055774481065124,0.394724802589158
DR,NUEx045,tow,neighbor,4:boat,,0.03495875956170871,0.5713474051121391
