patient,display_id,label,role,trial_group,category,x,y
LH,NUEx038,pear,truth,0:pear,food/fruit,0.268656197729877,0.44671006180628925
LH,NUEx038,bird,predicted,0:pear,food/fruit,0.08157964565952101,-0.3150284045150015
LH,NUEx038,pumpkin,neighbor,0:pear,,0.26838918369441644,0.07348649474892874
LH,NUEx038,peach,neighbor,0:pear,,0.204227299583557,0.36693667840038263
LH,NUEx038,strawberry,neighbor,0:pear,,0.24959913427764674,0.2990786975437039
LH,NUEx038,fruit,neighbor,0:pear,,0.2191842685160234,0.3130126472762682
LH,NUEx038,pineapple,neighbor,0:pear,,0.3382441059024529,0.2952777012549301
LH,NUEx038,honey,neighbor,0:pear,,0.24706593144775696,0.12258748527167572
LH,NUEx038,red,neighbor,0:pear,,-0.02323683152020223,0.21014813400925428
LH,NUEx038,crab,neighbor,0:pear,,0.20459961589460926,-0.07743365092041499
LH,NUEx038,monkey,neighbor,0:pear,,-0.024660234017800223,-0.3498083770284172
LH,NUEx038,frog,neighbor,0:pear,,0.003132371018482674,-0.2900981092849059
LH,NUEx038,rabbit,neighbor,0:pear,,0.15088064801823958,-0.3452522400801814
LH,NUEx038,bat,neighbor,0:pear,,-0.44265476638068757,0.38153567831608864
LH,NUEx038,tree,neighbor,0:pear,,-0.08164958649824489,0.4453573332346638
LH,NUEx038,carrot,neighbor,0:pear,,0.34436382057150267,0.11270488481419644
LH,NUEx038,bite,neighbor,0:pear,,-0.0686481251829775,-0.06721430871062475
LH,NUEx038,apple,neighbor,0:pear,,0.41190697561689926,0.16254409895168684
LH,NUEx038,goat,neighbor,0:pear,,0.38673217766268575,-0.2295070961388974
LH,NUEx038,egg,neighbor,0:pear,,0.38126633242324154,-0.11519074195019065
LH,NUEx038,fish,neighbor,0:pear,,0.3097316102109695,-0.2708645474828183
LH,NUEx038,deer,neighbor,0:pear,,0.2928515872825982,-0.4649378974450157
LH,NUEx038,turtle,neighbor,0:pear,,0.07239810786530675,-0.38641039025998486
LH,NUEx038,butter,neighbor,0:pear,,0.4165399069770175,0.06922586238869782
LH,NUEx038,nut,truth,1:nut,food/fruit,-0.08530950525079124,0.3782675300113552
LH,NUEx038,lemon,predicted,1:nut,food/fruit,0.3627750350399272,0.2896459668403475
LH,NUEx038,raspberry,neighbor,1:nut,,0.3342891846767978,0.4155455357753192
LH,NUEx038,mango,neighbor,1:nut,,0.3888785001206739,0.3588216431126737
LH,NUEx038,tomato,neighbor,1:nut,,0.4598324820127943,0.18077949885675274
LH,NUEx038,coconut,neighbor,1:nut,,0.3972862805213076,0.24970696305492826
LH,NUEx038,ginger,neighbor,1:nut,,0.35951747541862034,0.2123133451599579
LH,NUEx038,cinnamon,neighbor,1:nut,,0.45995728524599033,0.26701125907014645
LH,NUEx038,lime,neighbor,1:nut,,0.32261400459195216,0.37016762677575676
LH,NUEx038,pepper,neighbor,1:nut,,0.47706538254612496,0.17263065007492434
LH,NUEx038,grape,neighbor,1:nut,,0.23652907727647957,0.49095010661593713
LH,NUEx038,garlic,neighbor,1:nut,,0.5021776738242685,0.1377745465082131
LH,NUEx038,chocolate,neighbor,1:nut,,0.38924151084063613,0.03358562480521866
LH,NUEx038,head,truth,2:head,body part,-0.471397874499038,-0.13209958764226054
LH,NUEx038,nose,predicted,2:head,body part,-0.2405226338053993,0.08828032188664313
LH,NUEx038,mouth,neighbor,2:head,,-0.24088393288934812,-0.05989155435917612
LH,NUEx038,foot,neighbor,2:head,,-0.4889232586315661,0.2222112658893341
LH,NUEx038,neck,neighbor,2:head,,-0.43968208559398997,0.03355313451115506
LH,NUEx038,leg,neighbor,2:head,,-0.5019864110587542,0.01942713255179308
LH,NUEx038,snake,neighbor,2:head,,-0.10895930190348456,-0.33639242367150973
LH,NUEx038,cow,neighbor,2:head,,0.2607023583897844,-0.33630384297756927
LH,NUEx038,boat,neighbor,2:head,,-0.3264661658360693,0.551765892902175
LH,NUEx038,pig,neighbor,2:head,,0.14993011117889662,-0.30919665034130345
LH,NUEx038,orange,truth,3:orange,food/fruit,0.10641176509782377,0.2730384445201229
LH,NUEx038,cherry,predicted,3:orange,food/fruit,0.15038585269615576,0.40435287917056834
