patient,display_id,label,role,trial_group,category,x,y
SE,NUE051,lemon,truth,0:lemon,food/fruit,-0.0034449844045242794,-0.5582008282891813
SE,NUE051,tree,predicted,0:lemon,food/fruit,0.2381612995530039,-0.22707183096001168
SE,NUE051,cherry,neighbor,0:lemon,,0.10392337691517768,-0.44985047727452093
SE,NUE051,peach,neighbor,0:lemon,,0.039370658826952,-0.527604295125788
SE,NUE051,fruit,neighbor,0:lemon,,0.023339008637080876,-0.4642742572716595
SE,NUE051,nut,neighbor,0:lemon,,-0.44652337224950256,-0.3433476077065721
SE,NUE051,leaf,neighbor,0:lemon,,0.19920894936902867,-0.37819698330809604
SE,NUE051,flower,neighbor,0:lemon,,0.28895038563079145,-0.39976606321643776
SE,NUE051,pumpkin,neighbor,0:lemon,,-0.14364247552400314,-0.42059559363011984
SE,NUE051,pine,neighbor,0:lemon,,0.3415380554916183,-0.38969549903888745
SE,NUE051,red,neighbor,0:lemon,,0.04054285588011555,-0.211059196140158
SE,NUE051,pear,neighbor,0:lemon,,0.07663024403732725,-0.6176659813085272
SE,NUE051,pineapple,neighbor,0:lemon,,-0.06405049767919274,-0.5678476302553451
SE,NUE051,green,neighbor,0:lemon,,0.17502003280756012,-0.28059540686128104
SE,NUE051,honey,neighbor,0:lemon,,-0.17909276796238005,-0.46687084247005617
SE,NUE051,tail,neighbor,0:lemon,,-0.28110162714391895,0.17890218557997312
SE,NUE051,coconut,neighbor,0:lemon,,-0.12843115877341144,-0.5446882429162628
SE,NUE051,wood,neighbor,0:lemon,,0.2831313983132836,-0.22930692244286194
SE,NUE051,raspberry,neighbor,0:lemon,,-0.0037881853495692315,-0.62679291670524
SE,NUE051,snow,neighbor,0:lemon,,0.3956355380027916,-0.11995974688043243
SE,NUE051,mango,neighbor,0:lemon,,0.0325281254901455,-0.5998810706028835
SE,NUE051,neck,neighbor,0:lemon,,-0.45887508419728507,0.23634199752821744
SE,NUE051,sky,neighbor,0:lemon,,0.45691857767673677,-0.20545947255679092
SE,NUE051,brown,neighbor,0:lemon,,-0.060097249595005744,-0.2724193512989753
SE,NUE051,strawberry,truth,1:strawberry,food/fruit,-0.02186363619991968,-0.510611634537909
SE,NUE051,banana,predicted,1:strawberry,food/fruit,-0.10763388778960666,-0.4383908505987356
SE,NUE051,chocolate,neighbor,1:strawberry,,-0.22329361502878692,-0.47324525319156086
SE,NUE051,cake,neighbor,1:strawberry,,-0.21442470150702173,-0.38774841861296094
SE,NUE051,butter,neighbor,1:strawberry,,-0.2583194460743263,-0.4996799746951218
SE,NUE051,candy,neighbor,1:strawberry,,-0.26718509453619904,-0.3801777846519149
SE,NUE051,cow,neighbor,1:strawberry,,-0.3773940078519771,-0.20674881518806168
SE,NUE051,bed,neighbor,1:strawberry,,0.017362264132373934,0.20402586845202508
SE,NUE051,tomato,neighbor,1:strawberry,,-0.1141079249204202,-0.5895605594965988
SE,NUE051,milk,neighbor,1:strawberry,,-0.339863909865075,-0.45155859855030756
SE,NUE051,taxi,truth,2:taxi,vehicle,0.42328155357206004,0.4779862383028734
SE,NUE051,truck,predicted,2:taxi,vehicle,0.29057899668844855,0.3298089357930317
SE,NUE051,bus,neighbor,2:taxi,,0.4316954409115668,0.4508818693215209
SE,NUE051,car,neighbor,2:taxi,,0.34459179039066073,0.3664382446965187
SE,NUE051,airplane,neighbor,2:taxi,,0.13713744498748662,0.5579042472007341
SE,NUE051,road,neighbor,2:taxi,,0.48290311144080705,0.1710061998104099
SE,NUE051,cab,neighbor,2:taxi,,0.27116534022152616,0.513795071841823
SE,NUE051,plane,neighbor,2:taxi,,0.09460106016400989,0.5821428131416603
SE,NUE051,crane,neighbor,2:taxi,,-0.006766749405915266,0.5890876322690064
SE,NUE051,tow,neighbor,2:taxi,,0.20358538571265336,0.5070923670386688
SE,NUE051,fly,neighbor,2:taxi,,-0.07400145859029972,0.5370051880709634
SE,NUE051,helicopter,neighbor,2:taxi,,0.46040666754798787,0.44876510535570024
SE,NUE051,passenger,neighbor,2:taxi,,0.2267666913422364,0.6361788071287617
SE,NUE051,bicycle,neighbor,2:taxi,,0.47633915133008553,0.2482535235125679
SE,NUE051,park,neighbor,2:taxi,,0.4907138813675345,0.029412173240234298
SE,NUE051,mountain,neighbor,2:taxi,,0.4862947171536664,-0.14675671742795943
SE,NUE051,highway,neighbor,2:taxi,,0.5916312730662672,0.21832657627416913
SE,NUE051,parking,neighbor,2:taxi,,0.569875225934424,0.2989831928524729
SE,NUE051,airport,neighbor,2:taxi,,0.4544126968730823,0.5347814918549073
SE,NUE051,hill,neighbor,2:taxi,,0.465124593580661,-0.07449475281622112
SE,NUE051,tractor,neighbor,2:taxi,,0.5582234230171379,0.14456453152364424
SE,NUE051,beach,neighbor,2:taxi,,0.5360938780766967,-0.15170395859457847
SE,NUE051,train,truth,3:train,vehicle,0.3233684447320369,0.4649138843933891
SE,NUE051,boat,predicted,3:train,vehicle,0.21617380827574656,0.35524925468480295
SE,NUE051,wheel,neighbor,3:train,,0.0949887402698532,0.4401395715964415
SE,NUE051,leg,neighbor,3:train,,-0.34465976021287303,0.3581735718956111
SE,NUE051,roof,neighbor,3:train,,0.251768820814695,0.2111249612214354
