display_id,patient,N,true_word,category,percentile
NUEx041,AA,200,mouse,object/tool,0.29
NUEx041,AA,200,toe,body part,0.045
NUEx041,AA,200,ladder,object/tool,0.14
NUEx041,AA,200,ladder,object/tool,0.42
NUEx041,AA,200,hammer,object/tool,0.13
NUEx041,AA,200,mouse,animal,0.24
NUEx041,AA,200,ear,body part,0.035
NUEx041,AA,200,knife,object/tool,0.195
NUEx041,AA,200,knife,object/tool,0.095
NUEx041,AA,200,wrench,object/tool,0.025
NUEx041,AA,200,mouse,animal,0.22
NUEx041,AA,200,cat,animal,0.03
NUEx041,AA,200,hammer,object/tool,0.265
NUEx041,AA,200,mouse,animal,0.1
NUEx041,AA,200,leg,body part,0.04
NUEx041,AA,200,toe,body part,0.045
NUEx041,AA,200,hand,body part,0.185
NUEx041,AA,200,wrench,object/tool,0.065
NUEx041,AA,200,island,nature,0.33
NUEx041,AA,200,leg,body part,0.035
NUEx041,AA,200,bus,vehicle,0.435
NUEx041,AA,200,island,nature,0.24
NUEx041,AA,200,subway,vehicle,0.495
NUEx041,AA,200,leg,body part,0.03
NUEx041,AA,200,knife,object/tool,0.21
NUEx041,AA,200,pear,food/fruit,0.215
NUEx041,AA,200,train,vehicle,0.54
NUEx041,AA,200,leg,body part,0.015
NUEx041,AA,200,hammer,object/tool,0.04
NUEx041,AA,200,mouse,animal,0.16
NUEx041,AA,200,cat,animal,0.04
NUEx041,AA,200,hand,body part,0.085
NUEx041,AA,200,bike,vehicle,0.5
NUEx041,AA,200,toe,body part,0.06
NUEx041,AA,200,bus,vehicle,0.51
NUEx041,AA,200,train,vehicle,0.43
NUEx041,AA,200,ear,body part,0.025
NUEx041,AA,200,mouse,object/tool,0.295
NUEx041,AA,200,subway,vehicle,0.55
NUEx041,AA,200,airplane,vehicle,0.245
NUEx041,AA,200,mouse,animal,0.26
NUEx041,AA,200,bike,vehicle,0.395
NUEx041,AA,200,train,vehicle,0.62
NUEx041,AA,200,pear,food/fruit,0.045
NUEx041,AA,200,truck,vehicle,0.135
NUEx041,AA,200,cat,animal,0.105
NUEx041,AA,200,mouse,animal,0.255
NUEx041,AA,200,knife,object/tool,0.07
NUEx041,AA,200,island,nature,0.09
NUEx041,AA,200,apple,food/fruit,0.11
NUEx041,AA,200,hammer,object/tool,0.345
NUEx041,AA,200,cat,animal,0.06
NUEx041,AA,200,subway,vehicle,0.4
NUEx041,AA,200,apple,food/fruit,0.09
NUEx041,AA,200,toe,body part,0.05
NUEx041,AA,200,bike,vehicle,0.455
NUEx041,AA,200,truck,vehicle,0.135
NUEx041,AA,200,apple,food/fruit,0.13
NUEx041,AA,200,wrench,object/tool,0.125
NUEx041,AA,200,knife,object/tool,0.155
NUEx041,AA,200,truck,vehicle,0.205
NUEx041,AA,200,ear,body part,0.07
NUEx041,AA,200,wrench,object/tool,0.14
NUEx041,AA,200,bus,vehicle,0.445
NUEx041,AA,200,hammer,object/tool,0.105
NUEx041,AA,200,airplane,vehicle,0.14
NUEx041,AA,200,hand,body part,0.25
NUEx041,AA,200,ear,body part,0.025
NUEx041,AA,200,airplane,vehicle,0.1
NUEx041,AA,200,mouse,object/tool,0.365
NUEx041,AA,200,ladder,object/tool,0.445
NUEx041,AA,200,pear,food/fruit,0.065
NUEx041,AA,200,mouse,object/tool,0.31
NUEx041,AA,200,toe,body part,0.065
NUEx041,AA,200,ladder,object/tool,0.575
NUEx041,AA,200,ladder,object/tool,0.34
NUEx041,AA,200,hammer,object/tool,0.245
NUEx041,AA,200,mouse,animal,0.12
NUEx041,AA,200,ear,body part,0.03
NUEx041,AA,200,knife,object/tool,0.19
NUEx041,AA,200,knife,object/tool,0.25
NUEx041,AA,200,wrench,object/tool,0.195
NUEx041,AA,200,mouse,animal,0.15
NUEx041,AA,200,cat,animal,0.06
NUEx041,AA,200,hammer,object/tool,0.23
NUEx041,AA,200,mouse,animal,0.44
NUEx041,AA,200,leg,body part,0.03
NUEx041,AA,200,toe,body part,0.045
NUEx041,AA,200,ladder,object/tool,0.365
NUEx041,AA,200,ladder,object/tool,0.375
NUEx041,AA,200,hammer,object/tool,0.34
NUEx041,AA,200,mouse,animal,0.18
NUEx041,AA,200,ear,body part,0.08
NUEx041,AA,200,knife,object/tool,0.11
NUEx041,AA,200,wrench,object/tool,0.015
NUEx041,AA,200,cat,animal,0.075
NUEx041,AA,200,hammer,object/tool,0.215
NUEx041,AA,200,leg,body part,0.05
NUEx044,AZ,200,milk,food/fruit,0.335
NUEx044,AZ,200,flower,nature,0.405
NUEx044,AZ,200,nut,object/tool,0.135
NUEx044,AZ,200,hurricane,nature,0.495
NUEx044,AZ,200,hurricane,nature,0.565
NUEx044,AZ,200,island,nature,0.235
NUEx044,AZ,200,bus,vehicle,0.31
NUEx044,AZ,200,tree,nature,0.135
NUEx044,AZ,200,island,nature,0.46
