display_id,patient,N,true_word,category,percentile
NUEx041,AA,200,mouse,object/tool,0.305
NUEx041,AA,200,toe,body part,0.05
NUEx041,AA,200,ladder,object/tool,0.135
NUEx041,AA,200,ladder,object/tool,0.425
NUEx041,AA,200,hammer,object/tool,0.095
NUEx041,AA,200,mouse,animal,0.21
NUEx041,AA,200,ear,body part,0.035
NUEx041,AA,200,knife,object/tool,0.19
NUEx041,AA,200,knife,object/tool,0.11
NUEx041,AA,200,wrench,object/tool,0.025
NUEx041,AA,200,mouse,animal,0.225
NUEx041,AA,200,cat,animal,0.03
NUEx041,AA,200,hammer,object/tool,0.275
NUEx041,AA,200,mouse,animal,0.095
NUEx041,AA,200,leg,body part,0.04
NUEx041,AA,200,toe,body part,0.045
NUEx041,AA,200,hand,body part,0.18
NUEx041,AA,200,wrench,object/tool,0.065
NUEx041,AA,200,island,nature,0.305
NUEx041,AA,200,leg,body part,0.035
NUEx041,AA,200,bus,vehicle,0.425
NUEx041,AA,200,island,nature,0.255
NUEx041,AA,200,subway,vehicle,0.49
NUEx041,AA,200,leg,body part,0.03
NUEx041,AA,200,knife,object/tool,0.205
NUEx041,AA,200,pear,food/fruit,0.255
NUEx041,AA,200,train,vehicle,0.54
NUEx041,AA,200,leg,body part,0.015
NUEx041,AA,200,hammer,object/tool,0.045
NUEx041,AA,200,mouse,animal,0.165
NUEx041,AA,200,cat,animal,0.04
NUEx041,AA,200,hand,body part,0.075
NUEx041,AA,200,bike,vehicle,0.52
NUEx041,AA,200,toe,body part,0.05
NUEx041,AA,200,bus,vehicle,0.52
NUEx041,AA,200,train,vehicle,0.385
NUEx041,AA,200,ear,body part,0.025
NUEx041,AA,200,mouse,object/tool,0.295
NUEx041,AA,200,subway,vehicle,0.545
NUEx041,AA,200,airplane,vehicle,0.235
NUEx041,AA,200,mouse,animal,0.235
NUEx041,AA,200,bike,vehicle,0.395
NUEx041,AA,200,train,vehicle,0.6
NUEx041,AA,200,pear,food/fruit,0.05
NUEx041,AA,200,truck,vehicle,0.13
NUEx041,AA,200,cat,animal,0.1
NUEx041,AA,200,mouse,animal,0.265
NUEx041,AA,200,knife,object/tool,0.07
NUEx041,AA,200,island,nature,0.085
NUEx041,AA,200,apple,food/fruit,0.105
NUEx041,AA,200,hammer,object/tool,0.345
NUEx041,AA,200,cat,animal,0.06
NUEx041,AA,200,subway,vehicle,0.38
NUEx041,AA,200,apple,food/fruit,0.09
NUEx041,AA,200,toe,body part,0.05
NUEx041,AA,200,bike,vehicle,0.455
NUEx041,AA,200,truck,vehicle,0.14
NUEx041,AA,200,apple,food/fruit,0.16
NUEx041,AA,200,wrench,object/tool,0.095
NUEx041,AA,200,knife,object/tool,0.155
NUEx041,AA,200,truck,vehicle,0.185
NUEx041,AA,200,ear,body part,0.04
NUEx041,AA,200,wrench,object/tool,0.185
NUEx041,AA,200,bus,vehicle,0.45
NUEx041,AA,200,hammer,object/tool,0.08
NUEx041,AA,200,airplane,vehicle,0.16
NUEx041,AA,200,hand,body part,0.25
NUEx041,AA,200,ear,body part,0.025
NUEx041,AA,200,airplane,vehicle,0.12
NUEx041,AA,200,mouse,object/tool,0.39
NUEx041,AA,200,ladder,object/tool,0.45
NUEx041,AA,200,pear,food/fruit,0.06
NUEx041,AA,200,mouse,object/tool,0.305
NUEx041,AA,200,toe,body part,0.065
NUEx041,AA,200,ladder,object/tool,0.575
NUEx041,AA,200,ladder,object/tool,0.325
NUEx041,AA,200,hammer,object/tool,0.245
NUEx041,AA,200,mouse,animal,0.115
NUEx041,AA,200,ear,body part,0.03
NUEx041,AA,200,knife,object/tool,0.195
NUEx041,AA,200,knife,object/tool,0.235
NUEx041,AA,200,wrench,object/tool,0.21
NUEx041,AA,200,mouse,animal,0.13
NUEx041,AA,200,cat,animal,0.06
NUEx041,AA,200,hammer,object/tool,0.245
NUEx041,AA,200,mouse,animal,0.44
NUEx041,AA,200,leg,body part,0.035
NUEx041,AA,200,toe,body part,0.045
NUEx041,AA,200,ladder,object/tool,0.365
NUEx041,AA,200,ladder,object/tool,0.42
NUEx041,AA,200,hammer,object/tool,0.325
NUEx041,AA,200,mouse,animal,0.175
NUEx041,AA,200,ear,body part,0.065
NUEx041,AA,200,knife,object/tool,0.105
NUEx041,AA,200,wrench,object/tool,0.015
NUEx041,AA,200,cat,animal,0.09
NUEx041,AA,200,hammer,object/tool,0.225
NUEx041,AA,200,leg,body part,0.045
NUEx044,AZ,200,milk,food/fruit,0.285
NUEx044,AZ,200,flower,nature,0.37
NUEx044,AZ,200,nut,object/tool,0.15
NUEx044,AZ,200,hurricane,nature,0.495
NUEx044,AZ,200,hurricane,nature,0.575
NUEx044,AZ,200,island,nature,0.275
NUEx044,AZ,200,bus,vehicle,0.275
NUEx044,AZ,200,tree,nature,0.155
NUEx044,AZ,200,island,nature,0.48
NUEx044,AZ,200,dog,animal,0.095
NUEx044,AZ,200,head,body part,0.14
NUEx044,AZ,200,nut,food/fruit,0.09
NUEx044,AZ,200,tree,nature,0.215
NUEx044,AZ,200,orange,food/fruit,0.25
NUEx044,AZ,200,flower,nature,0.26
NUEx044,AZ,200,shark,animal,0.135
NUEx044,AZ,200,bike,vehicle,0.365
NUEx044,AZ,200,bus,vehicle,0.425
NUEx044,AZ,200,milk,food/fruit,0.2
NUEx044,AZ,200,airplane,vehicle,0.35
NUEx044,AZ,200,orange,food/fruit,0.265
NUEx044,AZ,200,shark,animal,0.235
NUEx044,AZ,200,bike,vehicle,0.355
NUEx044,AZ,200,tree,nature,0.295
NUEx044,AZ,200,milk,food/fruit,0.215
NUEx044,AZ,200,chair,object/tool,0.305
NUEx044,AZ,200,head,body part,0.115
NUEx044,AZ,200,dog,animal,0.08
NUEx044,AZ,200,island,nature,0.2
NUEx044,AZ,200,chair,object/tool,0.27
NUEx044,AZ,200,nut,object/tool,0.08
NUEx044,AZ,200,bike,vehicle,0.48
NUEx044,AZ,200,grape,food/fruit,0.125
NUEx044,AZ,200,grape,food/fruit,0.1
NUEx044,AZ,200,ladder,object/tool,0.275
NUEx044,AZ,200,dog,animal,0.065
NUEx044,AZ,200,orange,food/fruit,0.04
NUEx044,AZ,200,hurricane,nature,0.41
NUEx044,AZ,200,duck,animal,0.05
NUEx044,AZ,200,key,object/tool,0.78
NUEx044,AZ,200,flower,nature,0.12
NUEx044,AZ,200,duck,animal,0.04
NUEx044,AZ,200,ladder,object/tool,0.18
NUEx044,AZ,200,bus,vehicle,0.1
NUEx044,AZ,200,key,object/tool,0.77
NUEx044,AZ,200,key,object/tool,0.84
NUEx044,AZ,200,grape,food/fruit,0.085
NUEx044,AZ,200,airplane,vehicle,0.1
NUEx044,AZ,200,nut,object/tool,0.39
NUEx044,AZ,200,duck,animal,0.065
NUEx044,AZ,200,airplane,vehicle,0.03
NUEx044,AZ,200,chair,object/tool,0.43
NUEx044,AZ,200,ladder,object/tool,0.32
NUEx044,AZ,200,head,body part,0.23
NUEx044,AZ,200,nut,food/fruit,0.105
NUEx044,AZ,200,milk,food/fruit,0.445
NUEx044,AZ,200,flower,nature,0.28
NUEx044,AZ,200,nut,object/tool,0.07
NUEx044,AZ,200,hurricane,nature,0.425
NUEx044,AZ,200,island,nature,0.11
NUEx044,AZ,200,bus,vehicle,0.295
NUEx044,AZ,200,tree,nature,0.175
NUEx044,AZ,200,island,nature,0.17
NUEx044,AZ,200,dog,animal,0.065
NUEx044,AZ,200,nut,food/fruit,0.37
NUEx044,AZ,200,head,body part,0.085
NUEx044,AZ,200,nut,food/fruit,0.045
NUEx044,AZ,200,tree,nature,0.245
NUEx044,AZ,200,orange,food/fruit,0.065
NUEx044,AZ,200,flower,nature,0.2
NUEx044,AZ,200,shark,animal,0.24
NUEx044,AZ,200,bike,vehicle,0.45
NUEx044,AZ,200,milk,food/fruit,0.3
NUEx044,AZ,200,airplane,vehicle,0.06
NUEx044,AZ,200,orange,food/fruit,0.19
NUEx044,AZ,200,shark,animal,0.085
NUEx044,AZ,200,bike,vehicle,0.315
NUEx044,AZ,200,tree,nature,0.175
NUEx044,AZ,200,milk,food/fruit,0.23
NUEx044,AZ,200,chair,object/tool,0.33
NUEx044,AZ,200,head,body part,0.145
NUEx044,AZ,200,dog,animal,0.06
NUEx044,AZ,200,island,nature,0.3
NUEx044,AZ,200,chair,object/tool,0.34
NUEx044,AZ,200,nut,object/tool,0.08
NUEx044,AZ,200,shark,animal,0.225
NUEx044,AZ,200,bike,vehicle,0.07
NUEx044,AZ,200,grape,food/fruit,0.185
NUEx044,AZ,200,grape,food/fruit,0.075
NUEx044,AZ,200,ladder,object/tool,0.28
NUEx044,AZ,200,dog,animal,0.195
NUEx044,AZ,200,orange,food/fruit,0.06
NUEx044,AZ,200,hurricane,nature,0.5
NUEx044,AZ,200,duck,animal,0.11
NUEx044,AZ,200,key,object/tool,0.635
NUEx044,AZ,200,flower,nature,0.145
NUEx044,AZ,200,duck,animal,0.045
NUEx044,AZ,200,ladder,object/tool,0.3
NUEx044,AZ,200,bus,vehicle,0.04
NUEx044,AZ,200,milk,food/fruit,0.165
NUEx044,AZ,200,flower,nature,0.26
NUEx044,AZ,200,nut,object/tool,0.095
NUEx044,AZ,200,hurricane,nature,0.47
NUEx044,AZ,200,hurricane,nature,0.475
NUEx044,AZ,200,island,nature,0.39
NUEx044,AZ,200,bus,vehicle,0.115
NUEx044,AZ,200,tree,nature,0.235
NUEx044,AZ,200,island,nature,0.17
NUEx044,AZ,200,dog,animal,0.065
NUEx044,AZ,200,nut,food/fruit,0.06
