display_id,patient,N,true_word,category,percentile
NUEx041,AA,200,mouse,object/tool,0.295
NUEx041,AA,200,toe,body part,0.045
NUEx041,AA,200,ladder,object/tool,0.25
NUEx041,AA,200,ladder,object/tool,0.365
NUEx041,AA,200,hammer,object/tool,0.12
NUEx041,AA,200,mouse,animal,0.27
NUEx041,AA,200,ear,body part,0.03
NUEx041,AA,200,knife,object/tool,0.19
NUEx041,AA,200,knife,object/tool,0.145
NUEx041,AA,200,wrench,object/tool,0.035
NUEx041,AA,200,mouse,animal,0.21
NUEx041,AA,200,cat,animal,0.035
NUEx041,AA,200,hammer,object/tool,0.185
NUEx041,AA,200,mouse,animal,0.08
NUEx041,AA,200,leg,body part,0.05
NUEx041,AA,200,toe,body part,0.045
NUEx041,AA,200,hand,body part,0.215
NUEx041,AA,200,wrench,object/tool,0.07
NUEx041,AA,200,island,nature,0.295
NUEx041,AA,200,leg,body part,0.035
NUEx041,AA,200,bus,vehicle,0.355
NUEx041,AA,200,island,nature,0.295
NUEx041,AA,200,subway,vehicle,0.55
NUEx041,AA,200,leg,body part,0.03
NUEx041,AA,200,knife,object/tool,0.175
NUEx041,AA,200,pear,food/fruit,0.125
NUEx041,AA,200,train,vehicle,0.595
NUEx041,AA,200,leg,body part,0.015
NUEx041,AA,200,hammer,object/tool,0.035
NUEx041,AA,200,mouse,animal,0.14
NUEx041,AA,200,cat,animal,0.035
NUEx041,AA,200,hand,body part,0.1
NUEx041,AA,200,bike,vehicle,0.485
NUEx041,AA,200,toe,body part,0.05
NUEx041,AA,200,bus,vehicle,0.57
NUEx041,AA,200,train,vehicle,0.33
NUEx041,AA,200,ear,body part,0.025
NUEx041,AA,200,mouse,object/tool,0.3
NUEx041,AA,200,subway,vehicle,0.61
NUEx041,AA,200,airplane,vehicle,0.23
NUEx041,AA,200,mouse,animal,0.205
NUEx041,AA,200,bike,vehicle,0.31
NUEx041,AA,200,train,vehicle,0.62
NUEx041,AA,200,pear,food/fruit,0.04
NUEx041,AA,200,truck,vehicle,0.155
NUEx041,AA,200,cat,animal,0.07
NUEx041,AA,200,mouse,animal,0.275
NUEx041,AA,200,knife,object/tool,0.09
NUEx041,AA,200,island,nature,0.1
NUEx041,AA,200,apple,food/fruit,0.09
