patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,cow,truth,0:cow,animal,-0.10651405211779984,-0.13610971713603415
AA,NUEx041,deer,predicted,0:cow,animal,-0.41232770496296867,-0.29802575765480865
AA,NUEx041,bat,neighbor,0:cow,,-0.12360795386127571,-0.6053116182700896
AA,NUEx041,moose,neighbor,0:cow,,-0.4479721329315372,-0.27729487451058
AA,NUEx041,duck,neighbor,0:cow,,-0.22771281771356133,-0.0661258853523739
AA,NUEx041,pig,neighbor,0:cow,,-0.07116614332889773,-0.1875218970119408
AA,NUEx041,dog,neighbor,0:cow,,-0.10275679595925273,-0.3889726823461061
AA,NUEx041,rabbit,neighbor,0:cow,,-0.1390572239181582,-0.21204918898681377
AA,NUEx041,tail,neighbor,0:cow,,-0.03343435679989411,-0.4530957568432578
AA,NUEx041,elephant,neighbor,0:cow,,-0.3306546594613886,-0.27904780234267934
AA,NUEx041,monkey,neighbor,0:cow,,-0.1312268000955293,-0.27378225315839877
AA,NUEx041,fish,neighbor,0:cow,,-0.28124577010871105,-0.04287926230555279
AA,NUEx041,bite,neighbor,0:cow,,0.22397797777311007,-0.028313836171435625
AA,NUEx041,animal,neighbor,0:cow,,-0.20332270628255453,-0.38966021230411835
AA,NUEx041,cat,neighbor,0:cow,,-0.12505481028813847,-0.36927712610025887
AA,NUEx041,goat,neighbor,0:cow,,-0.1750948576299155,0.04298350231512778
AA,NUEx041,frog,neighbor,0:cow,,-0.2501948917328639,-0.21417452605993537
AA,NUEx041,bear,neighbor,0:cow,,-0.280120444201186,-0.33153080153041087
AA,NUEx041,turtle,neighbor,0:cow,,-0.3823740469846778,-0.1427100451141174
AA,NUEx041,sheep,neighbor,0:cow,,-0.4178466951944127,-0.236316240414153
AA,NUEx041,snake,neighbor,0:cow,,-0.21086742445585713,-0.3154427311471367
AA,NUEx041,horse,neighbor,0:cow,,-0.21208630844309048,-0.4798681083645286
AA,NUEx041,elk,neighbor,0:cow,,-0.5368816258106799,-0.33700519922351824
AA,NUEx041,neck,neighbor,0:cow,,0.2318906099175513,-0.40472728986529194
AA,NUEx041,orange,truth,1:orange,food/fruit,-0.20459165510383595,0.2534682410427343
AA,NUEx041,strawberry,predicted,1:orange,food/fruit,-0.09492198648361619,0.37697433405485153
AA,NUEx041,peach,neighbor,1:orange,,-0.18741698158363934,0.3932774251716435
AA,NUEx041,lemon,neighbor,1:orange,,-0.046136692050175836,0.47514088377838104
AA,NUEx041,fruit,neighbor,1:orange,,-0.13155961222447196,0.3217293275983131
AA,NUEx041,pineapple,neighbor,1:orange,,-0.0935589565310349,0.4426162209474766
AA,NUEx041,honey,neighbor,1:orange,,0.034001451223780496,0.22141595198444075
AA,NUEx041,chocolate,neighbor,1:orange,,0.1924641493169871,0.34775955316753093
AA,NUEx041,cinnamon,neighbor,1:orange,,0.05910025875681572,0.5149306861555564
AA,NUEx041,watermelon,neighbor,1:orange,,-0.2013316299761235,0.36925775129420374
