patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,bear,truth,0:bear,animal,0.18482169485991692,-0.40630936989928845
AA,NUEx041,deer,predicted,0:bear,animal,-0.0005599889589263888,-0.5292200320363963
AA,NUEx041,duck,neighbor,0:bear,,-0.16935211278362278,-0.3475238915919833
AA,NUEx041,moose,neighbor,0:bear,,-0.05367105167241651,-0.5528319101451244
AA,NUEx041,pig,neighbor,0:bear,,-0.00578829148072404,-0.2513429951750515
AA,NUEx041,dog,neighbor,0:bear,,0.20797053722775863,-0.3161318891684503
AA,NUEx041,elephant,neighbor,0:bear,,0.09582538777109205,-0.4688523438585617
AA,NUEx041,monkey,neighbor,0:bear,,0.12736723291282917,-0.26169232298885264
AA,NUEx041,rabbit,neighbor,0:bear,,0.02043464117301553,-0.301902776029422
AA,NUEx041,fish,neighbor,0:bear,,-0.19906141888141388,-0.32853383430078903
AA,NUEx041,tail,neighbor,0:bear,,0.34687155835422584,-0.18145517987946827
AA,NUEx041,bite,neighbor,0:bear,,0.02469023523040197,0.06936549448098105
AA,NUEx041,turtle,neighbor,0:bear,,0.013127408326859555,-0.4598488216924278
AA,NUEx041,frog,neighbor,0:bear,,0.09966230179309304,-0.3210055465897997
AA,NUEx041,animal,neighbor,0:bear,,0.13144180766353475,-0.4189509299039808
AA,NUEx041,snake,neighbor,0:bear,,0.26109691945450203,-0.2841075456144345
AA,NUEx041,sheep,neighbor,0:bear,,-0.14365259916765902,-0.5045639171840531
AA,NUEx041,owl,neighbor,0:bear,,0.09781697484128161,-0.5869867513469027
AA,NUEx041,bunny,neighbor,0:bear,,-0.034715646570027806,-0.3459596726730162
AA,NUEx041,goat,neighbor,0:bear,,-0.2709839966559299,-0.3343475075023134
AA,NUEx041,elk,neighbor,0:bear,,-0.03408683849580485,-0.6446106122271178
AA,NUEx041,whale,neighbor,0:bear,,0.21330788719594362,-0.5738829520707296
AA,NUEx041,shark,neighbor,0:bear,,0.24979896604671353,-0.5105647118313437
AA,NUEx041,fly,neighbor,0:bear,,-0.043218632270069675,0.6151886696623238
AA,NUEx041,apple,truth,1:apple,food/fruit,-0.39046538484661014,0.2949588566174818
AA,NUEx041,strawberry,predicted,1:apple,food/fruit,-0.38981596812792646,0.18455905486103974
AA,NUEx041,chocolate,neighbor,1:apple,,-0.3987480586995843,0.113265967630941
AA,NUEx041,banana,neighbor,1:apple,,-0.33995045238397675,0.10222969666942751
AA,NUEx041,butter,neighbor,1:apple,,-0.4268481597930783,0.04992238424702873
AA,NUEx041,cake,neighbor,1:apple,,-0.4147607718214818,0.024184539439920657
AA,NUEx041,fruit,neighbor,1:apple,,-0.3360517824102121,0.22189713152816695
AA,NUEx041,pineapple,neighbor,1:apple,,-0.4643489055563116,0.17825716159086039
AA,NUEx041,orange,neighbor,1:apple,,-0.22747912590108949,0.27253540877691623
AA,NUEx041,honey,neighbor,1:apple,,-0.2496903986122905,0.11904415837050364
AA,NUEx041,coconut,neighbor,1:apple,,-0.4724239039035465,0.14415145463285584
AA,NUEx041,cinnamon,neighbor,1:apple,,-0.5045750391136099,0.21691221665444857
AA,NUEx041,chicken,neighbor,1:apple,,-0.3013544589427943,-0.17234243444189323
AA,NUEx041,cheese,neighbor,1:apple,,-0.4718030528185409,-0.1306671582988911
AA,NUEx041,peach,neighbor,1:apple,,-0.35075060140971737,0.30480595162781204
AA,NUEx041,pudding,neighbor,1:apple,,-0.5180838627553731,0.025361417728842758
AA,NUEx041,candy,neighbor,1:apple,,-0.28312378208773226,0.18219041814574893
AA,NUEx041,peanut,neighbor,1:apple,,-0.43136628045824854,-0.00994109317374375
AA,NUEx041,cherry,neighbor,1:apple,,-0.3303692506270111,0.3622590088319704
AA,NUEx041,salad,neighbor,1:apple,,-0.5189353245666631,-0.10599931866987604
AA,NUEx041,caramel,neighbor,1:apple,,-0.47571170568628185,0.2954457575181786
AA,NUEx041,pie,neighbor,1:apple,,-0.48372502655001254,-0.025882265175444664
AA,NUEx041,milk,neighbor,1:apple,,-0.28805452303537443,-0.0014898586603803447
AA,NUEx041,cookie,neighbor,1:apple,,-0.5638733994311969,0.056849599398051266
AA,NUEx041,pear,truth,2:pear,food/fruit,-0.44426317639714197,0.3451178599818179
AA,NUEx041,nut,predicted,2:pear,food/fruit,-0.2163637872821777,0.4315694584426805
AA,NUEx041,carrot,neighbor,2:pear,,-0.4017892113018595,-0.05857233726575248
AA,NUEx041,leaf,neighbor,2:pear,,-0.15658532767613695,0.37349891400461166
AA,NUEx041,potato,neighbor,2:pear,,-0.4391128404737131,-0.1285121465031208
AA,NUEx041,tomato,neighbor,2:pear,,-0.49813386579520486,-0.14720369477120612
AA,NUEx041,egg,neighbor,2:pear,,-0.34619508164680773,-0.19348030241015768
AA,NUEx041,toe,truth,3:toe,body part,0.5623221794469321,-0.05792279149476548
AA,NUEx041,muscle,predicted,3:toe,body part,0.42048658889674784,0.42596101791820506
AA,NUEx041,stomach,neighbor,3:toe,,0.26172717270805185,0.2708852039229569
AA,NUEx041,bone,neighbor,3:toe,,0.26908507439230867,0.3181783732772348
AA,NUEx041,neck,neighbor,3:toe,,0.43037669420546415,0.11710414681717093
AA,NUEx041,jaw,neighbor,3:toe,,0.5439314928889447,0.19499599904694465
AA,NUEx041,throat,neighbor,3:toe,,0.34556169524575553,0.2751322367033658
AA,NUEx041,skin,neighbor,3:toe,,0.13100745797427377,0.3915789239062377
AA,NUEx041,tissue,neighbor,3:toe,,0.2930318639300305,0.48740717946880974
AA,NUEx041,nerve,neighbor,3:toe,,0.4420066810937153,0.48856219587060934
AA,NUEx041,leg,neighbor,3:toe,,0.4898102367506455,0.02130069075013806
AA,NUEx041,pain,neighbor,3:toe,,0.45604441774892013,0.36053252970176425
AA,NUEx041,chest,neighbor,3:toe,,0.4919971135634248,0.15969345035435595
AA,NUEx041,tongue,neighbor,3:toe,,0.24409434690042717,0.17541747784693765
AA,NUEx041,abdominal,neighbor,3:toe,,0.5294453394364733,0.4271261621244931
AA,NUEx041,liver,neighbor,3:toe,,0.06790074823125686,0.4917253149348869
AA,NUEx041,inflammation,neighbor,3:toe,,0.29649665397579755,0.6253933438817891
AA,NUEx041,butt,neighbor,3:toe,,0.23193842503211584,0.08256812089257255
AA,NUEx041,ear,neighbor,3:toe,,0.3796334512223131,0.07038307774669075
AA,NUEx041,thigh,neighbor,3:toe,,0.5379362733870409,0.10529772600160844
AA,NUEx041,teeth,neighbor,3:toe,,0.320617018687673,0.1715621182160362
AA,NUEx041,facial,neighbor,3:toe,,0.19646040241724014,0.5458615620111392
AA,NUEx041,chin,neighbor,3:toe,,0.4436505373836772,0.19406351661313193
AA,NUEx041,brain,neighbor,3:toe,,0.2707385636923757,0.46183575562520346
AA,NUEx041,head,truth,4:head,body part,0.4344981043300578,-0.06929931333094107
AA,NUEx041,bat,predicted,4:head,body part,0.4869222677498642,-0.360691254580022
AA,NUEx041,skull,neighbor,4:head,,0.43121405184425643,-0.16254291287420786
AA,NUEx041,ball,neighbor,4:head,,-0.02100002162096404,0.5254736181148882
AA,NUEx041,shoulder,neighbor,4:head,,0.5471908582518709,0.06399317403490135
