patient,display_id,label,role,trial_group,category,x,y
AA,NUEx041,bear,truth,0:bear,animal,-0.28250286327677243,0.3279417487854862
AA,NUEx041,deer,predicted,0:bear,animal,-0.3894852262419715,0.3248809536010704
AA,NUEx041,duck,neighbor,0:bear,,-0.253711423508552,0.029935487299578938
AA,NUEx041,bat,neighbor,0:bear,,-0.20726762997242787,0.5800670893297516
AA,NUEx041,moose,neighbor,0:bear,,-0.4283331769853149,0.31090183682975
AA,NUEx041,pig,neighbor,0:bear,,-0.09591982830158956,0.16136845949840256
AA,NUEx041,fish,neighbor,0:bear,,-0.32118860918443726,0.003683293514524015
AA,NUEx041,rabbit,neighbor,0:bear,,-0.1579291930649047,0.18557262816617717
AA,NUEx041,elephant,neighbor,0:bear,,-0.35723760328102117,0.23441520675573527
AA,NUEx041,turtle,neighbor,0:bear,,-0.40999898055368,0.09917499542585867
AA,NUEx041,frog,neighbor,0:bear,,-0.28415552808575834,0.1698486757006724
AA,NUEx041,monkey,neighbor,0:bear,,-0.18401715079630962,0.24364407302267588
AA,NUEx041,goat,neighbor,0:bear,,-0.1740546325951703,-0.057356507433077276
AA,NUEx041,tail,neighbor,0:bear,,-0.06025785553169158,0.43584206808887116
AA,NUEx041,sheep,neighbor,0:bear,,-0.4090373446036436,0.2600423412630387
AA,NUEx041,snake,neighbor,0:bear,,-0.25399473832788805,0.27165738675899287
AA,NUEx041,animal,neighbor,0:bear,,-0.22626023583911506,0.3592081360947058
AA,NUEx041,bite,neighbor,0:bear,,0.15940070433102432,0.03851709707343388
AA,NUEx041,crab,neighbor,0:bear,,-0.28122437891411983,-0.14032536314146613
AA,NUEx041,elk,neighbor,0:bear,,-0.47409369141848834,0.4149589517198488
AA,NUEx041,dog,neighbor,0:bear,,-0.13799963559939718,0.37106146755020475
AA,NUEx041,owl,neighbor,0:bear,,0.4921925260068437,-0.11918669172356329
AA,NUEx041,bunny,neighbor,0:bear,,-0.12983142420909952,0.10753971403591268
AA,NUEx041,chicken,neighbor,0:bear,,-0.013012957978382407,-0.15181377792733008
AA,NUEx041,orange,truth,1:orange,food/fruit,-0.2247008506658033,-0.2724267936823445
AA,NUEx041,strawberry,predicted,1:orange,food/fruit,-0.1027955348124812,-0.39244876693040964
AA,NUEx041,peach,neighbor,1:orange,,-0.19153587046665202,-0.40391888738118104
AA,NUEx041,lemon,neighbor,1:orange,,-0.08040969084850538,-0.4890103145075472
AA,NUEx041,fruit,neighbor,1:orange,,-0.137714377930341,-0.3325988060749725
AA,NUEx041,pineapple,neighbor,1:orange,,-0.11553814824695317,-0.46859232239072157
AA,NUEx041,cherry,neighbor,1:orange,,-0.28322920723279327,-0.3605770092090537
AA,NUEx041,honey,neighbor,1:orange,,-0.00831248187918801,-0.23807259312421963
AA,NUEx041,chocolate,neighbor,1:orange,,0.17125994831804608,-0.36076389080807303
AA,NUEx041,cinnamon,neighbor,1:orange,,0.037329560875398876,-0.5330348205542069
AA,NUEx041,butter,neighbor,1:orange,,0.10711701486340904,-0.3677933763576796
AA,NUEx041,watermelon,neighbor,1:orange,,-0.21817423518425424,-0.40839974146188895
AA,NUEx041,tomato,neighbor,1:orange,,-0.1458329251576479,-0.4484009170581007
AA,NUEx041,caramel,neighbor,1:orange,,0.1281509404670916,-0.5426081768217583
AA,NUEx041,ginger,neighbor,1:orange,,-0.0520008941821578,-0.4524295153896271
AA,NUEx041,coconut,neighbor,1:orange,,-0.038501859859633135,-0.47763995018125405
AA,NUEx041,mango,neighbor,1:orange,,-0.17511384223638157,-0.5115135777847832
AA,NUEx041,carrot,neighbor,1:orange,,-0.01795885543920984,-0.3822196990466549
