patient,true_word,is_held_out,top1,top2,top3,top4,top5,grades
AA,dog,False,deer,bird,cow,moose,duck,0.759;0.8;0.909;0.733;0.706
AA,mountain,False,bird,duck,fish,fly,deer,0.375;0.462;0.462;0.462;0.286
AA,grape,False,deer,bird,duck,moose,tree,0.48;0.667;0.588;0.462;0.8
AA,bike,True,pumpkin,bat,banana,bird,cake,0.4;0.632;0.421;0.632;0.625
AA,ladder,True,bird,deer,duck,bat,pumpkin,0.526;0.333;0.625;0.526;0.4
AA,bus,True,head,nose,mouth,neck,tail,0.7;0.588;0.625;0.625;0.556
AZ,truck,False,bird,boat,deer,snow,foot,0.6;0.737;0.32;0.4;0.632
AZ,hammer,False,pumpkin,banana,strawberry,nose,knife,0.4;0.421;0.421;0.588;0.727
AZ,saw,False,strawberry,banana,pumpkin,cherry,peach,0.4;0.4;0.381;0.381;0.4
AZ,island,True,banana,strawberry,cherry,bird,pumpkin,0.4;0.4;0.4;0.4;0.375
AZ,duck,True,nose,banana,pumpkin,mouth,bite,0.667;0.588;0.588;0.714;0.429
AZ,tree,True,mouth,bird,nose,tail,bite,0.6;0.6;0.444;0.6;0.429
CP,library,False,peach,grape,deer,pear,moose,0.444;0.5;0.348;0.421;0.333
CP,toad,False,fruit,peach,pear,strawberry,grape,0.421;0.571;0.5;0.571;0.571
CP,can,False,fruit,peach,pear,grape,pumpkin,0.625;0.444;0.421;0.6;0.421
CP,lime,True,moose,deer,elk,goat,duck,0.444;0.462;0.444;0.632;0.556
CP,race,True,toe,shoulder,nose,leg,neck,0.625;0.588;0.588;0.588;0.625
CP,match,True,toe,leg,ankle,shoulder,foot,0.625;0.778;0.286;0.588;0.778
DR,lung,False,nose,tail,bird,duck,crab,0.667;0.667;0.25;0.25;0.286
DR,duck,False,bird,fish,nose,tail,crab,0.875;0.72;0.667;0.625;0.588
DR,milk,False,leg,neck,tail,nose,hand,0.4;0.429;0.462;0.375;0.4
DR,apple,True,nose,bird,mouth,tail,banana,0.421;0.667;0.5;0.5;0.818
DR,hammer,True,bird,duck,deer,tree,fish,0.842;0.625;0.333;0.421;0.471
DR,head,True,nut,leaf,nose,hand,leg,0.857;0.875;0.778;0.8;0.75
LH,key,False,nose,nut,banana,tail,pumpkin,0.625;0.818;0.818;0.588;0.545
LH,mouse,False,duck,bird,orange,banana,pumpkin,0.667;0.783;0.545;0.667;0.632
LH,bird,False,duck,deer,rabbit,cat,dog,0.875;0.72;0.8;0.75;0.8
LH,hurricane,True,boat,foot,truck,mountain,deer,0.2;0.222;0.19;0.235;0.154
LH,grape,True,bird,duck,fish,deer,banana,0.667;0.588;0.714;0.48;0.818
LH,lock,True,banana,orange,nose,bird,pumpkin,0.5;0.476;0.588;0.632;0.4
RB,peach,False,pear,mango,watermelon,pineapple,strawberry,0.923;0.923;0.783;0.818;0.783
RB,toad,False,peach,strawberry,pear,pumpkin,watermelon,0.571;0.571;0.5;0.545;0.522
RB,match,False,peach,mango,pear,fruit,grape,0.667;0.571;0.571;0.667;0.667
RB,watermelon,True,peach,pear,strawberry,nose,fruit,0.783;0.783;0.75;0.4;0.857
RB,fish,True,peach,pear,watermelon,strawberry,fruit,0.714;0.714;0.667;0.667;0.5
RB,storm,True,dog,favorite,pumpkin,deer,fruit,0.267;0.333;0.25;0.174;0.444
WBH,mouth,False,leg,banana,foot,neck,tree,0.667;0.6;0.625;0.857;0.6
WBH,apple,False,banana,pumpkin,strawberry,cherry,fruit,0.818;0.75;0.783;0.889;0.9
WBH,crab,False,cherry,strawberry,peach,pineapple,lemon,0.625;0.667;0.667;0.667;0.588
WBH,nose,True,leg,foot,neck,banana,mouth,0.625;0.75;0.8;0.444;0.8
WBH,shark,True,tree,banana,bird,pumpkin,knife,0.632;0.632;0.75;0.6;0.421
WBH,cookie,True,banana,tree,pumpkin,strawberry,cherry,0.625;0.571;0.625;0.588;0.625
