metric,at,picture_mean,auditory_mean,wilcoxon_p_pic_lt_aud,sig,wilcoxon_p_pic_gt_aud
median_percentile,N=200,0.15675,0.248,0.0009765625,***,
median_percentile,N=500,0.0759,0.12899999999999998,0.0009765625,***,
median_percentile,N=1000,0.04955,0.07995,0.0048828125,**,
median_percentile,N=2000,0.036575,0.053674999999999994,0.0419921875,*,
median_percentile,N=5000,0.02641,0.036199999999999996,0.080078125,n.s.,
topk,k=1,0.03682548854066832,0.00991483706739572,,**,0.0029296875
topk,k=5,0.12161913558569773,0.06673166172189424,,**,0.0048828125
topk,k=10,0.17473441991560013,0.10925725143578602,,**,0.001953125
topk,k=50,0.37557664142259817,0.284636391676637,,**,0.009765625
topk,k=100,0.4925428462290117,0.3919005046401932,,**,0.0029296875
