metric,at,picture_mean,auditory_mean,wilcoxon_p_pic_lt_aud,sig,wilcoxon_p_pic_gt_aud
median_percentile,N=200,0.1685714285714286,0.2267857142857143,0.0078125,**,
median_percentile,N=500,0.08371428571428573,0.11728571428571426,0.0078125,**,
median_percentile,N=1000,0.056571428571428564,0.07828571428571429,0.013853924679039932,*,
median_percentile,N=2000,0.041285714285714294,0.05446428571428571,0.0390625,*,
median_percentile,N=5000,0.02694285714285714,0.03539999999999999,0.0390625,*,
topk,k=1,0.03086362469707316,0.019497300299675273,,n.s.,0.0546875
topk,k=5,0.0987238838784338,0.07220798606450549,,*,0.0390625
topk,k=10,0.14954750998114608,0.1200313671091779,,*,0.0234375
topk,k=50,0.34537488702982466,0.2790635886173665,,*,0.015625
topk,k=100,0.4734371607929604,0.4052945796984189,,*,0.0390625
