metric,at,picture_mean,auditory_mean,wilcoxon_p_pic_lt_aud,sig,wilcoxon_p_pic_gt_aud
median_percentile,N=200,0.14750000000000002,0.20291666666666663,0.03125,*,
median_percentile,N=500,0.07116666666666667,0.102,0.03125,*,
median_percentile,N=1000,0.04441666666666667,0.06333333333333331,0.03125,*,
median_percentile,N=2000,0.031125,0.04841666666666666,0.03125,*,
median_percentile,N=5000,0.020433333333333314,0.030050000000000004,0.078125,n.s.,
topk,k=1,0.037765667733167516,0.01786827489199832,,*,0.015625
topk,k=5,0.11516126445895125,0.05367542088764243,,*,0.015625
topk,k=10,0.17425105203335647,0.10422663300704943,,*,0.015625
topk,k=50,0.38881920025158917,0.3017154971186021,,*,0.015625
topk,k=100,0.5154339549586286,0.44181597261289257,,n.s.,0.078125
