patient,n_components,cat_bal_acc,word_bal_acc,test_cosine,train_cosine,cosine_gap
AA,2,0.3224885003968634,0.04636605509561479,0.11539931126391467,0.2365861577008776,0.12118684643696293
AA,4,0.3838800132778169,0.05832197213667819,0.15648107488367485,0.32059691363853693,0.16411583875486208
AA,6,0.3874202225400646,0.07019357280442881,0.17069715920742673,0.39067366674266035,0.21997650753523362
AA,8,0.42058172563419405,0.07105587579014387,0.1771804142105487,0.42517821333656924,0.24799779912602055
AA,10,0.4161070395923656,0.060919701996525,0.1819296597575042,0.45333848659077863,0.27140882683327444
AA,15,0.4074755979076154,0.07683687286814374,0.1871205396475471,0.5106439480972921,0.323523408449745
AA,20,0.4347401051884816,0.08015500983131126,0.17781970744641756,0.5426506732280175,0.36483096578159996
AA,25,0.394627424400665,0.07415013111867706,0.17990951730423652,0.5704563625547217,0.3905468452504851
AA,30,0.3893224009273602,0.08100992019688835,0.1678988609534653,0.5822601201480131,0.4143612591945478
AA,35,0.4251884894534056,0.07508560322668348,0.17009256628925437,0.6008058572736573,0.4307132909844029
AP,2,0.2195941255453639,0.02030526105397199,0.03265151223056835,0.14241698318773385,0.1097654709571655
AP,4,0.25496894036712653,0.02874100700871343,0.052340876726507654,0.24448334289279922,0.19214246616629155
AP,6,0.2650644828367267,0.024820109866341762,0.060218961825557846,0.29884930685998656,0.2386303450344287
AP,8,0.2637428012353978,0.02049586255487561,0.058822484100232164,0.3378351101593463,0.27901262605911414
AP,10,0.2653471142577179,0.025568910598795465,0.06402378581708396,0.3795433913821014,0.31551960556501746
AP,15,0.25369971452671003,0.02615854505120409,0.06640816192696385,0.4340545089104838,0.36764634698351994
AP,20,0.24330709798868363,0.028247172133600007,0.06548933075501312,0.4895416422497122,0.4240523114946991
AP,25,0.24515498265052377,0.027284688194949946,0.06817093661722065,0.5193113841974052,0.45114044758018457
AP,30,0.2524505708716235,0.025390967150032574,0.06705047968539293,0.543530519217788,0.47648003953239515
AP,35,0.2421974912566681,0.02850116902566876,0.06558903643885623,0.5585763911773414,0.49298735473848515
AZ,2,0.23341324917566228,0.03432488373006367,0.08222504074922174,0.14457122931544758,0.06234618856622584
AZ,4,0.28677268469516765,0.04801422119486206,0.11952610086004437,0.20983117300025883,0.09030507214021447
AZ,6,0.29099944499500696,0.04869098270766397,0.11749774250707863,0.24753019449184593,0.13003245198476732
AZ,8,0.2978934502861852,0.04810981584993873,0.12481660609713119,0.2659259036531242,0.141109297555993
AZ,10,0.28868045977792123,0.0492151541756458,0.11413145411686676,0.28681073997081546,0.1726792858539487
AZ,15,0.2960700477473467,0.052758050628098296,0.11124357300644841,0.32508347244490476,0.21383989943845635
AZ,20,0.28840700796848107,0.05144713947554976,0.10234301465150504,0.35035830127251133,0.2480152866210063
AZ,25,0.28766083771429096,0.04924423700110975,0.09992010706319533,0.36700255175006674,0.2670824446868714
AZ,30,0.27903909418252093,0.05277415285426694,0.10301711921834282,0.3811016944094819,0.27808457519113905
AZ,35,0.29009864938015306,0.04899676852266839,0.09657924904726008,0.3969542920647039,0.30037504301744383
CP,2,0.24797524565381704,0.028507069904128705,0.026694518211453123,0.21452084630942164,0.1878263280979685
CP,4,0.2700394248608534,0.044304322576381366,0.06968007456410785,0.35114558070995955,0.2814655061458517
CP,6,0.2857975159760874,0.04637831708929903,0.08196912318001945,0.4200687708016533,0.3380996476216338
