n_components,cat_bal_acc_mean,cat_bal_acc_sem,word_bal_acc_mean,word_bal_acc_sem,test_cosine_mean,test_cosine_sem,train_cosine_mean,train_cosine_sem,cosine_gap_mean,cosine_gap_sem
2,0.25460556778116067,0.011796417514924032,0.03207172916754678,0.0030886422012490738,0.08067971158665907,0.012842349285963423,0.176431077394037,0.013493492093544321,0.09575136580737793,0.011918078306147321
4,0.29050387489639257,0.01670192428315805,0.04212523387906497,0.005540743678148963,0.11086825192189805,0.016515999984281535,0.25840930326574546,0.018086185720111603,0.1475410513438474,0.017414483402428606
6,0.30210781936637415,0.01656015274779715,0.0465348219532837,0.007119979002610526,0.12041926892600256,0.016365954538310724,0.3119889093472964,0.02012162422612219,0.19156964042129385,0.02098322365475468
8,0.30563643696980897,0.017904715756696492,0.04741400362104512,0.007735835907476299,0.12356368720239774,0.015297250740631485,0.34977353079410406,0.02482443196656107,0.22620984359170626,0.025453853829436365
10,0.3049314544962224,0.018027384804353574,0.05018651749422846,0.0071072096779082276,0.12445066534879008,0.015050912060373454,0.3797000207853414,0.027538118420211824,0.2552493554365513,0.02857562738149563
15,0.30829660519011837,0.017928787569093104,0.05525724357960237,0.008366641596043362,0.12639645216704562,0.016067912965485005,0.43394820419410557,0.03266726472859588,0.3075517520270599,0.034141091868719824
20,0.3048299542829735,0.019765841413795324,0.057722556377274976,0.009681347970835114,0.12353733857901099,0.01603511589007476,0.47175790752506064,0.03682006434927049,0.34822056894604964,0.03872487162523525
25,0.3066336191731035,0.017509326114994877,0.05399822859658721,0.009163700739920793,0.12555092186313233,0.014626767563297905,0.4995612210766462,0.03950891870340152,0.3740102992135139,0.03883911901334204
30,0.30199390970467843,0.017797255375416373,0.05859088111699573,0.010399148734842777,0.12307546910440507,0.015125764436503139,0.5220551395128603,0.04225608315346149,0.3989796704084552,0.04309147695032122
35,0.3092263554259282,0.019685728180316605,0.05655022356290593,0.00955711703787648,0.12009371197613584,0.015010052008845082,0.5370691612268147,0.043296278153759214,0.4169754492506789,0.04362708173887541
