task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx041,AA,0,-1.0,0.18298334,0.17241763,0.2369629047811032,0.38613861386138615,False
picture,category_indep,NUEx041,AA,1,-0.9,0.1782583,0.16059841,0.24891314759850505,0.31683168316831684,False
picture,category_indep,NUEx041,AA,2,-0.8,0.16680226,0.17102234,0.2543306028842926,0.5346534653465347,False
picture,category_indep,NUEx041,AA,3,-0.7,0.17389071,0.16713871,0.26090626955032364,0.36633663366336633,False
picture,category_indep,NUEx041,AA,4,-0.6,0.17036699,0.16303997,0.24209986329078675,0.39603960396039606,False
picture,category_indep,NUEx041,AA,5,-0.5,0.15966816,0.16862258,0.25386006265878686,0.5742574257425742,False
picture,category_indep,NUEx041,AA,6,-0.4,0.16792367,0.16553906,0.25628927648067484,0.5148514851485149,False
picture,category_indep,NUEx041,AA,7,-0.3,0.1628972,0.16731834,0.23878845542669314,0.5841584158415841,False
picture,category_indep,NUEx041,AA,8,-0.2,0.16763313,0.1671,0.23440873324871064,0.504950495049505,False
picture,category_indep,NUEx041,AA,9,-0.1,0.1658733,0.16846788,0.24125874042510995,0.6039603960396039,False
picture,category_indep,NUEx041,AA,10,0.0,0.16077913,0.17041786,0.22789722308516516,0.6138613861386139,False
picture,category_indep,NUEx041,AA,11,0.1,0.15919322,0.16977029,0.25539794355630874,0.6138613861386139,False
picture,category_indep,NUEx041,AA,12,0.2,0.22602366,0.16764729,0.2304923677444459,0.0297029702970297,False
picture,category_indep,NUEx041,AA,13,0.3,0.33647615,0.1730132,0.24826105982065205,0.009900990099009901,True
picture,category_indep,NUEx041,AA,14,0.4,0.38358223,0.16876349,0.2336125205457211,0.009900990099009901,True
picture,category_indep,NUEx041,AA,15,0.5,0.40559605,0.16677201,0.2339941963553429,0.009900990099009901,True
picture,category_indep,NUEx041,AA,16,0.6,0.42977932,0.16607857,0.24304033547639856,0.009900990099009901,True
picture,category_indep,NUEx041,AA,17,0.7,0.4379862,0.16918325,0.2461095646023751,0.009900990099009901,True
picture,category_indep,NUEx041,AA,18,0.8,0.43111935,0.16137414,0.22266673937439943,0.009900990099009901,True
picture,category_indep,NUEx041,AA,19,0.9,0.43381226,0.16639537,0.2536855044960976,0.009900990099009901,True
picture,category_indep,NUEx041,AA,20,1.0,0.44513664,0.16801548,0.2640194171667099,0.009900990099009901,True
picture,category_indep,NUEx041,AA,21,1.1,0.4422251,0.16408333,0.2565496289730072,0.009900990099009901,True
picture,category_indep,NUEx041,AA,22,1.2,0.42051864,0.16450982,0.24451821818947791,0.009900990099009901,True
picture,category_indep,NUEx041,AA,23,1.3,0.35140765,0.1635297,0.22560245588421823,0.009900990099009901,True
picture,category_indep,NUEx041,AA,24,1.4,0.29406974,0.16876845,0.2604597967863083,0.009900990099009901,True
