task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx041,AA,0,-0.5,0.15637232,0.16959353,0.2333394482731819,0.6336633663366337,False
picture,category_indep,NUEx041,AA,1,-0.4,0.1793944,0.17054026,0.22241286635398863,0.39603960396039606,False
picture,category_indep,NUEx041,AA,2,-0.3,0.17049187,0.16345185,0.22879585921764373,0.3564356435643564,False
picture,category_indep,NUEx041,AA,3,-0.2,0.17677599,0.16968395,0.24271987602114678,0.40594059405940597,False
picture,category_indep,NUEx041,AA,4,-0.1,0.16876419,0.17109637,0.23094980195164677,0.49504950495049505,False
picture,category_indep,NUEx041,AA,5,0.0,0.16131832,0.1741625,0.22271592393517495,0.6732673267326733,False
picture,category_indep,NUEx041,AA,6,0.1,0.15328246,0.16892697,0.2284323312342167,0.6633663366336634,False
picture,category_indep,NUEx041,AA,7,0.2,0.13876003,0.16331503,0.21955076083540917,0.7821782178217822,False
picture,category_indep,NUEx041,AA,8,0.3,0.13117115,0.16627456,0.22941547483205796,0.8712871287128713,False
picture,category_indep,NUEx041,AA,9,0.4,0.1405596,0.1720117,0.23203675746917723,0.8514851485148515,False
picture,category_indep,NUEx041,AA,10,0.5,0.1528561,0.16855608,0.23086197152733803,0.6633663366336634,False
picture,category_indep,NUEx041,AA,11,0.6,0.156329,0.16303852,0.21763151735067365,0.594059405940594,False
picture,category_indep,NUEx041,AA,12,0.7,0.25075173,0.16271219,0.21554121449589728,0.009900990099009901,True
picture,category_indep,NUEx041,AA,13,0.8,0.38488334,0.16669394,0.2379967950284481,0.009900990099009901,True
picture,category_indep,NUEx041,AA,14,0.9,0.44502705,0.16834128,0.2323547951877117,0.009900990099009901,True
picture,category_indep,NUEx041,AA,15,1.0,0.45313585,0.16711079,0.23666184023022652,0.009900990099009901,True
picture,category_indep,NUEx041,AA,16,1.1,0.46672818,0.16658553,0.23224391415715215,0.009900990099009901,True
picture,category_indep,NUEx041,AA,17,1.2,0.43637127,0.16420126,0.21540674120187756,0.009900990099009901,True
picture,category_indep,NUEx041,AA,18,1.3,0.35556087,0.16054834,0.23614962548017499,0.009900990099009901,True
picture,category_indep,NUEx041,AA,19,1.4,0.31950378,0.16495475,0.22766422852873797,0.009900990099009901,True
picture,category_indep,NUEx041,AA,20,1.5,0.2831428,0.17179967,0.23210444450378417,0.019801980198019802,True
picture,category_indep,NUEx041,AA,21,1.6,0.2508743,0.17282219,0.2430162578821182,0.04950495049504951,True
picture,category_indep,NUEx041,AA,22,1.7,0.23338285,0.1627973,0.2298404850065708,0.0594059405940594,True
picture,category_indep,NUEx041,AA,23,1.8,0.23114346,0.16929594,0.22964705154299736,0.039603960396039604,True
picture,category_indep,NUEx041,AA,24,1.9,0.22348052,0.1644574,0.22316651120781897,0.0594059405940594,True
picture,category_indep,NUEx041,AA,25,2.0,0.21695963,0.17004327,0.23389902040362356,0.1188118811881188,False
picture,category_indep,NUEx041,AA,26,2.1,0.21019909,0.1643102,0.22515694722533222,0.10891089108910891,False
picture,category_indep,NUEx041,AA,27,2.2,0.2101056,0.16214757,0.22234859913587568,0.10891089108910891,False
picture,category_indep,NUEx041,AA,28,2.3,0.22830297,0.1647984,0.21432554200291634,0.0297029702970297,True
picture,category_indep,NUEx041,AA,29,2.4,0.23673575,0.17034891,0.23091293573379515,0.0594059405940594,True
picture,category_indep,NUEx041,AA,30,2.5,0.2305592,0.16274166,0.21892698183655737,0.04950495049504951,True
