task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx041,AA,0,-1.0,0.18298334,0.17241763,0.22212522625923156,0.38613861386138615,False
picture,category_indep,NUEx041,AA,1,-0.9,0.1782583,0.16059841,0.21447573974728584,0.31683168316831684,False
picture,category_indep,NUEx041,AA,2,-0.8,0.16680226,0.17102234,0.22170367315411563,0.5346534653465347,False
picture,category_indep,NUEx041,AA,3,-0.7,0.17389071,0.16713871,0.22526396960020065,0.36633663366336633,False
picture,category_indep,NUEx041,AA,4,-0.6,0.17036699,0.16303997,0.22051567286252977,0.39603960396039606,False
picture,category_indep,NUEx041,AA,5,-0.5,0.15966816,0.16862258,0.22378803268074987,0.5742574257425742,False
picture,category_indep,NUEx041,AA,6,-0.4,0.16792367,0.16553906,0.22786373645067215,0.5148514851485149,False
picture,category_indep,NUEx041,AA,7,-0.3,0.1628972,0.16731834,0.21693192943930625,0.5841584158415841,False
picture,category_indep,NUEx041,AA,8,-0.2,0.16763313,0.1671,0.21811296492815016,0.504950495049505,False
picture,category_indep,NUEx041,AA,9,-0.1,0.1658733,0.16846788,0.22196000963449478,0.6039603960396039,False
picture,category_indep,NUEx041,AA,10,0.0,0.16077913,0.17041786,0.22380999103188515,0.6138613861386139,False
picture,category_indep,NUEx041,AA,11,0.1,0.15919322,0.16977029,0.2251203455030918,0.6138613861386139,False
picture,category_indep,NUEx041,AA,12,0.2,0.22602366,0.16764729,0.217289487272501,0.0297029702970297,True
picture,category_indep,NUEx041,AA,13,0.3,0.33647615,0.1730132,0.23686994090676308,0.009900990099009901,True
picture,category_indep,NUEx041,AA,14,0.4,0.38358223,0.16876349,0.22600372582674028,0.009900990099009901,True
picture,category_indep,NUEx041,AA,15,0.5,0.40559605,0.16677201,0.22669784575700758,0.009900990099009901,True
picture,category_indep,NUEx041,AA,16,0.6,0.42977932,0.16607857,0.22026988640427586,0.009900990099009901,True
picture,category_indep,NUEx041,AA,17,0.7,0.4379862,0.16918325,0.23800188153982163,0.009900990099009901,True
picture,category_indep,NUEx041,AA,18,0.8,0.43111935,0.16137414,0.21003763377666473,0.009900990099009901,True
picture,category_indep,NUEx041,AA,19,0.9,0.43381226,0.16639537,0.22588203623890876,0.009900990099009901,True
picture,category_indep,NUEx041,AA,20,1.0,0.44513664,0.16801548,0.21712467521429063,0.009900990099009901,True
picture,category_indep,NUEx041,AA,21,1.1,0.4422251,0.16408333,0.22340161353349683,0.009900990099009901,True
picture,category_indep,NUEx041,AA,22,1.2,0.42051864,0.16450982,0.22042135149240494,0.009900990099009901,True
picture,category_indep,NUEx041,AA,23,1.3,0.35140765,0.1635297,0.21293416321277617,0.009900990099009901,True
picture,category_indep,NUEx041,AA,24,1.4,0.29406974,0.16876845,0.2289976991713047,0.009900990099009901,True
picture,category_indep,NUEx041,AA,25,1.5,0.2612343,0.17050748,0.22117957770824428,0.009900990099009901,True
picture,category_indep,NUEx041,AA,26,1.6,0.23771736,0.16644888,0.2124757945537567,0.019801980198019802,True
picture,category_indep,NUEx041,AA,27,1.7,0.22089584,0.17130357,0.2266932003200054,0.09900990099009901,False
picture,category_indep,NUEx041,AA,28,1.8,0.21830252,0.16453771,0.22686220332980156,0.0891089108910891,False
picture,category_indep,NUEx041,AA,29,1.9,0.22119801,0.16200742,0.2311902292072773,0.07920792079207921,False
picture,category_indep,NUEx041,AA,30,2.0,0.2182887,0.17591335,0.2397023297846317,0.13861386138613863,False
picture,category_indep,NUEx041,AA,31,2.1,0.2111681,0.16798142,0.21898183971643448,0.12871287128712872,False
picture,category_indep,NUEx041,AA,32,2.2,0.21839584,0.16658951,0.21407488286495208,0.04950495049504951,True
picture,category_indep,NUEx041,AA,33,2.3,0.21074349,0.17104456,0.23497728034853935,0.1485148514851485,False
picture,category_indep,NUEx041,AA,34,2.4,0.20572384,0.16288616,0.21617429852485656,0.0891089108910891,False
picture,category_indep,NUEx041,AA,35,2.5,0.2049366,0.16711038,0.22384125143289565,0.13861386138613863,False
picture,category_indep,NUEx041,AA,36,2.6,0.19646391,0.16453518,0.22084436044096947,0.21782178217821782,False
picture,category_indep,NUEx041,AA,37,2.7,0.1957378,0.16454948,0.22046405375003814,0.1782178217821782,False
picture,category_indep,NUEx041,AA,38,2.8,0.1854454,0.1701338,0.2178301714360714,0.31683168316831684,False
picture,category_indep,NUEx041,AA,39,2.9,0.17251743,0.16649806,0.22343934848904604,0.38613861386138615,False
picture,category_indep,NUEx041,AA,40,3.0,0.16495642,0.16851668,0.2137541592121124,0.5742574257425742,False
picture,category_indep,NUEx041,AA,41,3.1,0.17002071,0.16956867,0.22728544548153878,0.5247524752475248,False
picture,category_indep,NUEx041,AA,42,3.2,0.18350273,0.17240843,0.23591602146625518,0.3564356435643564,False
picture,category_indep,NUEx041,AA,43,3.3,0.19314648,0.16455144,0.21395215466618536,0.1782178217821782,False
picture,category_indep,NUEx041,AA,44,3.4,0.20337097,0.1706149,0.22272735908627508,0.12871287128712872,False
picture,category_indep,NUEx041,AA,45,3.5,0.19495222,0.17743535,0.2328495569527149,0.25742574257425743,False
picture,category_indep,NUEx041,AA,46,3.6,0.20785855,0.16824429,0.2171331614255905,0.1188118811881188,False
picture,category_indep,NUEx041,AA,47,3.7,0.20594159,0.17051819,0.22214043587446214,0.18811881188118812,False
picture,category_indep,NUEx041,AA,48,3.8,0.19335113,0.1666513,0.23840670213103293,0.16831683168316833,False
picture,category_indep,NUEx041,AA,49,3.9,0.20138872,0.16646855,0.21886128112673758,0.1485148514851485,False
picture,category_indep,NUEx033,AP,0,-1.0,0.15963084,0.15424904,0.21635862216353416,0.42574257425742573,False
picture,category_indep,NUEx033,AP,1,-0.9,0.16140562,0.17105599,0.2266854993999004,0.594059405940594,False
picture,category_indep,NUEx033,AP,2,-0.8,0.15951161,0.16873178,0.23156638741493224,0.6138613861386139,False
picture,category_indep,NUEx033,AP,3,-0.7,0.16015334,0.16740294,0.237177849560976,0.5346534653465347,False
picture,category_indep,NUEx033,AP,4,-0.6,0.16405445,0.16789033,0.22564241513609884,0.5643564356435643,False
picture,category_indep,NUEx033,AP,5,-0.5,0.16400717,0.16289556,0.23121255412697791,0.45544554455445546,False
picture,category_indep,NUEx033,AP,6,-0.4,0.16581465,0.16687302,0.2305058017373085,0.5346534653465347,False
picture,category_indep,NUEx033,AP,7,-0.3,0.16689874,0.16821861,0.22589786127209663,0.49504950495049505,False
picture,category_indep,NUEx033,AP,8,-0.2,0.16555937,0.16237769,0.22030796632170677,0.46534653465346537,False
picture,category_indep,NUEx033,AP,9,-0.1,0.15737252,0.17167024,0.22839762046933174,0.6732673267326733,False
picture,category_indep,NUEx033,AP,10,0.0,0.14847082,0.1648159,0.22457190826535225,0.7029702970297029,False
picture,category_indep,NUEx033,AP,11,0.1,0.14740136,0.16685812,0.22321303188800812,0.7227722772277227,False
picture,category_indep,NUEx033,AP,12,0.2,0.15251857,0.16051675,0.22450054734945296,0.5742574257425742,False
picture,category_indep,NUEx033,AP,13,0.3,0.16041803,0.16061305,0.21708321198821068,0.43564356435643564,False
picture,category_indep,NUEx033,AP,14,0.4,0.19393136,0.16396254,0.2262602038681507,0.19801980198019803,False
picture,category_indep,NUEx033,AP,15,0.5,0.23372015,0.16357926,0.21607371121644972,0.0297029702970297,True
picture,category_indep,NUEx033,AP,16,0.6,0.24479552,0.17139351,0.23425727933645246,0.039603960396039604,True
picture,category_indep,NUEx033,AP,17,0.7,0.2523327,0.16812718,0.23349496126174926,0.009900990099009901,True
picture,category_indep,NUEx033,AP,18,0.8,0.24580747,0.16242939,0.22152239456772801,0.009900990099009901,True
picture,category_indep,NUEx033,AP,19,0.9,0.259524,0.16890717,0.22713035568594933,0.009900990099009901,True
picture,category_indep,NUEx033,AP,20,1.0,0.24603471,0.16791016,0.24812625274062156,0.06930693069306931,False
picture,category_indep,NUEx033,AP,21,1.1,0.25928634,0.1643653,0.2255341701209545,0.009900990099009901,True
picture,category_indep,NUEx033,AP,22,1.2,0.2613344,0.16595545,0.22314394563436507,0.009900990099009901,True
picture,category_indep,NUEx033,AP,23,1.3,0.2566373,0.16742572,0.23020667135715484,0.019801980198019802,True
picture,category_indep,NUEx033,AP,24,1.4,0.24227753,0.15916783,0.22061369046568868,0.039603960396039604,True
picture,category_indep,NUEx033,AP,25,1.5,0.2417222,0.16654092,0.2108423352241516,0.009900990099009901,True
picture,category_indep,NUEx033,AP,26,1.6,0.2237715,0.16829443,0.2377925209701061,0.0891089108910891,False
picture,category_indep,NUEx033,AP,27,1.7,0.2173224,0.16789947,0.22755960747599602,0.1188118811881188,False
picture,category_indep,NUEx033,AP,28,1.8,0.21650997,0.16975479,0.24105424657464028,0.15841584158415842,False
picture,category_indep,NUEx033,AP,29,1.9,0.21143864,0.17070085,0.24192255660891532,0.13861386138613863,False
picture,category_indep,NUEx033,AP,30,2.0,0.21104234,0.16837683,0.23913841545581815,0.12871287128712872,False
picture,category_indep,NUEx033,AP,31,2.1,0.212874,0.17149912,0.2381302379071712,0.13861386138613863,False
picture,category_indep,NUEx033,AP,32,2.2,0.21400838,0.16440617,0.22074201330542564,0.07920792079207921,False
picture,category_indep,NUEx033,AP,33,2.3,0.20317058,0.1673727,0.22434028461575506,0.2079207920792079,False
picture,category_indep,NUEx033,AP,34,2.4,0.20050076,0.16609743,0.22634644061326978,0.13861386138613863,False
picture,category_indep,NUEx033,AP,35,2.5,0.18457107,0.16911505,0.2366621784865856,0.3465346534653465,False
picture,category_indep,NUEx033,AP,36,2.6,0.1826614,0.16819298,0.2339479625225067,0.3465346534653465,False
picture,category_indep,NUEx033,AP,37,2.7,0.1868815,0.16436386,0.22947703972458838,0.2871287128712871,False
picture,category_indep,NUEx033,AP,38,2.8,0.18148646,0.15985854,0.2233012154698372,0.25742574257425743,False
picture,category_indep,NUEx033,AP,39,2.9,0.17967059,0.16989386,0.237936295568943,0.36633663366336633,False
picture,category_indep,NUEx033,AP,40,3.0,0.17589292,0.17101358,0.23333041295409201,0.43564356435643564,False
picture,category_indep,NUEx033,AP,41,3.1,0.18959555,0.15712109,0.21243795603513715,0.19801980198019803,False
picture,category_indep,NUEx033,AP,42,3.2,0.18329881,0.17061359,0.22181844413280488,0.3564356435643564,False
picture,category_indep,NUEx033,AP,43,3.3,0.18899368,0.16589682,0.23408760502934456,0.27722772277227725,False
picture,category_indep,NUEx033,AP,44,3.4,0.18539281,0.16239782,0.21866768524050711,0.27722772277227725,False
picture,category_indep,NUEx033,AP,45,3.5,0.17392059,0.16264738,0.2215964362025261,0.3465346534653465,False
picture,category_indep,NUEx033,AP,46,3.6,0.17324436,0.16736448,0.23705078884959221,0.40594059405940597,False
picture,category_indep,NUEx033,AP,47,3.7,0.17270632,0.16408132,0.22920616790652273,0.42574257425742573,False
picture,category_indep,NUEx033,AP,48,3.8,0.16688386,0.16731645,0.23203679248690606,0.5148514851485149,False
picture,category_indep,NUEx033,AP,49,3.9,0.17678177,0.17073603,0.23538442775607107,0.42574257425742573,False
picture,category_indep,NUEx044,AZ,0,-1.0,0.17455211,0.16991219,0.21123022586107254,0.44554455445544555,False
picture,category_indep,NUEx044,AZ,1,-0.9,0.16974382,0.16518278,0.20384043306112287,0.42574257425742573,False
picture,category_indep,NUEx044,AZ,2,-0.8,0.15821555,0.16672719,0.2024028368294239,0.6732673267326733,False
picture,category_indep,NUEx044,AZ,3,-0.7,0.1582832,0.16996172,0.20663098096847535,0.7623762376237624,False
picture,category_indep,NUEx044,AZ,4,-0.6,0.1630113,0.16357704,0.2015456713736057,0.5544554455445545,False
picture,category_indep,NUEx044,AZ,5,-0.5,0.16326542,0.16784352,0.20656891986727716,0.5445544554455446,False
picture,category_indep,NUEx044,AZ,6,-0.4,0.16817217,0.1695323,0.2038850575685501,0.5445544554455446,False
picture,category_indep,NUEx044,AZ,7,-0.3,0.16241436,0.16997752,0.2067218042910099,0.6435643564356436,False
picture,category_indep,NUEx044,AZ,8,-0.2,0.168762,0.16311634,0.20624352023005485,0.44554455445544555,False
picture,category_indep,NUEx044,AZ,9,-0.1,0.16748732,0.16611835,0.2061304658651352,0.42574257425742573,False
picture,category_indep,NUEx044,AZ,10,0.0,0.16352393,0.16697684,0.20919132977724073,0.5643564356435643,False
picture,category_indep,NUEx044,AZ,11,0.1,0.16017784,0.1638243,0.20537161752581595,0.5346534653465347,False
picture,category_indep,NUEx044,AZ,12,0.2,0.16788708,0.16552107,0.20193625316023825,0.44554455445544555,False
picture,category_indep,NUEx044,AZ,13,0.3,0.20442826,0.16446406,0.20993571281433104,0.07920792079207921,False
picture,category_indep,NUEx044,AZ,14,0.4,0.2449984,0.15979517,0.19798579961061477,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,15,0.5,0.25752634,0.16820616,0.20715403258800508,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,16,0.6,0.26879966,0.16471711,0.21506325304508206,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,17,0.7,0.28609583,0.16435392,0.20436118766665456,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,18,0.8,0.28182498,0.16667153,0.2110771045088768,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,19,0.9,0.2831213,0.1701539,0.22229123041033744,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,20,1.0,0.29247403,0.16208354,0.19837950244545935,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,21,1.1,0.289869,0.16682252,0.21745076403021812,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,22,1.2,0.29046798,0.16979454,0.21089543923735618,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,23,1.3,0.27797362,0.16676526,0.2145180247724056,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,24,1.4,0.25070724,0.16378044,0.2011085145175457,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,25,1.5,0.24386762,0.16920656,0.21157338917255403,0.019801980198019802,True
picture,category_indep,NUEx044,AZ,26,1.6,0.2308497,0.16737558,0.2075294889509678,0.009900990099009901,True
picture,category_indep,NUEx044,AZ,27,1.7,0.20895368,0.16945477,0.2116754963994026,0.07920792079207921,False
picture,category_indep,NUEx044,AZ,28,1.8,0.20657955,0.16798341,0.2089693158864975,0.07920792079207921,False
picture,category_indep,NUEx044,AZ,29,1.9,0.20002712,0.16254595,0.21276811510324478,0.1188118811881188,False
picture,category_indep,NUEx044,AZ,30,2.0,0.1954487,0.16527966,0.19697328358888624,0.0891089108910891,False
picture,category_indep,NUEx044,AZ,31,2.1,0.19157572,0.16117877,0.2065972402691841,0.1188118811881188,False
picture,category_indep,NUEx044,AZ,32,2.2,0.19271868,0.16996521,0.20801117718219755,0.19801980198019803,False
picture,category_indep,NUEx044,AZ,33,2.3,0.18462706,0.16438408,0.20884682834148405,0.24752475247524752,False
picture,category_indep,NUEx044,AZ,34,2.4,0.18549202,0.16742115,0.21148751303553578,0.25742574257425743,False
picture,category_indep,NUEx044,AZ,35,2.5,0.17822924,0.16731682,0.21020054295659066,0.3465346534653465,False
picture,category_indep,NUEx044,AZ,36,2.6,0.17939931,0.16607352,0.2061861515045166,0.36633663366336633,False
picture,category_indep,NUEx044,AZ,37,2.7,0.18052942,0.17193098,0.2228573739528656,0.32673267326732675,False
picture,category_indep,NUEx044,AZ,38,2.8,0.17664094,0.16544184,0.20282749384641646,0.3564356435643564,False
picture,category_indep,NUEx044,AZ,39,2.9,0.17746426,0.16858728,0.20643042027950287,0.38613861386138615,False
picture,category_indep,NUEx044,AZ,40,3.0,0.17774008,0.16539042,0.2048430971801281,0.31683168316831684,False
