display_id,patient,k,n_words,n_cats,obs,unif_mean,wcat_mean,wcat_lo,wcat_hi,excess,p_within_cat
NUEx041,AA,1,64,6,0.07669616519174041,0.015644837758112096,0.038576991150442476,0.02064896755162242,0.058997050147492625,0.038119174041297936,0.000999900009999
NUEx041,AA,3,64,6,0.19174041297935104,0.04687315634218289,0.1143731563421829,0.08259587020648967,0.14749262536873156,0.07736725663716815,9.999000099990002e-05
NUEx041,AA,5,64,6,0.2890855457227139,0.07805899705014749,0.18559528023598817,0.1504424778761062,0.22418879056047197,0.10349026548672571,9.999000099990002e-05
NUEx033,AP,1,64,6,0.012307692307692308,0.015616000000000003,0.018114153846153846,0.006153846153846154,0.033846153846153845,-0.005806461538461538,0.8485151484851515
NUEx033,AP,3,64,6,0.055384615384615386,0.046782461538461544,0.06334861538461538,0.04,0.08923076923076922,-0.007963999999999992,0.7733226677332267
NUEx033,AP,5,64,6,0.10153846153846154,0.07815107692307692,0.1092563076923077,0.08,0.13846153846153847,-0.0077178461538461585,0.7268273172682732
NUEx044,AZ,1,64,6,0.02656042496679947,0.015654448871181937,0.024990039840637444,0.014608233731739707,0.035856573705179286,0.0015703851261620258,0.42395760423957607
NUEx044,AZ,3,64,6,0.09694555112881806,0.04695856573705179,0.07511938911022577,0.05843293492695883,0.09296148738379814,0.02182616201859229,0.009499050094990502
NUEx044,AZ,5,64,6,0.15139442231075698,0.07810491367861884,0.11982908366533859,0.099601593625498,0.1407702523240372,0.031565338645418384,0.0015998400159984002
NUEx030,CP,1,48,7,0.013986013986013986,0.020731468531468535,0.027755244755244757,0.006993006993006993,0.055944055944055944,-0.013769230769230771,0.9196080391960804
NUEx030,CP,3,48,7,0.06993006993006994,0.0622979020979021,0.07347132867132868,0.03496503496503497,0.11188811188811189,-0.0035412587412587404,0.6248375162483751
NUEx030,CP,5,48,7,0.11888111888111888,0.10401678321678323,0.1290874125874126,0.08391608391608392,0.17482517482517482,-0.010206293706293723,0.7085291470852915
NUEx045,DR,1,64,6,0.011235955056179775,0.015609269662921347,0.02024016853932584,0.008426966292134831,0.033707865168539325,-0.009004213483146065,0.937006299370063
NUEx045,DR,3,64,6,0.07584269662921349,0.04688679775280899,0.05951516853932584,0.03651685393258427,0.08426966292134831,0.016327528089887647,0.1044895510448955
NUEx045,DR,5,64,6,0.09269662921348315,0.07820870786516854,0.09595926966292134,0.0702247191011236,0.12359550561797752,-0.003262640449438192,0.6265373462653735
