display_id,patient,k,n_words,n_cats,obs,unif_mean,wcat_mean,wcat_lo,wcat_hi,excess,p_within_cat
NUEx041,AA,1,64,6,0.08849557522123894,0.015569026548672567,0.04046076696165191,0.02064896755162242,0.061946902654867256,0.048034808259587024,9.999000099990002e-05
NUEx041,AA,3,64,6,0.18584070796460178,0.04697905604719764,0.11980619469026549,0.08849557522123894,0.15339233038348082,0.06603451327433629,0.00029997000299970003
NUEx041,AA,5,64,6,0.2920353982300885,0.0781244837758112,0.19632949852507378,0.1592920353982301,0.2359882005899705,0.09570589970501472,9.999000099990002e-05
NUEx033,AP,1,64,6,0.03076923076923077,0.015545538461538461,0.02084830769230769,0.006153846153846154,0.036923076923076927,0.00992092307692308,0.13558644135586442
NUEx033,AP,3,64,6,0.06769230769230769,0.046877538461538464,0.06841507692307693,0.043076923076923075,0.09538461538461539,-0.0007227692307692352,0.5588441155884412
NUEx033,AP,5,64,6,0.1076923076923077,0.07808707692307693,0.11393292307692308,0.08615384615384615,0.14461538461538462,-0.006240615384615386,0.6807319268073193
NUEx044,AZ,1,64,6,0.03054448871181939,0.015549003984063746,0.02489960159362549,0.014608233731739707,0.035856573705179286,0.0056448871181939,0.17698230176982302
NUEx044,AZ,3,64,6,0.09163346613545817,0.0468152722443559,0.0768265604249668,0.05976095617529881,0.09428950863213811,0.01480690571049137,0.058694130586941305
NUEx044,AZ,5,64,6,0.14209827357237717,0.07795312084993358,0.12759216467463474,0.10756972111553785,0.14873837981407703,0.014506108897742426,0.09559044095590441
NUEx030,CP,1,48,7,0.013986013986013986,0.02075384615384616,0.02465804195804196,0.0,0.04895104895104895,-0.010672027972027974,0.8808119188081192
NUEx030,CP,3,48,7,0.055944055944055944,0.06241118881118881,0.07200699300699301,0.03496503496503497,0.11188811188811189,-0.016062937062937065,0.836016398360164
NUEx030,CP,5,48,7,0.1048951048951049,0.10420279720279721,0.11667062937062937,0.06993006993006994,0.16783216783216784,-0.011775524475524476,0.7306269373062694
NUEx045,DR,1,64,6,0.008426966292134831,0.015769101123595506,0.019071348314606742,0.0056179775280898875,0.033707865168539325,-0.01064438202247191,0.9716028397160283
NUEx045,DR,3,64,6,0.03651685393258427,0.0469879213483146,0.060312640449438196,0.03932584269662921,0.08426966292134831,-0.023795786516853927,0.9882011798820118
NUEx045,DR,5,64,6,0.0898876404494382,0.078025,0.10327949438202247,0.07584269662921349,0.13202247191011235,-0.013391853932584269,0.8504149585041496
NUEx042,EH,1,64,7,0.008645533141210375,0.015581268011527379,0.019348991354466858,0.005763688760806916,0.0345821325648415,-0.010703458213256483,0.9712028797120288
NUEx042,EH,3,64,7,0.0345821325648415,0.04674293948126801,0.05799913544668589,0.037463976945244955,0.08069164265129683,-0.02341700288184439,0.9892010798920108
