display_id,patient,k,n_words,n_cats,obs,unif_mean,wcat_mean,wcat_lo,wcat_hi,excess,p_within_cat
NUEx041,AA,1,64,6,0.07669616519174041,0.01565191740412979,0.036509144542772855,0.017699115044247787,0.05604719764011799,0.04018702064896756,0.00019998000199980003
NUEx041,AA,3,64,6,0.20058997050147492,0.04686961651917404,0.11492153392330383,0.08259587020648967,0.14749262536873156,0.0856684365781711,9.999000099990002e-05
NUEx041,AA,5,64,6,0.30383480825958703,0.07788230088495575,0.18694749262536872,0.1504424778761062,0.22418879056047197,0.11688731563421831,9.999000099990002e-05
NUEx033,AP,1,64,6,0.021538461538461538,0.015526461538461538,0.021567384615384613,0.009230769230769232,0.036923076923076927,-2.892307692307569e-05,0.561943805619438
NUEx033,AP,3,64,6,0.06461538461538462,0.04670953846153847,0.06868892307692308,0.043076923076923075,0.09538461538461539,-0.004073538461538462,0.6691330866913309
NUEx033,AP,5,64,6,0.11076923076923077,0.07790953846153846,0.113652,0.08307692307692308,0.14461538461538462,-0.0028827692307692304,0.609039096090391
NUEx044,AZ,1,64,6,0.03187250996015936,0.015624833997343955,0.02652470119521912,0.01593625498007968,0.03851261620185923,0.005347808764940242,0.20227977202279773
NUEx044,AZ,3,64,6,0.10358565737051793,0.04685365205843292,0.07454395750332005,0.057104913678618856,0.09296148738379814,0.029041699867197887,0.0008999100089991
NUEx044,AZ,5,64,6,0.16201859229747675,0.07802988047808763,0.12337901726427619,0.10358565737051793,0.14342629482071714,0.03863957503320056,0.00019998000199980003
NUEx030,CP,1,48,7,0.006993006993006993,0.020561538461538468,0.024841958041958045,0.006993006993006993,0.04895104895104895,-0.017848951048951053,0.9797020297970203
NUEx030,CP,3,48,7,0.055944055944055944,0.06222027972027972,0.07730769230769231,0.04195804195804196,0.11888111888111888,-0.02136363636363637,0.8971102889711029
NUEx030,CP,5,48,7,0.1258741258741259,0.10376363636363638,0.1266160839160839,0.07692307692307693,0.17482517482517482,-0.0007419580419580074,0.55994400559944
NUEx045,DR,1,64,6,0.011235955056179775,0.015609269662921347,0.02024016853932584,0.008426966292134831,0.033707865168539325,-0.009004213483146065,0.937006299370063
NUEx045,DR,3,64,6,0.07584269662921349,0.04688679775280899,0.05951516853932584,0.03651685393258427,0.08426966292134831,0.016327528089887647,0.1044895510448955
NUEx045,DR,5,64,6,0.09269662921348315,0.07820870786516854,0.09595926966292134,0.0702247191011236,0.12359550561797752,-0.003262640449438192,0.6265373462653735
NUEx042,EH,1,64,7,0.023054755043227664,0.015622478386167149,0.02839740634005764,0.011527377521613832,0.04610951008645533,-0.005342651296829974,0.7755224477552245
NUEx042,EH,3,64,7,0.07780979827089338,0.04696512968299712,0.08417896253602306,0.05763688760806916,0.11239193083573487,-0.006369164265129679,0.7107289271072893
NUEx042,EH,5,64,7,0.1440922190201729,0.07822017291066284,0.13748645533141213,0.10662824207492795,0.17002881844380405,0.006605763688760785,0.37106289371062895
NUEx032,EM,1,64,7,0.034623217922606926,0.01570896130346232,0.030125458248472507,0.016293279022403257,0.04480651731160896,0.004497759674134419,0.3114688531146885
NUEx032,EM,3,64,7,0.11405295315682282,0.046887576374745416,0.08796883910386964,0.06517311608961303,0.1120162932790224,0.026084114052953175,0.021497850214978503
NUEx032,EM,5,64,7,0.17922606924643583,0.07802871690427698,0.1473940936863544,0.12016293279022404,0.17515274949083504,0.03183197556008144,0.014898510148985102
NUEx038,LH,1,64,6,0.034869240348692404,0.015670610211706102,0.024409215442092153,0.014943960149439602,0.034869240348692404,0.010460024906600252,0.0352964703529647
NUEx038,LH,3,64,6,0.09713574097135741,0.04685280199252802,0.07409439601494396,0.058530510585305104,0.09090909090909091,0.023041344956413454,0.0053994600539946005
NUEx038,LH,5,64,6,0.1444582814445828,0.07803524283935243,0.12443810709838107,0.10460772104607721,0.1444582814445828,0.020020174346201736,0.031196880311968805
NUEx035,MM,1,57,6,0.0311284046692607,0.01749338521400778,0.023402529182879377,0.011673151750972763,0.03696498054474708,0.007725875486381324,0.1516848315168483
