bin_index,time_s,mean,sem,count,family,diff,p_one,q,significant
0,-0.5,0.004653289209556609,0.00402398111357375,15,language,0.004541237735013112,0.06551852568850197,,False
1,-0.4,0.0006975500148567214,0.003236821248592232,15,language,-0.001346295761235725,0.7261471298666451,,False
2,-0.3,0.003261247644055083,0.0027493076748911836,15,language,0.0031311668697948055,0.07937776239347566,,False
3,-0.2,0.002887751639006798,0.002865814606507739,15,language,0.0014427386964359621,0.2235394869665172,,False
4,-0.1,0.0015249905380525703,0.002805928646575188,15,language,-0.0002685542292597718,0.5626565173884158,,False
5,0.0,0.0018464127672190762,0.0025726404881967193,15,language,1.4857694502407036e-06,0.49976883029580443,0.5918315095608211,False
6,0.1,0.0025450212951640904,0.0042028584994865704,15,language,0.00011185504112634729,0.481000290791886,0.5918315095608211,False
7,0.2,-0.0008426938827451057,0.0027563000770327657,15,language,-0.002575689579324141,0.8497703361995703,0.8873656957539482,False
8,0.3,0.0006160464485779393,0.00348690701315268,15,language,-0.00411910845799717,0.9849497908532588,0.9849497908532588,False
9,0.4,0.0013250953411722498,0.0030823559310105596,15,language,-0.0023039741728408613,0.8676464580705271,0.8873656957539482,False
10,0.5,-0.0001364307408893493,0.0025224593268584382,15,language,-0.0017926334311203717,0.7778874723683076,0.8537789330871669,False
11,0.6,-0.0023691968189024693,0.003436260791670176,15,language,-0.0031987690473506175,0.8227134461690814,0.8814786923240158,False
12,0.7,0.027555346645921925,0.00704045463337454,15,language,-0.00028033322667413613,0.5571912283496273,0.6429129557880315,False
13,0.8,0.06036330196457286,0.011091439752940854,15,language,-0.0006373202555812964,0.5789343052636271,0.6513010934215805,False
14,0.9,0.09289200414861523,0.011907337848982047,15,language,0.005215760985375889,0.05133219796810142,0.1499883094094906,False
15,1.0,0.10986208605446257,0.011897413768794435,15,language,0.005642331227941168,0.025434852300281034,0.09322545347942178,False
16,1.1,0.1224984013840785,0.012057734053335902,15,language,0.008016740805278299,0.008317859645936242,0.08831282894162257,False
17,1.2,0.11780415483479882,0.013058307661996593,15,language,0.007242961599878899,0.015655751991470162,0.08831282894162257,False
18,1.3,0.1029302860524624,0.012146283368387311,15,language,0.0023886624482194418,0.19091858452577692,0.29113750125495885,False
19,1.4,0.08180724886951576,0.013025643511961048,15,language,0.003174337835336133,0.19129626629071977,0.29113750125495885,False
20,1.5,0.06725658359598596,0.013186763013017007,15,language,0.005200004316443197,0.06459329642836845,0.1614832410709211,False
21,1.6,0.055004410643474076,0.013100451664997943,15,language,0.004348237585985279,0.013216217419893508,0.08831282894162257,False
22,1.7,0.047956036607856335,0.012036833615311666,15,language,0.0037498711736315463,0.12466652645952137,0.23374973711160257,False
23,1.8,0.03934017056713738,0.010469224230080143,15,language,0.0012253428036767692,0.30725361749267943,0.41898220567183564,False
24,1.9,0.03613613692686021,0.010025098020902658,15,language,0.004083504593142128,0.053329176678929995,0.1499883094094906,False
25,2.0,0.03390340757814877,0.009240325691291448,15,language,0.002896413222607718,0.19584332546416489,0.29113750125495885,False
26,2.1,0.0338689439245296,0.00853200604299416,15,language,0.003910479824791469,0.13479840015617223,0.24263712028111,False
27,2.2,0.02689422524862467,0.007755848538689733,15,language,0.0015277919783549096,0.28459428393645814,0.4002107117856442,False
28,2.3,0.027354357575299693,0.008221751018003523,15,language,0.003364448880448559,0.07254296271547281,0.16767936970581032,False
29,2.4,0.024738088397437793,0.0076843392561121516,15,language,0.0016064542257633772,0.1784980471638361,0.29113750125495885,False
30,2.5,0.023116542645583556,0.007337030446825727,15,language,0.0034088596090173407,0.09492737106203142,0.1954333733991693,False
31,2.6,0.023591489032759354,0.007475013866017057,15,language,0.004760214394650063,0.026931797671832958,0.09322545347942178,False
32,2.7,0.02251860830605459,0.00657896968157019,15,language,0.006081609338097415,0.01480976102302211,0.08831282894162257,False
33,2.8,0.021695395710967718,0.006994267677216326,15,language,0.0064353256815277695,0.02063114086899193,0.09284013391046368,False
34,2.9,0.021637894165736398,0.00719509914551437,15,language,0.006012163131837044,0.02031366546288208,0.09284013391046368,False
35,3.0,0.017340794671364616,0.005846432554066891,15,language,0.0038553748625677,0.04067924283464456,0.1307547091113575,False
36,3.1,0.014117253759635465,0.006391115654727033,15,language,0.003845265701582415,0.005804434423574326,0.08706651635361488,False
37,3.2,0.014055270335703444,0.006589069705370455,15,language,0.0022286367430388813,0.16856813077622684,0.29113750125495885,False
38,3.3,0.01608548644009974,0.00549720584496697,15,language,0.0021707993386269444,0.20056138975341609,0.29113750125495885,False
39,3.4,0.017903116135518354,0.005152085851906391,15,language,0.002805090685671604,0.058193039468287876,0.15404039859252674,False
40,3.5,0.01906955429250676,0.005741880374130172,15,language,0.003968433721819615,0.026439612824344486,0.09322545347942178,False
41,3.6,0.02014545755719145,0.004939227434814112,15,language,0.006397754849602737,0.00030180499118654487,0.013581224603394518,True
42,3.7,0.01781341972061864,0.005099846712486565,15,language,0.0027301722222764935,0.108826767392456,0.21292193620263133,False
43,3.8,0.012783491332461757,0.004398327832347639,15,language,0.0004350235419548774,0.4155158758855933,0.5499474827897558,False
44,3.9,0.013514655412396048,0.004460670981006314,15,language,5.3686739578350426e-05,0.4870733944477508,0.5918315095608211,False
45,4.0,0.01147899330003399,0.004549998709610338,15,language,0.002697072673595019,0.09554520477292722,0.1954333733991693,False
46,4.1,0.00744263558370688,0.0034367449468795446,14,language,0.0002768025700063334,0.42971661776097014,0.5524927942641045,False
47,4.2,0.00969872403691146,0.003430515256332629,14,language,0.0019384129574563677,0.07452416431369348,0.16767936970581032,False
48,4.3,0.011724098847103542,0.003459949828316824,14,language,0.004233848864031062,0.0016579327663537758,0.037303487242959954,True
49,4.4,0.00937723648110121,0.002709730577646879,14,language,0.003956950197720776,0.01570005847851068,0.08831282894162257,False
0,-0.5,0.00011205147454349622,0.002783828242299191,15,vision,0.004541237735013112,0.06551852568850197,,False
1,-0.4,0.0020438457760924467,0.002014099046080382,15,vision,-0.001346295761235725,0.7261471298666451,,False
2,-0.3,0.0001300807742602772,0.0019749628780331985,15,vision,0.0031311668697948055,0.07937776239347566,,False
3,-0.2,0.001445012942570836,0.0029794643095651524,15,vision,0.0014427386964359621,0.2235394869665172,,False
4,-0.1,0.0017935447673123421,0.0025630545453162994,15,vision,-0.0002685542292597718,0.5626565173884158,,False
5,0.0,0.0018449269977688356,0.0023158009650351905,15,vision,1.4857694502407036e-06,0.49976883029580443,0.5918315095608211,False
6,0.1,0.002433166254037743,0.0028970983364434216,15,vision,0.00011185504112634729,0.481000290791886,0.5918315095608211,False
7,0.2,0.0017329956965790353,0.002520985330581662,15,vision,-0.002575689579324141,0.8497703361995703,0.8873656957539482,False
8,0.3,0.00473515490657511,0.0031017040803645412,15,vision,-0.00411910845799717,0.9849497908532588,0.9849497908532588,False
9,0.4,0.003629069514013111,0.001995429416667819,15,vision,-0.0023039741728408613,0.8676464580705271,0.8873656957539482,False
10,0.5,0.0016562026902310226,0.0017764258782572778,15,vision,-0.0017926334311203717,0.7778874723683076,0.8537789330871669,False
11,0.6,0.0008295722284481481,0.0022164459729342744,15,vision,-0.0031987690473506175,0.8227134461690814,0.8814786923240158,False
12,0.7,0.027835679872596063,0.006485332365815583,15,vision,-0.00028033322667413613,0.5571912283496273,0.6429129557880315,False
13,0.8,0.061000622220154156,0.011057381010968068,15,vision,-0.0006373202555812964,0.5789343052636271,0.6513010934215805,False
14,0.9,0.08767624316323934,0.011271135725872534,15,vision,0.005215760985375889,0.05133219796810142,0.1499883094094906,False
15,1.0,0.1042197548265214,0.011413972489448575,15,vision,0.005642331227941168,0.025434852300281034,0.09322545347942178,False
16,1.1,0.1144816605788002,0.01243104652587337,15,vision,0.008016740805278299,0.008317859645936242,0.08831282894162257,False
17,1.2,0.11056119323491993,0.013012086838578685,15,vision,0.007242961599878899,0.015655751991470162,0.08831282894162257,False
18,1.3,0.10054162360424296,0.012382426739475162,15,vision,0.0023886624482194418,0.19091858452577692,0.29113750125495885,False
19,1.4,0.07863291103417963,0.013151505472474526,15,vision,0.003174337835336133,0.19129626629071977,0.29113750125495885,False
20,1.5,0.062056579279542765,0.012754879771411884,15,vision,0.005200004316443197,0.06459329642836845,0.1614832410709211,False
21,1.6,0.050656173057488804,0.01236137085951176,15,vision,0.004348237585985279,0.013216217419893508,0.08831282894162257,False
22,1.7,0.04420616543422478,0.010815034898562805,15,vision,0.0037498711736315463,0.12466652645952137,0.23374973711160257,False
23,1.8,0.03811482776346061,0.009489037729298865,15,vision,0.0012253428036767692,0.30725361749267943,0.41898220567183564,False
