bin_index,time_s,mean,sem,count,family,diff,p_one,q,significant
0,-0.5,0.0018836754549313409,0.003135711853775807,14,language,0.0031188001294778314,0.13826251378958493,,False
1,-0.4,0.0008349513426524084,0.0034737697330452046,14,language,-0.0016720397116437556,0.7592441080582502,,False
2,-0.3,0.0030161572490121566,0.0029414720391471583,14,language,0.0024729083497546022,0.13914718922563019,,False
3,-0.2,0.004113616772487097,0.0027825309522206366,14,language,0.0009174409608155813,0.3197856288985935,,False
4,-0.1,0.0017303230116649823,0.0030059698572401415,14,language,-0.0007636657998809201,0.6686245519137621,,False
5,0.0,0.002540882147996054,0.002660868429813042,14,language,0.0003872959499109513,0.44025356625009004,0.5354435265203799,False
6,0.1,0.0038705560811682638,0.004284180708561985,14,language,0.0004611326742549961,0.42651921244146573,0.5331490155518321,False
7,0.2,-0.0008505742914454954,0.0029607291228700766,14,language,-0.002143754082214576,0.7927258388231194,0.8493491130247708,False
8,0.3,-0.0002739642780121753,0.003621474639870404,14,language,-0.003942122961468015,0.9741188613903962,0.9741188613903962,False
9,0.4,8.697960675588553e-05,0.0030321332006513547,14,language,-0.0031123657084728765,0.935614391516839,0.9568783549604035,False
10,0.5,-0.000568483904255886,0.0026695140265772,14,language,-0.002028116542566835,0.790246870001643,0.8493491130247708,False
11,0.6,-0.003580942004733768,0.0034540213742018963,14,language,-0.004830986005486661,0.9265742762535453,0.9568783549604035,False
12,0.7,0.02792896357192689,0.007552005223057365,14,language,-0.00037815774732402114,0.5719444234673108,0.6773026067376049,False
13,0.8,0.06177823806697219,0.01181677384805389,14,language,-0.0010089343253109528,0.616442475882003,0.6934977853672534,False
14,0.9,0.09506027278865711,0.012576686570843843,14,language,0.0068902516185379925,0.00981239891261821,0.061626434628188245,False
15,1.0,0.11331156821857878,0.012230928349507288,14,language,0.007228664373322985,0.0029438025692676496,0.033117778904261055,True
16,1.1,0.1257190344771579,0.0124815158556442,14,language,0.008788140612466503,0.005982963494962031,0.05336195951941863,False
17,1.2,0.12210333600096478,0.01324487304128729,14,language,0.009143754698359968,0.0012315038206599355,0.025108468353150244,True
18,1.3,0.10536966022250224,0.012781371058800232,14,language,0.0028003623686377152,0.16672094016746175,0.23749622773221962,False
19,1.4,0.08610864835584757,0.013206875454140019,14,language,0.003940577921111811,0.15073463745022736,0.23389857535380107,False
20,1.5,0.0710000772693349,0.013582099668273924,14,language,0.0051216254076058365,0.08149164074319332,0.16528478500033997,False
21,1.6,0.05840904380612708,0.013588611189637001,14,language,0.0047259441936840655,0.0109558106005668,0.061626434628188245,False
22,1.7,0.05048293036689538,0.012641514548984403,14,language,0.004624009083140096,0.08490635756134851,0.16528478500033997,False
23,1.8,0.04151874420133619,0.010999570248601898,14,language,0.002238218346382285,0.17416390033696105,0.23749622773221962,False
24,1.9,0.03748813512105292,0.010670305194157686,14,language,0.004661111944397055,0.039017855323177746,0.09754463830794435,False
25,2.0,0.03479623981254414,0.009879259713139053,14,language,0.003752253559018071,0.14273615034261034,0.23389857535380107,False
26,2.1,0.03328395203419689,0.009143276950386121,14,language,0.0044110181725255425,0.12034474514364729,0.2166205412585651,False
27,2.2,0.026944438246345792,0.008330943146114659,14,language,0.0025704334257559574,0.16742904701907668,0.23749622773221962,False
28,2.3,0.027624608816051905,0.00882680494086798,14,language,0.0033511629531268977,0.08776926504423999,0.16528478500033997,False
29,2.4,0.026020900428876826,0.008138474372364899,14,language,0.001921934510224933,0.14810362054204695,0.23389857535380107,False
30,2.5,0.025069373435947877,0.007596947844758707,14,language,0.004108461543579517,0.06335228349426257,0.15004488196009555,False
31,2.6,0.026447860092205844,0.0074201111852469906,14,language,0.0055375540763627,0.0139977192092467,0.0641021020101749,False
32,2.7,0.024875865579889658,0.00659774263983565,14,language,0.0060756376176656504,0.0212721966368554,0.07977073738820775,False
33,2.8,0.024499096061698717,0.006883009573513155,14,language,0.006504848592616135,0.027064503068581384,0.08699304557758301,False
34,2.9,0.02434560213117288,0.0071606109500592045,14,language,0.005551048516387903,0.037135817144243355,0.09754463830794435,False
35,3.0,0.020061926988813147,0.005558383742688946,14,language,0.003351631221901602,0.07358052389443687,0.16528478500033997,False
36,3.1,0.017388642210199142,0.0058976243832987085,14,language,0.003985859791097088,0.007114927935922484,0.05336195951941863,False
37,3.2,0.018007448520157458,0.005663254756683971,14,language,0.003122616636644434,0.08815188533351465,0.16528478500033997,False
38,3.3,0.01717890137517073,0.0057869597320550125,14,language,0.0029943142519356677,0.1279679680066248,0.22148302154992755,False
39,3.4,0.018479669948697836,0.005499465812441961,14,language,0.0036266324476630224,0.017224193975234052,0.07046261171686657,False
40,3.5,0.018995245546248044,0.006167252390438241,14,language,0.004595869107412524,0.014244911557816643,0.0641021020101749,False
41,3.6,0.019049605127228173,0.005173349804292556,14,language,0.00702836664322917,9.924024251658916e-05,0.004465810913246512,True
42,3.7,0.016615538119424723,0.0053248527780711515,14,language,0.0037824933856408227,0.03638021389375581,0.09754463830794435,False
43,3.8,0.013936989267518804,0.004559191506593663,14,language,0.0015857975294484522,0.19322918709701253,0.2557445123342813,False
44,3.9,0.015578061967222853,0.004248068202175452,14,language,0.0005075145825094936,0.38341922611493134,0.49296757643348316,False
45,4.0,0.013409770011395242,0.004425614631149786,14,language,0.0037812760673459267,0.023533428573273275,0.08146186813825365,False
46,4.1,0.00850434309513966,0.003530532323660864,13,language,-0.00038433658025450264,0.5987238766472854,0.6908352422853293,False
47,4.2,0.011080685035546213,0.003391418853893935,13,language,0.0010676490181023611,0.1723409556751052,0.23749622773221962,False
48,4.3,0.012399408650968653,0.0036652982230398158,13,language,0.004488462695554519,0.0016738978902100163,0.025108468353150244,True
49,4.4,0.008308073828581996,0.0026893839809284696,13,language,0.0027606741552677412,0.036771306653243296,0.09754463830794435,False
0,-0.5,-0.0012351246745464903,0.0026168425129590106,14,vision,0.0031188001294778314,0.13826251378958493,,False
1,-0.4,0.002506991054296164,0.0021055123856657167,14,vision,-0.0016720397116437556,0.7592441080582502,,False
2,-0.3,0.0005432488992575545,0.002074507486525066,14,vision,0.0024729083497546022,0.13914718922563019,,False
3,-0.2,0.0031961758116715163,0.0025893204137800376,14,vision,0.0009174409608155813,0.3197856288985935,,False
4,-0.1,0.0024939888115459025,0.0026483579985089765,14,vision,-0.0007636657998809201,0.6686245519137621,,False
5,0.0,0.002153586198085103,0.002465374899182844,14,vision,0.0003872959499109513,0.44025356625009004,0.5354435265203799,False
6,0.1,0.003409423406913268,0.002929971267084624,14,vision,0.0004611326742549961,0.42651921244146573,0.5331490155518321,False
7,0.2,0.0012931797907690806,0.002666442964672477,14,vision,-0.002143754082214576,0.7927258388231194,0.8493491130247708,False
8,0.3,0.003668158683455839,0.003128421928679905,14,vision,-0.003942122961468015,0.9741188613903962,0.9741188613903962,False
9,0.4,0.003199345315228762,0.0020931414566523303,14,vision,-0.0031123657084728765,0.935614391516839,0.9568783549604035,False
