bin_index,time_s,mean,sem,count,family,diff,p_one,q,significant
0,-0.5,0.002374924209339371,0.0028289710654805984,15,language,0.002734248220273156,0.001508885060257438,,False
1,-0.4,-0.0027109984482080666,0.0022016175442900647,15,language,-0.0007121481678668138,0.7596954113008428,,False
2,-0.3,-0.003923600000251513,0.002727190155184536,15,language,0.0005269003825010414,0.2517229044248273,,False
3,-0.2,-0.009330176970558685,0.004431284930920536,15,language,-0.0003454091768616703,0.6252146815747879,,False
4,-0.1,-0.011599927285597333,0.004721907163620279,15,language,-0.0016898594990177678,0.9372106678105206,,False
5,0.0,-0.007331391588882617,0.004562769841768469,15,language,0.00026162979678475117,0.4245399507036373,0.4659584824796019,False
6,0.1,-0.007429963846463108,0.0043476101556398665,15,language,2.044341070361749e-05,0.4935236212543942,0.528775308486851,False
7,0.2,-0.009186961040784553,0.004418168385363581,15,language,-0.0004062458331854242,0.6479386826606678,0.6626645618120466,False
8,0.3,-0.006386996273563652,0.0031863329931692184,15,language,-0.0005200057112588115,0.681857085387872,0.681857085387872,False
9,0.4,-0.005930408241652007,0.003164756961333692,15,language,0.0006860521431307093,0.31565802850683833,0.35511528207019316,False
10,0.5,-0.005906030807153867,0.0030121982869634506,15,language,0.0011761934579025653,0.22650143114940458,0.26134780517238987,False
11,0.6,-0.00579817747219071,0.002722851353269486,15,language,-0.0001222478535583528,0.5389342027593542,0.5640009098644404,False
12,0.7,0.007531444297075472,0.0035443688009541433,15,language,0.005149293843578624,0.001691230705587621,0.002536846058381432,True
13,0.8,0.021660566887755903,0.005413227561443857,15,language,0.009178125174568737,4.925314421029046e-07,1.3037596996841592e-06,True
14,0.9,0.03225349896726695,0.005314139470179996,15,language,0.012499744629674476,5.88589726332897e-12,5.297307536996073e-11,True
15,1.0,0.03952472748075105,0.005859773864983982,15,language,0.014847899525867053,1.7382161586304066e-11,1.303662118972805e-10,True
16,1.1,0.04463840048617137,0.005971275802394413,15,language,0.016826268241744404,1.2777536934937991e-19,2.874945810361048e-18,True
17,1.2,0.04453224774058804,0.0062579304836099464,15,language,0.016436301803701047,1.1083498052683457e-17,1.6625247079025185e-16,True
18,1.3,0.04040000310078237,0.005925684138427365,15,language,0.015500266860377044,8.660734927138535e-30,3.897330717212341e-28,True
19,1.4,0.03349811365391541,0.006727064935615174,15,language,0.013293430675760023,1.0453907093030334e-15,1.1760645479659124e-14,True
20,1.5,0.02614418044330913,0.007006426916502569,15,language,0.009778912427698645,3.2331833288996395e-06,7.27466249002419e-06,True
21,1.6,0.02272718748424745,0.00634752948187443,15,language,0.009171629170437278,7.828468623834678e-09,4.403513600907006e-08,True
22,1.7,0.019200259296164597,0.004924694321298435,15,language,0.008744448037434622,1.974345538904197e-08,9.262819685508586e-08,True
23,1.8,0.016655231460913734,0.004847817307177041,15,language,0.008341837960298004,2.7855152305268116e-08,1.1395289579427865e-07,True
24,1.9,0.014179929498989951,0.004356176697727109,15,language,0.008009430147726248,1.0951440492138558e-06,2.7378601230346394e-06,True
25,2.0,0.012221692457276093,0.0035637231953838757,15,language,0.007498084593788738,2.4934904764091204e-06,5.905635338863706e-06,True
