bin_index,time_s,mean,sem,count,family,diff,p_one,q,significant
0,-1.0,-0.0023527910137618804,0.0037414491908384223,12,language,-0.0002337511129216666,0.5853135952088764,,False
1,-0.9,-0.009093717360124083,0.002649535874301237,12,language,-0.0027544357691865052,0.9999475937312658,,False
2,-0.8,-0.010136567218530528,0.002946655250872998,12,language,-0.002188669519741769,0.9595454835185596,,False
3,-0.7,-0.014529443382432205,0.005356626778431243,12,language,-0.001939382964593137,0.9397310726364607,,False
4,-0.6,-0.013945100030868124,0.005482872873270103,12,language,-0.002133747171606246,0.9609435679426251,,False
5,-0.5,-0.013633769815320523,0.004665422435169219,12,language,-0.0031395877797151385,0.9966513517131936,,False
6,-0.4,-0.013020135820112659,0.004603954093207839,12,language,-0.0028320545459302117,0.9846456401615552,,False
7,-0.3,-0.012600301918996637,0.004350951429083724,12,language,-0.0027378661100669493,0.9941707140066803,,False
8,-0.2,-0.011731019996825456,0.004235858126097202,12,language,-0.0023911281632193544,0.991282785652531,,False
9,-0.1,-0.012114161942157772,0.004077322221497096,12,language,-0.002497446553605663,0.9837267739387984,,False
10,0.0,-0.012657984441132641,0.003969436534123643,12,language,-0.002248934805149258,0.9589867825500193,0.9589867825500193,False
11,0.1,-0.01135659383037039,0.003839041289616615,12,language,-0.0008656909787148774,0.7461650264982063,0.7652974630750834,False
12,0.2,-0.005629125296529497,0.00484614839968719,12,language,0.00010424252495926289,0.46558392390199904,0.4900883409494727,False
13,0.3,0.006451330049758921,0.0052656493500944255,12,language,0.004056206184343717,0.0003182211775715825,0.0008485898068575533,True
14,0.4,0.016666397369709013,0.006519431232327114,12,language,0.008516129222217025,1.0618754573465078e-06,3.5395848578216927e-06,True
15,0.5,0.02339118522091403,0.006993829075591897,12,language,0.010430306045133663,1.040058948018791e-07,3.782032538250149e-07,True
16,0.6,0.02654608006345126,0.007571200689565591,12,language,0.011644755892473171,8.110216918995697e-08,3.244086767598279e-07,True
17,0.7,0.02864733803608685,0.008107552731733365,12,language,0.01263265518131742,2.1582906333742204e-10,1.7266325066993763e-09,True
18,0.8,0.030811871068405675,0.008447508337796063,12,language,0.014065699577748303,4.849797515450634e-14,1.9399190061802536e-12,True
19,0.9,0.031561367446036354,0.008831330781550364,12,language,0.01431736299106646,8.333824082000066e-12,1.1111765442666756e-10,True
20,1.0,0.032743618768712617,0.008943953038629751,12,language,0.014554482043604738,3.7763008284332227e-10,2.5175338856221485e-09,True
21,1.1,0.0335588318470846,0.008943764942439295,12,language,0.014724277246798709,9.743075919598766e-11,9.743075919598766e-10,True
22,1.2,0.032746568518462096,0.008530281199506357,12,language,0.015250480460296834,2.2840704690867425e-12,4.568140938173485e-11,True
23,1.3,0.028163916511454848,0.008092403815735689,12,language,0.013505235099388951,2.006970584081906e-09,1.1468403337610892e-08,True
24,1.4,0.021765304161175888,0.007840880221481931,12,language,0.011706129866722906,1.122051642910094e-08,5.61025821455047e-08,True
25,1.5,0.015870935991312948,0.007025740112759374,12,language,0.009040559589989358,2.1668862865090835e-08,9.630605717818149e-08,True
26,1.6,0.013048749629264444,0.006637893932320946,12,language,0.008527382978665813,1.0780789406410552e-05,3.3171659712032464e-05,True
27,1.7,0.009088073922346297,0.00618673409964148,12,language,0.0070988877234936625,0.0005292787277828986,0.0012453617124303497,True
