quantity,value,detail
semantic_peak_time_s,1.1,group category-accuracy peak bin used for the model comparison
peakdiff_r2_GloVe>DINOv3,*** (15/15),"Δ(lang−vis)=+0.0234±0.0024, Wilcoxon greater p=3.052e-05, FDR q=0.0001221"
peakdiff_r2_GloVe>MoCo,*** (15/15),"Δ(lang−vis)=+0.0147±0.0019, Wilcoxon greater p=3.052e-05, FDR q=0.0001221"
peakdiff_r2_Word2Vec>DINOv3,*** (15/15),"Δ(lang−vis)=+0.0190±0.0023, Wilcoxon greater p=3.052e-05, FDR q=0.0001221"
peakdiff_r2_Word2Vec>MoCo,*** (14/15),"Δ(lang−vis)=+0.0102±0.0017, Wilcoxon greater p=9.155e-05, FDR q=0.0002747"
peakdiff_category_GloVe>DINOv3,** (12/15),"Δ(lang−vis)=+0.0149±0.0038, Wilcoxon greater p=0.001678, FDR q=0.004028"
peakdiff_category_GloVe>MoCo,n.s. (8/15),"Δ(lang−vis)=+0.0088±0.0044, Wilcoxon greater p=0.06769, FDR q=0.116"
peakdiff_category_Word2Vec>DINOv3,* (11/15),"Δ(lang−vis)=+0.0072±0.0035, Wilcoxon greater p=0.02396, FDR q=0.04791"
peakdiff_category_Word2Vec>MoCo,n.s. (7/15),"Δ(lang−vis)=+0.0011±0.0047, Wilcoxon greater p=0.4452, FDR q=0.4857"
peakdiff_word_GloVe>DINOv3,n.s. (10/15),"Δ(lang−vis)=+0.0017±0.0015, Wilcoxon greater p=0.08441, FDR q=0.1266"
peakdiff_word_GloVe>MoCo,n.s. (10/15),"Δ(lang−vis)=+0.0019±0.0015, Wilcoxon greater p=0.1147, FDR q=0.1529"
peakdiff_word_Word2Vec>DINOv3,n.s. (8/15),"Δ(lang−vis)=-0.0003±0.0017, Wilcoxon greater p=0.489, FDR q=0.489"
peakdiff_word_Word2Vec>MoCo,n.s. (9/15),"Δ(lang−vis)=-0.0001±0.0018, Wilcoxon greater p=0.4235, FDR q=0.4857"
prefers_language_category,13/15,"Wilcoxon greater p=0.003357, mean Δ=0.0026"
prefers_language_word,11/15,"Wilcoxon greater p=0.04163, mean Δ=0.0005"
family_lang_gt_vis_sig_bins_r2,38,"FDR q<0.05; window [0.7, 4.4]s"
family_lang_gt_vis_sig_bins_category,2,"FDR q<0.05; window [3.6, 4.3]s"
family_lang_gt_vis_sig_bins_word,1,"FDR q<0.05; window [3.0, 3.0]s"
family_lang_gt_vis_sig_bins_cosine,35,"FDR q<0.05; window [0.8, 4.4]s"
