quantity,value,detail
semantic_peak_time_s,1.1,group category-accuracy peak bin used for the model comparison
peakdiff_r2_GloVe>DINOv3,*** (14/14),"Δ(lang−vis)=+0.0241±0.0025, Wilcoxon greater p=6.104e-05, FDR q=0.0001831"
peakdiff_r2_GloVe>MoCo,*** (14/14),"Δ(lang−vis)=+0.0153±0.0020, Wilcoxon greater p=6.104e-05, FDR q=0.0001831"
peakdiff_r2_Word2Vec>DINOv3,*** (14/14),"Δ(lang−vis)=+0.0201±0.0022, Wilcoxon greater p=6.104e-05, FDR q=0.0001831"
peakdiff_r2_Word2Vec>MoCo,*** (14/14),"Δ(lang−vis)=+0.0113±0.0015, Wilcoxon greater p=6.104e-05, FDR q=0.0001831"
peakdiff_category_GloVe>DINOv3,** (12/14),"Δ(lang−vis)=+0.0161±0.0038, Wilcoxon greater p=0.001526, FDR q=0.003662"
peakdiff_category_GloVe>MoCo,n.s. (7/14),"Δ(lang−vis)=+0.0085±0.0048, Wilcoxon greater p=0.1083, FDR q=0.1856"
peakdiff_category_Word2Vec>DINOv3,* (11/14),"Δ(lang−vis)=+0.0091±0.0031, Wilcoxon greater p=0.005371, FDR q=0.01074"
peakdiff_category_Word2Vec>MoCo,n.s. (7/14),"Δ(lang−vis)=+0.0015±0.0050, Wilcoxon greater p=0.4276, FDR q=0.5131"
peakdiff_word_GloVe>DINOv3,n.s. (9/14),"Δ(lang−vis)=+0.0013±0.0015, Wilcoxon greater p=0.1338, FDR q=0.2007"
peakdiff_word_GloVe>MoCo,n.s. (9/14),"Δ(lang−vis)=+0.0016±0.0016, Wilcoxon greater p=0.1629, FDR q=0.2172"
peakdiff_word_Word2Vec>DINOv3,n.s. (7/14),"Δ(lang−vis)=-0.0005±0.0018, Wilcoxon greater p=0.5242, FDR q=0.5242"
peakdiff_word_Word2Vec>MoCo,n.s. (8/14),"Δ(lang−vis)=-0.0003±0.0019, Wilcoxon greater p=0.4758, FDR q=0.519"
prefers_language_category,13/14,"Wilcoxon greater p=0.0006104, mean Δ=0.0030"
prefers_language_word,11/14,"Wilcoxon greater p=0.008301, mean Δ=0.0006"
family_lang_gt_vis_sig_bins_r2,37,"FDR q<0.05; window [0.7, 4.4]s"
family_lang_gt_vis_sig_bins_category,4,"FDR q<0.05; window [1.0, 4.3]s"
family_lang_gt_vis_sig_bins_word,0,no significant bins
family_lang_gt_vis_sig_bins_cosine,32,"FDR q<0.05; window [0.8, 4.4]s"
