display_id,patient,metric,language,vision,delta,prefers_language
NUEx041,AA,category,0.0735526452760352,0.07094112277772384,0.0026115224983113555,True
NUEx033,AP,category,0.034162189282865844,0.029497844327386342,0.004664344955479502,True
NUEx044,AZ,category,0.04319852484600467,0.03317263082267547,0.0100258940233292,True
NUEx030,CP,category,0.03856579485766723,0.03925644552041872,-0.0006906506627514936,False
NUEx045,DR,category,0.020898472099701606,0.016328340445600817,0.004570131654100789,True
NUEx042,EH,category,0.05606844465083827,0.04947078090890891,0.006597663741929355,True
NUEx032,EM,category,0.043151560646299915,0.04165151826288629,0.0015000423834136273,True
NUEx038,LH,category,0.032754593050139565,0.030037886568581352,0.0027167064815582127,True
NUEx035,MM,category,0.01922981099226359,0.018931548114445494,0.0002982628778180965,True
NUEx031,RB,category,0.10700778547046322,0.09997001198942426,0.007037773481038956,True
NUEx027,VB,category,0.12150594242949682,0.09895846018249659,0.022547482247000233,True
NUEx036,WBH,category,0.06774778914797285,0.06222686751158211,0.005520921636390737,True
NUEx041,AA,word,0.015330841262447856,0.015740704706358483,-0.0004098634439106269,False
NUEx033,AP,word,0.006265038999381962,0.005747652090872515,0.0005173869085094472,True
NUEx044,AZ,word,0.013291378313409574,0.010511773571204424,0.0027796047422051495,True
NUEx030,CP,word,0.011400329070323567,0.01201728084592411,-0.0006169517756005431,False
NUEx045,DR,word,0.005902393636785694,0.0037382580471906103,0.002164135589595084,True
NUEx042,EH,word,0.014326668799147863,0.013023427278442995,0.0013032415207048682,True
NUEx032,EM,word,0.010759448617825934,0.010525625886766303,0.00023382273105963108,True
NUEx038,LH,word,0.006938270558049711,0.006513114381895141,0.0004251561761545704,True
NUEx035,MM,word,0.006724738154689771,0.006499085581827831,0.00022565257286193997,True
NUEx031,RB,word,0.02122719668432022,0.022241102315659372,-0.0010139056313391535,False
NUEx027,VB,word,0.03582981791772666,0.03164915885659851,0.0041806590611281474,True
NUEx036,WBH,word,0.019997753024648006,0.020227877153821315,-0.00023012412917330916,False
