display_id,patient,metric,pair,a_model,b_model,diff
NUEx041,AA,r2,GloVe>DINOv3,GloVe,DINOv3,0.04507105120329401
NUEx033,AP,r2,GloVe>DINOv3,GloVe,DINOv3,0.014225857570401408
NUEx044,AZ,r2,GloVe>DINOv3,GloVe,DINOv3,0.021966946687052295
NUEx030,CP,r2,GloVe>DINOv3,GloVe,DINOv3,0.013747516753182906
NUEx045,DR,r2,GloVe>DINOv3,GloVe,DINOv3,0.0192786206693348
NUEx042,EH,r2,GloVe>DINOv3,GloVe,DINOv3,0.0206000629070096
NUEx032,EM,r2,GloVe>DINOv3,GloVe,DINOv3,0.0324754364565492
NUEx047,KAW,r2,GloVe>DINOv3,GloVe,DINOv3,0.028661764305321295
NUEx038,LH,r2,GloVe>DINOv3,GloVe,DINOv3,0.0266462437384332
NUEx035,MM,r2,GloVe>DINOv3,GloVe,DINOv3,0.0114151170061077
NUEx050,PV,r2,GloVe>DINOv3,GloVe,DINOv3,0.0349893664506684
NUEx031,RB,r2,GloVe>DINOv3,GloVe,DINOv3,0.016219838477268184
NUEx051,SE,r2,GloVe>DINOv3,GloVe,DINOv3,0.0162123485823155
NUEx027,VB,r2,GloVe>DINOv3,GloVe,DINOv3,0.030817326536203102
NUEx036,WBH,r2,GloVe>DINOv3,GloVe,DINOv3,0.018749786058178994
NUEx041,AA,r2,GloVe>MoCo,GloVe,MoCo,0.026856978546974802
NUEx033,AP,r2,GloVe>MoCo,GloVe,MoCo,0.010059815738256095
NUEx044,AZ,r2,GloVe>MoCo,GloVe,MoCo,0.021191517299694797
NUEx030,CP,r2,GloVe>MoCo,GloVe,MoCo,0.0063823104889960125
NUEx045,DR,r2,GloVe>MoCo,GloVe,MoCo,0.005479085234561296
NUEx042,EH,r2,GloVe>MoCo,GloVe,MoCo,0.01595551969201381
NUEx032,EM,r2,GloVe>MoCo,GloVe,MoCo,0.020939931687454602
NUEx047,KAW,r2,GloVe>MoCo,GloVe,MoCo,0.016486807569597396
NUEx038,LH,r2,GloVe>MoCo,GloVe,MoCo,0.021879282693607904
NUEx035,MM,r2,GloVe>MoCo,GloVe,MoCo,0.006173437499466708
NUEx050,PV,r2,GloVe>MoCo,GloVe,MoCo,0.023580264131567295
NUEx031,RB,r2,GloVe>MoCo,GloVe,MoCo,0.0034976597710521806
NUEx051,SE,r2,GloVe>MoCo,GloVe,MoCo,0.009362581672986495
NUEx027,VB,r2,GloVe>MoCo,GloVe,MoCo,0.015939421093891487
NUEx036,WBH,r2,GloVe>MoCo,GloVe,MoCo,0.016613851409300395
NUEx041,AA,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.030544464520503398
NUEx033,AP,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.012886943046920014
NUEx044,AZ,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.012823581640352393
NUEx030,CP,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.003062320608264099
NUEx045,DR,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.018277446367209314
NUEx042,EH,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0157074481372391
NUEx032,EM,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.029485164025592106
NUEx047,KAW,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0300100041816376
NUEx038,LH,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.019921549297490095
NUEx035,MM,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.010398368553100092
NUEx050,PV,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.031024593662412413
NUEx031,RB,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.013123212271326692
NUEx051,SE,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.014645763461303602
NUEx027,VB,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.029710187839140603
NUEx036,WBH,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.012768535110419296
NUEx041,AA,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.012330391864184193
NUEx033,AP,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.008720901214774701
