display_id,patient,metric,pair,a_model,b_model,diff
NUEx041,AA,r2,GloVe>DINOv3,GloVe,DINOv3,0.036443498187293304
NUEx033,AP,r2,GloVe>DINOv3,GloVe,DINOv3,0.007798988611360205
NUEx044,AZ,r2,GloVe>DINOv3,GloVe,DINOv3,0.016398605881374498
NUEx030,CP,r2,GloVe>DINOv3,GloVe,DINOv3,0.0005534267004997928
NUEx045,DR,r2,GloVe>DINOv3,GloVe,DINOv3,0.0077658478885739984
NUEx042,EH,r2,GloVe>DINOv3,GloVe,DINOv3,0.026831384271668705
NUEx032,EM,r2,GloVe>DINOv3,GloVe,DINOv3,0.0231489384130008
NUEx038,LH,r2,GloVe>DINOv3,GloVe,DINOv3,0.0268677162382962
NUEx035,MM,r2,GloVe>DINOv3,GloVe,DINOv3,0.011752285327712598
NUEx031,RB,r2,GloVe>DINOv3,GloVe,DINOv3,0.029560567399464097
NUEx027,VB,r2,GloVe>DINOv3,GloVe,DINOv3,0.035932527935106914
NUEx036,WBH,r2,GloVe>DINOv3,GloVe,DINOv3,0.019815605975115703
NUEx041,AA,r2,GloVe>MoCo,GloVe,MoCo,0.027551820528038305
NUEx033,AP,r2,GloVe>MoCo,GloVe,MoCo,0.0036107688173594027
NUEx044,AZ,r2,GloVe>MoCo,GloVe,MoCo,0.014943442442767199
NUEx030,CP,r2,GloVe>MoCo,GloVe,MoCo,-0.0016171064802545099
NUEx045,DR,r2,GloVe>MoCo,GloVe,MoCo,0.010413420972688096
NUEx042,EH,r2,GloVe>MoCo,GloVe,MoCo,0.0168595293812746
NUEx032,EM,r2,GloVe>MoCo,GloVe,MoCo,0.012286176612212103
NUEx038,LH,r2,GloVe>MoCo,GloVe,MoCo,0.020697379810308097
NUEx035,MM,r2,GloVe>MoCo,GloVe,MoCo,0.007949852423251795
NUEx031,RB,r2,GloVe>MoCo,GloVe,MoCo,0.0053885553828947885
NUEx027,VB,r2,GloVe>MoCo,GloVe,MoCo,0.017254472468214016
NUEx036,WBH,r2,GloVe>MoCo,GloVe,MoCo,0.018534008884070106
NUEx041,AA,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.020996850430205
NUEx033,AP,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.005926535674658805
NUEx044,AZ,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.014592751030543298
NUEx030,CP,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0008793525943138897
NUEx045,DR,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.007089016065608203
NUEx042,EH,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.022023461004705605
NUEx032,EM,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0204632504428293
NUEx038,LH,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0212673090178828
NUEx035,MM,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.007171717768797103
NUEx031,RB,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.024177615892639406
NUEx027,VB,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.04032579245837371
NUEx036,WBH,r2,Word2Vec>DINOv3,Word2Vec,DINOv3,0.014596680299787897
NUEx041,AA,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.012105172770950003
NUEx033,AP,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.001738315880658002
NUEx044,AZ,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.013137587591936
NUEx030,CP,r2,Word2Vec>MoCo,Word2Vec,MoCo,-0.001291180586440413
NUEx045,DR,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.009736589149722301
NUEx042,EH,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.0120516061143115
NUEx032,EM,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.009600488642040602
NUEx038,LH,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.0150969725898947
NUEx035,MM,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.0033692848643363006
NUEx031,RB,r2,Word2Vec>MoCo,Word2Vec,MoCo,5.603876070098268e-06
NUEx027,VB,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.021647736991480815
NUEx036,WBH,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.0133150832087423
NUEx041,AA,category,GloVe>DINOv3,GloVe,DINOv3,0.03125368339882631
NUEx033,AP,category,GloVe>DINOv3,GloVe,DINOv3,0.02446637625150941
NUEx044,AZ,category,GloVe>DINOv3,GloVe,DINOv3,0.029750541070378694
NUEx030,CP,category,GloVe>DINOv3,GloVe,DINOv3,-0.0044535101142242906
NUEx045,DR,category,GloVe>DINOv3,GloVe,DINOv3,0.018200483206226803
NUEx042,EH,category,GloVe>DINOv3,GloVe,DINOv3,0.0505490231922896
NUEx032,EM,category,GloVe>DINOv3,GloVe,DINOv3,-0.001816975620799105
NUEx038,LH,category,GloVe>DINOv3,GloVe,DINOv3,0.017853828867568505
NUEx035,MM,category,GloVe>DINOv3,GloVe,DINOv3,-0.00032735862386207293
NUEx031,RB,category,GloVe>DINOv3,GloVe,DINOv3,0.03172145301186463
NUEx027,VB,category,GloVe>DINOv3,GloVe,DINOv3,0.013877219050263068
NUEx036,WBH,category,GloVe>DINOv3,GloVe,DINOv3,0.017002828295452882
NUEx041,AA,category,GloVe>MoCo,GloVe,MoCo,0.0017005385358169756
NUEx033,AP,category,GloVe>MoCo,GloVe,MoCo,0.01199419122111442
NUEx044,AZ,category,GloVe>MoCo,GloVe,MoCo,0.023311056185210677
NUEx030,CP,category,GloVe>MoCo,GloVe,MoCo,-0.006744528619528567
