model_family,layer_idx,cat_bal_acc_mean,cat_bal_acc_sem,cat_bal_acc_count,word_bal_acc_mean,word_bal_acc_sem,word_bal_acc_count
DINOv3,0,0.162063492063492,0.000770296634601013,150,0.01871621079979413,0.00037294744437977364,150
DINOv3,1,0.21503842682905686,0.003632342221120679,150,0.030887738457843626,0.0015520697630182843,150
DINOv3,2,0.23793928930299957,0.00429618448277124,150,0.033925561708892646,0.0015889463732698009,150
DINOv3,3,0.25024604203671363,0.004308398217264715,150,0.03687282091873001,0.001831822725446836,150
DINOv3,4,0.25354412950692923,0.004270931719173956,150,0.03789123035873344,0.0017455830632360967,150
DINOv3,5,0.2477282020220435,0.004463367014332146,150,0.03708072554511378,0.0018290427334137656,150
DINOv3,6,0.24979184371723281,0.004407954603103119,150,0.03914984071425033,0.00199964367273955,150
DINOv3,7,0.2625122182819302,0.004209082469187047,150,0.0377597992232788,0.001809038395726464,150
DINOv3,8,0.26754369775568076,0.0049385129813008495,150,0.0407609195555203,0.0018457295982362437,150
DINOv3,9,0.2836905855149317,0.004610370387576811,150,0.04342266511883186,0.0018561950109012477,150
DINOv3,10,0.283623817053778,0.005053124733460236,150,0.042336454648225455,0.0018541524088575613,150
DINOv3,11,0.2867506214959402,0.004814810543469674,150,0.04147434327403651,0.0018196573561067395,150
DINOv3,12,0.2737785003967414,0.004461510357243106,150,0.041381467367445426,0.001700812409726498,150
MoCo,0,0.2233653241325751,0.003825303995320567,150,0.03166365573738278,0.0016678360143882358,150
MoCo,1,0.2422336136347466,0.004310076179498491,150,0.03590074006867428,0.0016555057892954006,150
MoCo,2,0.2547288226230479,0.004547992033647962,150,0.03848337581416738,0.0018989893377134995,150
MoCo,3,0.28180388773448445,0.004855044632867902,150,0.04204498610874275,0.0018674009593627149,150
MoCo,4,0.2815186675833652,0.004892109230266417,150,0.04176663999582494,0.001773138007010595,150
