metric,pair,a_model,b_model,bin_index,peak_time_s,mean_diff,sem,n,n_pos,wilcoxon_p,q,star
r2,GloVe>DINOv3,GloVe,DINOv3,16,1.1,0.023405152226754707,0.0024419404465776074,15,15,3.0517578125e-05,0.0001220703125,***
r2,GloVe>MoCo,GloVe,MoCo,16,1.1,0.01469323096862808,0.0019169177209644637,15,15,3.0517578125e-05,0.0001220703125,***
r2,Word2Vec>DINOv3,Word2Vec,DINOv3,16,1.1,0.018959305514860726,0.0023214961817720568,15,15,3.0517578125e-05,0.0001220703125,***
r2,Word2Vec>MoCo,Word2Vec,MoCo,16,1.1,0.0102473842567341,0.0017380320365092557,15,14,9.1552734375e-05,0.000274658203125,***
category,GloVe>DINOv3,GloVe,DINOv3,16,1.1,0.014933200242412873,0.0037577037449240754,15,12,0.001678466796875,0.0040283203125,**
category,GloVe>MoCo,GloVe,MoCo,16,1.1,0.00884803736033616,0.0044391415799873895,15,8,0.06768798828125,0.11603655133928571,n.s.
category,Word2Vec>DINOv3,Word2Vec,DINOv3,16,1.1,0.007185444250220433,0.0034741639815311282,15,11,0.023956298828125,0.04791259765625,*
category,Word2Vec>MoCo,Word2Vec,MoCo,16,1.1,0.0011002813681437204,0.004696137668864019,15,7,0.4451904296875,0.4856622869318182,n.s.
word,GloVe>DINOv3,GloVe,DINOv3,16,1.1,0.0016792535244403077,0.0014630903105917017,15,10,0.08441162109375,0.126617431640625,n.s.
word,GloVe>MoCo,GloVe,MoCo,16,1.1,0.0019332528193437822,0.0015303938236125403,15,10,0.114654541015625,0.15287272135416666,n.s.
word,Word2Vec>DINOv3,Word2Vec,DINOv3,16,1.1,-0.000307657830955226,0.0016811995665147806,15,8,0.488983154296875,0.488983154296875,n.s.
word,Word2Vec>MoCo,Word2Vec,MoCo,16,1.1,-5.3658536051751314e-05,0.0018275112606059712,15,9,0.4234619140625,0.4856622869318182,n.s.
