metric,pair,a_model,b_model,bin_index,peak_time_s,mean_diff,sem,n,n_pos,wilcoxon_p,q,star
r2,GloVe>DINOv3,GloVe,DINOv3,16,1.1,0.02409498333200984,0.002516225697086382,14,14,6.103515625e-05,0.00018310546875,***
r2,GloVe>MoCo,GloVe,MoCo,16,1.1,0.015286868145744661,0.0019578741761133492,14,14,6.103515625e-05,0.00018310546875,***
r2,Word2Vec>DINOv3,Word2Vec,DINOv3,16,1.1,0.020094804436760483,0.0021750296338423464,14,14,6.103515625e-05,0.00018310546875,***
r2,Word2Vec>MoCo,Word2Vec,MoCo,16,1.1,0.011286689250495306,0.0014963804367188313,14,14,6.103515625e-05,0.00018310546875,***
category,GloVe>DINOv3,GloVe,DINOv3,16,1.1,0.01610718603389345,0.00383437310030318,14,12,0.00152587890625,0.003662109375,**
category,GloVe>MoCo,GloVe,MoCo,16,1.1,0.00847283962351691,0.004751340453629738,14,7,0.1082763671875,0.1856166294642857,n.s.
category,Word2Vec>DINOv3,Word2Vec,DINOv3,16,1.1,0.009103441601416093,0.00311159769708573,14,11,0.00537109375,0.0107421875,*
category,Word2Vec>MoCo,Word2Vec,MoCo,16,1.1,0.0014690951910395508,0.0050288802893079364,14,7,0.4276123046875,0.5131347656249999,n.s.
word,GloVe>DINOv3,GloVe,DINOv3,16,1.1,0.0013357528437145368,0.0015276832154838456,14,9,0.1337890625,0.20068359375,n.s.
word,GloVe>MoCo,GloVe,MoCo,16,1.1,0.0015845030245046669,0.001600653293052229,14,9,0.16290283203125,0.21720377604166666,n.s.
word,Word2Vec>DINOv3,Word2Vec,DINOv3,16,1.1,-0.0005384576250232279,0.001788799588091127,14,7,0.52423095703125,0.52423095703125,n.s.
word,Word2Vec>MoCo,Word2Vec,MoCo,16,1.1,-0.0002897074442330979,0.00194661787188447,14,8,0.47576904296875,0.5190207741477273,n.s.
