embedding,bin_index,time_s,mean,sem,count,family
DINOv3,0,-0.5,0.00556293483290057,0.0026201745906455605,15,vision
DINOv3,1,-0.4,0.006208244653791607,0.002508258805489441,15,vision
DINOv3,2,-0.3,0.006644865504911813,0.0027653572069081538,15,vision
DINOv3,3,-0.2,0.00675214453035132,0.0029671499372098237,15,vision
DINOv3,4,-0.1,0.007333393686187759,0.003012921226662802,15,vision
DINOv3,5,0.0,0.00519995033296992,0.0026325509176615227,15,vision
DINOv3,6,0.1,0.004194409887700654,0.0023828345525397244,15,vision
DINOv3,7,0.2,0.004042182416718127,0.002535744791042202,15,vision
DINOv3,8,0.3,0.004869769381713173,0.002789492296858131,15,vision
DINOv3,9,0.4,0.006454231945322654,0.0026448509279832547,15,vision
DINOv3,10,0.5,0.004860935439454473,0.002131185147565772,15,vision
DINOv3,11,0.6,0.00364690822833708,0.0025235332536635295,15,vision
DINOv3,12,0.7,0.020504514439699115,0.004024278332576376,15,vision
DINOv3,13,0.8,0.03956789080309025,0.006953949676979983,15,vision
DINOv3,14,0.9,0.0550124835943028,0.007533676062260712,15,vision
DINOv3,15,1.0,0.06409282842007973,0.00821601048293843,15,vision
DINOv3,16,1.1,0.07075000133191221,0.008571493942222104,15,vision
DINOv3,17,1.2,0.07020022171505744,0.009170983849706911,15,vision
DINOv3,18,1.3,0.06350754938323079,0.00929161697776522,15,vision
DINOv3,19,1.4,0.051595387845822266,0.00908239380040177,15,vision
DINOv3,20,1.5,0.043339344583060026,0.008631671862512189,15,vision
DINOv3,21,1.6,0.035337757123334666,0.007847227088510045,15,vision
DINOv3,22,1.7,0.03025325135945978,0.0066909267654376,15,vision
DINOv3,23,1.8,0.025370559226168845,0.0063978378292559425,15,vision
DINOv3,24,1.9,0.0231172759140718,0.005887785586469291,15,vision
DINOv3,25,2.0,0.020072538846261274,0.005898634650310621,15,vision
DINOv3,26,2.1,0.01971862501809174,0.00578327819140819,15,vision
DINOv3,27,2.2,0.018705555997044886,0.00579553346852658,15,vision
DINOv3,28,2.3,0.01747975471791306,0.005219205289386736,15,vision
DINOv3,29,2.4,0.018074783105069468,0.0051546088634021785,15,vision
DINOv3,30,2.5,0.017181129892220648,0.004718459480071054,15,vision
