embedding,bin_index,time_s,mean,sem,count,family
DINOv3,0,-1.0,0.006898340461181092,0.002651613159234508,12,vision
DINOv3,1,-0.9,0.007218637431032625,0.0019374158202043435,12,vision
DINOv3,2,-0.8,0.007764178884604858,0.002121625687360544,12,vision
DINOv3,3,-0.7,0.005710331764181983,0.0023784718502793015,12,vision
DINOv3,4,-0.6,0.007164742257962591,0.0024875936084880344,12,vision
DINOv3,5,-0.5,0.008287495574655543,0.002919199122908048,12,vision
DINOv3,6,-0.4,0.00729974247549835,0.0022745840387815956,12,vision
DINOv3,7,-0.3,0.007104619027969117,0.0021699609868733594,12,vision
DINOv3,8,-0.2,0.006990352303081441,0.0025061519542633626,12,vision
DINOv3,9,-0.1,0.007317622348256778,0.0026416010457411035,12,vision
DINOv3,10,0.0,0.003956400690387584,0.002437858154021103,12,vision
DINOv3,11,0.1,0.0027814220036436444,0.002103439481916811,12,vision
DINOv3,12,0.2,0.015556007868632085,0.003888063098112978,12,vision
DINOv3,13,0.3,0.031188783982208226,0.006817775715452101,12,vision
DINOv3,14,0.4,0.04621153282197311,0.008770031795150745,12,vision
DINOv3,15,0.5,0.05740816395899213,0.009915350636568395,12,vision
DINOv3,16,0.6,0.06383211052732808,0.010574498001041186,12,vision
DINOv3,17,0.7,0.0677154044170963,0.011430960187734414,12,vision
DINOv3,18,0.8,0.06967667361589151,0.011739320400497157,12,vision
DINOv3,19,0.9,0.07217111876759452,0.011759804420542443,12,vision
DINOv3,20,1.0,0.07418224378154846,0.011873694404082407,12,vision
DINOv3,21,1.1,0.07598377844512981,0.011870525116714348,12,vision
DINOv3,22,1.2,0.07356203153442882,0.011741362857015018,12,vision
DINOv3,23,1.3,0.06590859457547461,0.010636272758756532,12,vision
DINOv3,24,1.4,0.056558645090055,0.010024596634254604,12,vision
DINOv3,25,1.5,0.04887606972643415,0.008732521515987196,12,vision
DINOv3,26,1.6,0.042691053570014875,0.008072630380084286,12,vision
DINOv3,27,1.7,0.037142686451260815,0.006852051318075464,12,vision
DINOv3,28,1.8,0.03387173983659692,0.006501491852434322,12,vision
DINOv3,29,1.9,0.03242268572724949,0.005832608776222667,12,vision
DINOv3,30,2.0,0.030528189430491126,0.0058279842586362995,12,vision
DINOv3,31,2.1,0.027864284074088506,0.005811851459941627,12,vision
DINOv3,32,2.2,0.027088714633018707,0.005654670275510938,12,vision
DINOv3,33,2.3,0.024095150968192997,0.005226015368011136,12,vision
DINOv3,34,2.4,0.0234664712055849,0.005311470838479719,12,vision
DINOv3,35,2.5,0.022785353411380757,0.005134610124190969,12,vision
DINOv3,36,2.6,0.02087949621675103,0.0051387267021320016,12,vision
DINOv3,37,2.7,0.019191907790076516,0.005154190362008818,12,vision
DINOv3,38,2.8,0.018118223091248286,0.005183329981815833,12,vision
DINOv3,39,2.9,0.016037714735992876,0.005398296272876782,12,vision
DINOv3,40,3.0,0.015627670497249883,0.0050174908754104216,12,vision
DINOv3,41,3.1,0.015686196516394853,0.004694178667784019,12,vision
DINOv3,42,3.2,0.017452433784422183,0.004730688323636789,12,vision
DINOv3,43,3.3,0.016751789053467265,0.004457361464299392,12,vision
DINOv3,44,3.4,0.016736599633039292,0.0035783405108053236,12,vision
DINOv3,45,3.5,0.015863330025480966,0.0034891299491664573,12,vision
DINOv3,46,3.6,0.016854173534174125,0.0032894543559252197,12,vision
DINOv3,47,3.7,0.016817036568320582,0.003112385301069363,12,vision
DINOv3,48,3.8,0.016462091426307373,0.003252182861173061,12,vision
DINOv3,49,3.9,0.016716424322887783,0.003440598271553908,12,vision
GloVe,0,-1.0,0.005060713358307467,0.003596841204484368,12,language
GloVe,1,-0.9,0.0018723517849989003,0.003103809266757104,12,language
GloVe,2,-0.8,0.004640206450795608,0.003168273997577844,12,language
GloVe,3,-0.7,0.004883822375488458,0.004236258016306993,12,language
GloVe,4,-0.6,0.005726278369736025,0.004094267482246621,12,language
GloVe,5,-0.5,0.007466221141791658,0.0038304975982636643,12,language
GloVe,6,-0.4,0.008125683138106967,0.004128984128883721,12,language
GloVe,7,-0.3,0.006630815657023559,0.0035984879039657317,12,language
GloVe,8,-0.2,0.008399734964834942,0.0032108329092912615,12,language
GloVe,9,-0.1,0.009392453657849291,0.0033988123709893414,12,language
GloVe,10,0.0,0.005193171768706625,0.0034491182289296814,12,language
GloVe,11,0.1,0.006042729125990083,0.003225776649969148,12,language
GloVe,12,0.2,0.02351042636752126,0.007016455906396258,12,language
GloVe,13,0.3,0.05275763814591439,0.010257600867658237,12,language
GloVe,14,0.4,0.07460036923086907,0.012256056964062761,12,language
GloVe,15,0.5,0.09334537432243067,0.013888387936482291,12,language
GloVe,16,0.6,0.10188961192347225,0.014194815569594642,12,language
GloVe,17,0.7,0.10879670925914124,0.014975244444481471,12,language
GloVe,18,0.8,0.11231478008061847,0.01508012754130692,12,language
GloVe,19,0.9,0.1150587765787202,0.015217126689160294,12,language
GloVe,20,1.0,0.116521897123937,0.015588105598916388,12,language
GloVe,21,1.1,0.12070630206364481,0.015498893290100433,12,language
GloVe,22,1.2,0.11905459239541644,0.015075058725598231,12,language
GloVe,23,1.3,0.10700009206960676,0.014866588091350505,12,language
GloVe,24,1.4,0.0922636380675229,0.01441518448984678,12,language
GloVe,25,1.5,0.0776407755037289,0.012839737064034748,12,language
GloVe,26,1.6,0.06934827891401711,0.012461072930305154,12,language
GloVe,27,1.7,0.060750810100320705,0.011046344389149119,12,language
GloVe,28,1.8,0.05491843120326775,0.010107584634788256,12,language
GloVe,29,1.9,0.051783855371502464,0.010256498344335766,12,language
GloVe,30,2.0,0.04900303790811265,0.009676657742142252,12,language
GloVe,31,2.1,0.04541609785578876,0.009170236976326289,12,language
GloVe,32,2.2,0.04481728883847353,0.009321139368940447,12,language
GloVe,33,2.3,0.03966404714510366,0.008583042230920958,12,language
GloVe,34,2.4,0.038968157930409135,0.00852945668089051,12,language
GloVe,35,2.5,0.036655791897346024,0.008392552023455105,12,language
GloVe,36,2.6,0.03410319557632321,0.008419483793574992,12,language
GloVe,37,2.7,0.033073376162300334,0.007663324246021035,12,language
GloVe,38,2.8,0.032883246540273324,0.007988016655806347,12,language
GloVe,39,2.9,0.03153280716897152,0.0073881155312250715,12,language
GloVe,40,3.0,0.030628452924006167,0.007021499145456931,12,language
GloVe,41,3.1,0.029851923007657617,0.006754432220715015,12,language
GloVe,42,3.2,0.0303240206186333,0.006442845728258346,12,language
GloVe,43,3.3,0.030679559244508253,0.006986416229568662,12,language
GloVe,44,3.4,0.032426329512366375,0.006048471907295988,12,language
GloVe,45,3.5,0.03250410827565596,0.005654512981942225,12,language
GloVe,46,3.6,0.03223428288357684,0.005782437061385011,12,language
GloVe,47,3.7,0.029425289394347298,0.005095714124445155,12,language
GloVe,48,3.8,0.02708438816334331,0.004483967584205914,12,language
GloVe,49,3.9,0.027903109186863825,0.004752125716288464,12,language
MoCo,0,-1.0,0.010283392290792092,0.0027264707781325,12,vision
MoCo,1,-0.9,0.0092725566608239,0.0030349910975508015,12,vision
MoCo,2,-0.8,0.012761005183938384,0.0026917809263848724,12,vision
MoCo,3,-0.7,0.009944954885568158,0.002934473422790339,12,vision
MoCo,4,-0.6,0.009586481108314603,0.0028829405276542814,12,vision
MoCo,5,-0.5,0.010178877763584658,0.002718524375124977,12,vision
MoCo,6,-0.4,0.010043753883008,0.0032197471967577787,12,vision
MoCo,7,-0.3,0.009490977169694891,0.003127413377649757,12,vision
MoCo,8,-0.2,0.00976532129879269,0.0031050799360863956,12,vision
MoCo,9,-0.1,0.009806689919173609,0.003179881173698489,12,vision
MoCo,10,0.0,0.007518439728191,0.0029625937536532183,12,vision
MoCo,11,0.1,0.007300317740973991,0.0034455685758078146,12,vision
MoCo,12,0.2,0.024801083784547682,0.007764708115910361,12,vision
MoCo,13,0.3,0.04927929841809712,0.011583353554814102,12,vision
MoCo,14,0.4,0.06804683594478685,0.013196377330079211,12,vision
MoCo,15,0.5,0.08344602648180031,0.014499109546003575,12,vision
MoCo,16,0.6,0.09111633715068296,0.014992733619357776,12,vision
MoCo,17,0.7,0.09679921965081624,0.015670891142626903,12,vision
MoCo,18,0.8,0.09992185973563646,0.015947197063018535,12,vision
MoCo,19,0.9,0.10184318628284972,0.015698030607708493,12,vision
MoCo,20,1.0,0.10434068254243649,0.016009322427991836,12,vision
MoCo,21,1.1,0.10659141984205395,0.016595013828706144,12,vision
MoCo,22,1.2,0.10368947466693229,0.01610723952453418,12,vision
MoCo,23,1.3,0.09275297067651454,0.014837220921456815,12,vision
MoCo,24,1.4,0.07820380779207531,0.013799319942416906,12,vision
MoCo,25,1.5,0.0674060409090691,0.012365032717356119,12,vision
MoCo,26,1.6,0.05799837402804186,0.011653970610060595,12,vision
MoCo,27,1.7,0.05045997901009527,0.010357047099588373,12,vision
MoCo,28,1.8,0.04510844939528174,0.00994074357577258,12,vision
MoCo,29,1.9,0.042882226880926744,0.009510984540850696,12,vision
MoCo,30,2.0,0.03945012529599171,0.009330088230870783,12,vision
MoCo,31,2.1,0.03715261871403448,0.008891522929509291,12,vision
MoCo,32,2.2,0.0352620173546457,0.008210882993630694,12,vision
MoCo,33,2.3,0.03151552546726015,0.007799647479071553,12,vision
MoCo,34,2.4,0.029546384322261948,0.007875685188930738,12,vision
MoCo,35,2.5,0.02664973767620296,0.007456252934227494,12,vision
MoCo,36,2.6,0.024850706240420673,0.007121895055094328,12,vision
MoCo,37,2.7,0.024838400059851093,0.006571567434777338,12,vision
MoCo,38,2.8,0.02374723619292445,0.006320170801132156,12,vision
MoCo,39,2.9,0.021477516297358265,0.006523618721932157,12,vision
MoCo,40,3.0,0.019307361720520267,0.006430360991694242,12,vision
MoCo,41,3.1,0.021336303103133235,0.006312928262456773,12,vision
MoCo,42,3.2,0.02340398482654288,0.006568614635750455,12,vision
MoCo,43,3.3,0.02433031688093605,0.006336650362480612,12,vision
MoCo,44,3.4,0.025101213105447207,0.005938761654086925,12,vision
MoCo,45,3.5,0.022770334515886625,0.0059382693141926835,12,vision
MoCo,46,3.6,0.023040386639841124,0.005250018774340466,12,vision
MoCo,47,3.7,0.022474846064611382,0.004738011832919736,12,vision
MoCo,48,3.8,0.021534582842491466,0.004357869543469531,12,vision
MoCo,49,3.9,0.018999646648747624,0.004159311673927595,12,vision
Word2Vec,0,-1.0,0.007068516934941568,0.00430373690466366,12,language
Word2Vec,1,-0.9,0.004612529202803683,0.0030845163000141444,12,language
Word2Vec,2,-0.8,0.008366840926357508,0.0029914373106147475,12,language
Word2Vec,3,-0.7,0.007937875696270158,0.00410362843729453,12,language
Word2Vec,4,-0.6,0.008295306946625667,0.003864388561026024,12,language
Word2Vec,5,-0.5,0.00892333580199666,0.003987183508891457,12,language
Word2Vec,6,-0.4,0.008745200851794333,0.0038246120898534105,12,language
Word2Vec,7,-0.3,0.00701850374494445,0.003322776531156753,12,language
Word2Vec,8,-0.2,0.008967094659224467,0.0033636135426336707,12,language
Word2Vec,9,-0.1,0.008277776533530784,0.0033353052125206996,12,language
Word2Vec,10,0.0,0.00553378432638385,0.0030267493633228063,12,language
Word2Vec,11,0.1,0.00613481907023485,0.003543256731635751,12,language
Word2Vec,12,0.2,0.020614671730655024,0.006173386385459773,12,language
Word2Vec,13,0.3,0.04433532777251997,0.009215282947673044,12,language
Word2Vec,14,0.4,0.06783490710197841,0.011616760594308622,12,language
Word2Vec,15,0.5,0.08182289987393677,0.01257895717255346,12,language
Word2Vec,16,0.6,0.08983689944716992,0.01338865602352091,12,language
Word2Vec,17,0.7,0.09634286160597323,0.013658868966480432,12,language
Word2Vec,18,0.8,0.10193981895146982,0.01380249958930123,12,language
Word2Vec,19,0.9,0.1047547542295842,0.014021674817927321,12,language
Word2Vec,20,1.0,0.10539441627588501,0.014480663775525142,12,language
Word2Vec,21,1.1,0.10954608926606257,0.014746171646576111,12,language
Word2Vec,22,1.2,0.1067586327866527,0.014171209345909276,12,language
Word2Vec,23,1.3,0.09709410996393737,0.013797159011265806,12,language
Word2Vec,24,1.4,0.08390172698101396,0.01327591750970757,12,language
Word2Vec,25,1.5,0.0715962772782205,0.011874424144648944,12,language
Word2Vec,26,1.6,0.06273137147510202,0.011061048070670173,12,language
Word2Vec,27,1.7,0.05452548483969651,0.009929809388241558,12,language
Word2Vec,28,1.8,0.04935729772363675,0.008988715660529417,12,language
Word2Vec,29,1.9,0.046144955616756,0.00900847498216959,12,language
Word2Vec,30,2.0,0.04300022979173732,0.008488373986439585,12,language
Word2Vec,31,2.1,0.041345787602583665,0.008747667296118556,12,language
Word2Vec,32,2.2,0.0401607383669429,0.00871371743736102,12,language
Word2Vec,33,2.3,0.037101221469566216,0.008322079794021501,12,language
Word2Vec,34,2.4,0.03758226981167595,0.008002995200039734,12,language
Word2Vec,35,2.5,0.03525941429598354,0.00835319287584089,12,language
Word2Vec,36,2.6,0.03194884954538409,0.008053167037947862,12,language
Word2Vec,37,2.7,0.03284289742584699,0.007939433112176274,12,language
Word2Vec,38,2.8,0.03185312734882203,0.00800580754639359,12,language
Word2Vec,39,2.9,0.029850947209983106,0.007146175297793203,12,language
Word2Vec,40,3.0,0.030122814997101417,0.006645558595787434,12,language
Word2Vec,41,3.1,0.029723319277710783,0.0063564742879696915,12,language
Word2Vec,42,3.2,0.028584964012433576,0.006174341809873681,12,language
Word2Vec,43,3.3,0.0294930241067498,0.006578622032099178,12,language
Word2Vec,44,3.4,0.02890422451850944,0.006441049443062868,12,language
Word2Vec,45,3.5,0.029089764507171257,0.005858012129604942,12,language
Word2Vec,46,3.6,0.029664457400146272,0.005379883554726743,12,language
Word2Vec,47,3.7,0.0269924572935876,0.0052687203379124855,12,language
Word2Vec,48,3.8,0.026893601958111076,0.004915082061257054,12,language
Word2Vec,49,3.9,0.026778393234418617,0.005071813108369931,12,language
