metric,bin_index,time_s,diff,p_one,q,significant
r2,0,-0.5,0.002064396916909312,0.0016699856207578686,,False
r2,1,-0.4,4.9988669633426525e-05,0.4730794288589426,,False
r2,2,-0.3,0.00045112826202015847,0.29563565621902366,,False
r2,3,-0.2,-0.0006123639158148219,0.7067291023103907,,False
r2,4,-0.1,-0.0016265975600026975,0.9159331457281428,,False
r2,5,0.0,-0.0003273115297477923,0.5964130115259948,0.6545996467968236,False
r2,6,0.1,-3.4021767300963495e-05,0.5100676672537734,0.5885396160620462,False
r2,7,0.2,-0.000564248656258066,0.6905392243006253,0.7226573277564683,False
r2,8,0.3,-0.0007832974526913972,0.752816684184379,0.7699261542794785,False
r2,9,0.4,-0.0003221480488856437,0.6130602725256817,0.6568502919918019,False
r2,10,0.5,-7.266158250503642e-05,0.5270205808317678,0.5928981534357388,False
r2,11,0.6,-0.0009440273462434281,0.8190636566415973,0.8190636566415973,False
r2,12,0.7,0.004164568797586092,0.004253737690657649,0.006174780518696587,True
r2,13,0.8,0.009786005962028194,1.4574841456929098e-07,3.6437103642322745e-07,True
r2,14,0.9,0.01322718504077564,2.1348210251558414e-13,1.372384944743041e-12,True
r2,15,1.0,0.01592120193619122,3.754650886309004e-14,2.815988164731753e-13,True
r2,16,1.1,0.017690836291252572,3.33131074462371e-23,3.7477245877016735e-22,True
r2,17,1.2,0.01753826572587015,2.511752133258876e-24,3.767628199888314e-23,True
r2,18,1.3,0.01624334003466527,1.4896674683404262e-38,6.703503607531918e-37,True
r2,19,1.4,0.014365387276790318,1.1691336252584273e-24,2.6305506568314613e-23,True
r2,20,1.5,0.011481520297451756,1.634445599347917e-14,1.4710010394131254e-13,True
r2,21,1.6,0.010021608698300195,1.143429900263273e-11,6.43179318898091e-11,True
r2,22,1.7,0.008766988222355122,1.3691392308622201e-07,3.624192081694112e-07,True
r2,23,1.8,0.008585323515145717,6.45155921059923e-08,1.935467763179769e-07,True
r2,24,1.9,0.008075440159471222,4.117458713393673e-06,8.422074641032514e-06,True
r2,25,2.0,0.006440764811586516,1.4767719523101414e-06,3.3227368926978183e-06,True
r2,26,2.1,0.005797485502040098,0.0005592922306806197,0.0009680057838703034,True
r2,27,2.2,0.006495166659947488,2.454602296868133e-06,5.2598620647174274e-06,True
r2,28,2.3,0.006428139970800999,1.8594548178924646e-08,5.976819057511493e-08,True
r2,29,2.4,0.006376605494334324,2.0255155339820374e-10,1.0127577669910186e-09,True
r2,30,2.5,0.007912425508591064,8.841624344781198e-08,2.4867068469697117e-07,True
r2,31,2.6,0.008974776649344225,2.4717630231676294e-09,9.269111336878611e-09,True
r2,32,2.7,0.008097252105397698,1.4467965533771972e-09,5.918713172906716e-09,True
r2,33,2.8,0.007390748087143113,6.5597202677727065e-09,2.2706724003828603e-08,True
r2,34,2.9,0.0067589509134536666,2.3970319976657733e-10,1.0786643989495981e-09,True
r2,35,3.0,0.005662450716240464,4.30380483066704e-07,1.0193221967369305e-06,True
r2,36,3.1,0.0034690863852290576,0.0003991194528007777,0.0007184150150413998,True
r2,37,3.2,0.00372659455356291,0.0018511815209694077,0.003085302534949013,True
r2,38,3.3,0.003331050491189503,0.004039166057176657,0.006058749085764986,True
r2,39,3.4,0.002416729708222259,0.019395020746410387,0.02424377593301298,True
r2,40,3.5,0.003203414148081174,0.0001509340820850589,0.00028300140390948546,True
r2,41,3.6,0.004206959574054995,4.949370801780379e-05,9.683551568700742e-05,True
r2,42,3.7,0.0024003969257269313,0.03678299238432765,0.04473607181877687,True
r2,43,3.8,0.0032683912059635147,0.008927191764719766,0.011477817983211127,True
r2,44,3.9,0.002518805115934853,0.0641160213392652,0.07592686737544563,False
r2,45,4.0,0.0027173053266830193,0.006520745215047185,0.008891925293246162,True
r2,46,4.1,0.003996727782275771,0.00220858954629728,0.003549518913692057,True
r2,47,4.2,0.0046090817914350955,0.0036795856210159144,0.0057097018257143495,True
r2,48,4.3,0.0040272925843842875,0.005686359327917728,0.007996442804884304,True
r2,49,4.4,0.0039402436416336225,0.008060674206753486,0.010668539391291379,True
cosine,0,-0.5,-0.0002591014419797306,0.598117406274733,,False
cosine,1,-0.4,-0.003765025808036223,0.9662563761533379,,False
cosine,2,-0.3,-0.0005100513548967751,0.5930411237956806,,False
cosine,3,-0.2,-0.0003437313810022209,0.5512886115985336,,False
cosine,4,-0.1,-0.0010617802534670926,0.6385002188644312,,False
cosine,5,0.0,-0.001392977835679375,0.673018979766141,0.688314865669917,False
cosine,6,0.1,0.0008636433098055789,0.40150368625576505,0.4516916470377357,False
cosine,7,0.2,-0.0006867868786834678,0.598690127530775,0.6265361799740669,False
cosine,8,0.3,-3.0929119500803575e-05,0.5051934692971132,0.5544806370334169,False
cosine,9,0.4,-8.171487741836759e-05,0.519311114948672,0.5564047660164343,False
cosine,10,0.5,0.0011995072505598928,0.27890794868679714,0.3218168638693813,False
cosine,11,0.6,-0.001526827312141318,0.8019455899690476,0.8019455899690476,False
cosine,12,0.7,0.0033591130819622113,0.08618335373887015,0.10772919217358769,False
cosine,13,0.8,0.010845757651303257,9.511674079038543e-05,0.00025177960797454965,True
cosine,14,0.9,0.01654318299127836,6.20049690730163e-09,3.986033726122476e-08,True
cosine,15,1.0,0.019929792882580684,3.110606301385668e-09,2.3329547260392512e-08,True
cosine,16,1.1,0.022284756603050217,1.781459191784837e-11,2.0041415907579413e-10,True
cosine,17,1.2,0.022181060351809414,1.478076937530289e-14,2.6653762778684553e-13,True
cosine,18,1.3,0.020382244017330037,6.770791163863235e-16,3.0468560237384556e-14,True
cosine,19,1.4,0.01841392695849709,1.7769175185789702e-14,2.6653762778684553e-13,True
cosine,20,1.5,0.015235574394945299,5.271103350547521e-10,4.743993015492769e-09,True
cosine,21,1.6,0.013113675464648615,5.132278935198644e-07,2.8869069010492374e-06,True
cosine,22,1.7,0.011254504659812243,3.304861031123324e-05,9.914583093369972e-05,True
cosine,23,1.8,0.009807369230176619,2.3105902422464317e-05,7.426897207220673e-05,True
cosine,24,1.9,0.009192384237497988,0.0006027239100167788,0.0014275039974081603,True
cosine,25,2.0,0.00850197121514021,0.002463516338911822,0.004819923271784,True
cosine,26,2.1,0.0060981416670628725,0.02762266172168107,0.04384255316664168,True
cosine,27,2.2,0.0066005498451222186,0.006821198190257488,0.012278156742463478,True
cosine,28,2.3,0.007150939776880326,0.0016576279477315086,0.003390602620359904,True
cosine,29,2.4,0.006834526319779752,0.0006371615854262962,0.0014336135672091666,True
cosine,30,2.5,0.008607044847174686,0.0007706643819286613,0.001651423675561417,True
cosine,31,2.6,0.011711094755117146,3.958032225654146e-06,1.619195001403969e-05,True
cosine,32,2.7,0.010438336725110502,5.862237431083368e-06,2.198339036656263e-05,True
cosine,33,2.8,0.010052156834392393,1.4712906011253933e-05,5.0929290038955926e-05,True
cosine,34,2.9,0.009522837871455633,1.7498463204105554e-06,7.8743084418475e-06,True
cosine,35,3.0,0.007549932691185168,4.619126250254128e-05,0.00012991292578839734,True
cosine,36,3.1,0.004118676668594278,0.02004949518739685,0.03427899147874674,True
cosine,37,3.2,0.004612921564927518,0.03510698578496973,0.049369198760113676,True
cosine,38,3.3,0.004739366715310496,0.02966521880870285,0.04449782821305428,True
cosine,39,3.4,0.004823073976377897,0.005744645563647819,0.010771210431839661,True
cosine,40,3.5,0.006293604336862879,1.6840520016002623e-06,7.8743084418475e-06,True
cosine,41,3.6,0.006878584011040267,0.0003541713244662863,0.0008854283111657158,True
cosine,42,3.7,0.004407732172552628,0.02056739488724804,0.03427899147874674,True
cosine,43,3.8,0.0035832191614225857,0.1066904978163557,0.12975871356043261,False
cosine,44,3.9,0.0021536813532587315,0.23898476005795743,0.2830082684896864,False
cosine,45,4.0,0.003673341762660426,0.048966708880269647,0.06480887940035689,False
