metric,bin_index,time_s,diff,p_one,q,significant
r2,0,-0.5,0.002734248220273156,0.001508885060257438,,False
r2,1,-0.4,-0.0007121481678668138,0.7596954113008428,,False
r2,2,-0.3,0.0005269003825010414,0.2517229044248273,,False
r2,3,-0.2,-0.0003454091768616703,0.6252146815747879,,False
r2,4,-0.1,-0.0016898594990177678,0.9372106678105206,,False
r2,5,0.0,0.00026162979678475117,0.4245399507036373,0.4659584824796019,False
r2,6,0.1,2.044341070361749e-05,0.4935236212543942,0.528775308486851,False
r2,7,0.2,-0.0004062458331854242,0.6479386826606678,0.6626645618120466,False
r2,8,0.3,-0.0005200057112588115,0.681857085387872,0.681857085387872,False
r2,9,0.4,0.0006860521431307093,0.31565802850683833,0.35511528207019316,False
r2,10,0.5,0.0011761934579025653,0.22650143114940458,0.26134780517238987,False
r2,11,0.6,-0.0001222478535583528,0.5389342027593542,0.5640009098644404,False
r2,12,0.7,0.005149293843578624,0.001691230705587621,0.002536846058381432,True
r2,13,0.8,0.009178125174568737,4.925314421029046e-07,1.3037596996841592e-06,True
r2,14,0.9,0.012499744629674476,5.88589726332897e-12,5.297307536996073e-11,True
r2,15,1.0,0.014847899525867053,1.7382161586304066e-11,1.303662118972805e-10,True
r2,16,1.1,0.016826268241744404,1.2777536934937991e-19,2.874945810361048e-18,True
r2,17,1.2,0.016436301803701047,1.1083498052683457e-17,1.6625247079025185e-16,True
r2,18,1.3,0.015500266860377044,8.660734927138535e-30,3.897330717212341e-28,True
r2,19,1.4,0.013293430675760023,1.0453907093030334e-15,1.1760645479659124e-14,True
r2,20,1.5,0.009778912427698645,3.2331833288996395e-06,7.27466249002419e-06,True
r2,21,1.6,0.009171629170437278,7.828468623834678e-09,4.403513600907006e-08,True
r2,22,1.7,0.008744448037434622,1.974345538904197e-08,9.262819685508586e-08,True
r2,23,1.8,0.008341837960298004,2.7855152305268116e-08,1.1395289579427865e-07,True
r2,24,1.9,0.008009430147726248,1.0951440492138558e-06,2.7378601230346394e-06,True
r2,25,2.0,0.007498084593788738,2.4934904764091204e-06,5.905635338863706e-06,True
r2,26,2.1,0.006171138723136178,0.00014068790736878651,0.0002637898263164747,True
r2,27,2.2,0.00654084710776057,4.181015283151706e-07,1.1759105483864173e-06,True
r2,28,2.3,0.0056208540930456855,1.3739584814520598e-05,2.9441967459686996e-05,True
r2,29,2.4,0.005870554939339359,2.0584043745574634e-08,9.262819685508586e-08,True
r2,30,2.5,0.006833479628968747,5.0175853124697825e-05,9.817014741788705e-05,True
r2,31,2.6,0.008325069678441634,5.07250291940681e-08,1.9021885947775536e-07,True
r2,32,2.7,0.007701231035298002,3.4283608509601753e-09,2.2039462613315412e-08,True
r2,33,2.8,0.006879879463180727,7.532108323863036e-08,2.4210348183845473e-07,True
r2,34,2.9,0.0061189734159719875,1.2701358025421003e-07,3.810407407626301e-07,True
r2,35,3.0,0.005659793737229846,6.817377116276421e-08,2.3598613094802998e-07,True
r2,36,3.1,0.0033424027837363865,0.0002970505200086833,0.0005249492485261622,True
r2,37,3.2,0.0033198413450009194,0.004238321901062413,0.005779529865085109,True
r2,38,3.3,0.00349777759550636,0.0015768129836441016,0.0024467787677236058,True
r2,39,3.4,0.002933711071498878,0.007263913007941373,0.009079891259926715,True
r2,40,3.5,0.004095002577219609,0.00030330401025956035,0.0005249492485261622,True
